 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,45922,2975,42525,422,0,220,-439,657,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,79081,7267,71498,316,0,408,-963,1371,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,12269,1350,10815,104,0,46,-74,120,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13781,866,12853,62,0,111,-29,140,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20565,1586,18784,195,0,128,-226,352,2,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,29033,3153,25617,263,0,478,-419,897,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,35256,2604,32495,157,0,201,-91,292,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,47561,1291,45705,565,0,109,-403,510,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8927,444,8433,50,0,92,28,64,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,26890,1583,25168,139,0,238,-240,478,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19234,858,18267,109,0,160,-83,243,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15207,604,14534,69,0,54,-90,144,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12776,891,11836,49,0,113,53,60,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,22746,1818,20795,133,0,39,-281,320,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,24117,2940,21024,153,0,59,-331,390,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,20722,1972,18637,113,0,248,-63,311,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,250256,22857,225367,2032,0,2300,-616,2911,5,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15634,494,15072,68,0,107,-24,131,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10378,230,10073,75,0,6,-6,12,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16179,821,15160,198,0,124,-72,194,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16907,890,15850,167,0,64,-120,184,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,132030,4668,126227,1135,0,707,-598,1300,5,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8183,383,7725,75,0,1,-151,151,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,66095,2760,62877,458,0,458,-136,594,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,20404,1037,19180,187,0,84,-115,198,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,33301,2294,30718,289,0,127,-494,621,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9950,1315,8570,65,0,121,-183,304,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,19797,1693,17931,173,0,152,-18,170,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,14130,1368,12701,61,0,136,-125,261,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,35443,2073,33025,345,0,157,-131,288,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15693,556,15057,80,0,8,-150,158,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11942,1355,10492,95,0,212,11,201,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,68808,3492,64555,761,0,657,-201,857,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7831,7816,15,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20308,20304,4,0,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,179746,179418,305,23,0,1189,1189,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18566,18564,2,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8360,8359,1,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7259,7259,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7735,7709,25,1,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12181,12173,8,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32857,32841,16,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30134,30131,3,0,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4942,4940,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14364,14363,1,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17928,17920,8,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17986,17985,0,1,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9288,9284,4,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,53299,53289,9,1,0,348,348,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7055,7053,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13191,13189,2,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31236,31224,12,0,0,133,133,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3658,3657,0,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7801,7788,13,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22480,22450,30,0,0,107,107,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17630,17629,1,0,0,110,110,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13078,13076,2,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,55896,55877,17,2,0,241,241,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21386,21380,6,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20982,20981,1,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18893,18869,24,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11928,11912,15,1,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10536,10536,0,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11806,11806,0,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30185,30162,23,0,0,140,140,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12667,12667,0,0,0,119,119,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2316,16,2298,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18870,1148,17457,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,219474,16118,200754,2602,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,715665,44974,661802,8889,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,302564,27474,272533,2557,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,71326,3285,67157,884,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,33729,2859,30589,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,35841,1384,33802,655,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,122437,8137,113578,722,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,35054,1698,33145,211,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,89649,4747,83617,1285,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,79395,8231,70087,1077,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,27790,1583,25837,370,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,54678,5914,48399,365,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,87693,4767,81717,1209,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,23958,1396,22197,365,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,62741,4589,57628,524,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,39514,2325,36966,223,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13980,718,13014,248,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,32901,1387,31091,423,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23574,1263,21946,365,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,50971,3219,46967,785,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,117056,7599,107718,1739,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22593,912,21466,215,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,31191,2274,28429,488,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,87532,6755,79753,1024,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,49026,2975,45524,527,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,140942,6762,132277,1903,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,45538,1885,43188,465,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,63155,2470,60250,435,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,90190,4942,84124,1124,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,59497,4132,54922,443,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,34031,2229,31173,629,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,115861,9945,104879,1037,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,63430,3954,58797,679,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56318,1586,53573,1159,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,51889,3162,48363,364,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,54482,3577,50353,552,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25472,1143,24007,322,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8358,740,7577,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9241,586,8569,82,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5114,221,4837,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8670,736,7891,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7173,311,6775,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11712,884,10768,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9970,735,9161,70,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39563,2418,36641,461,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,34852,1529,32863,460,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,24984,824,24049,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5676,237,5284,155,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11107,414,10550,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18837,642,17990,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10704,219,10277,208,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18601,343,17967,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19011,552,18228,231,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10931,311,10481,139,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12860,552,12130,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22410,315,21856,239,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8067,248,7681,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11635,312,11161,162,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22835,950,21660,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49208,1483,47348,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12799,287,12181,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8213,258,7791,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17571,841,16602,128,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17128,850,16177,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25358,1222,23889,247,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17495,340,16791,364,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7513,184,7250,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21595,564,20806,225,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11687,588,10999,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15641,811,14535,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11654,575,10884,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7647,513,6994,140,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10349,317,9896,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,93051,4529,88047,475,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,81366,2982,77915,469,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23467,630,22552,285,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13790,541,12975,274,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65223,1611,62757,855,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5638,203,5333,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14912,563,14129,220,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16334,941,15039,354,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3674,88,3543,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12848,632,12012,204,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23852,474,23139,239,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,41907,2596,38647,664,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10209,541,9552,116,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6756,269,6377,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,91504,3223,86368,1913,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4801,94,4653,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4637,135,4431,71,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16076,243,15605,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,27679,1505,25877,297,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13780,519,13131,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,283460,13352,267447,2661,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13539,307,13090,142,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4389,42,4261,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11430,265,10977,188,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25328,593,24330,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8799,153,8565,81,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,87169,2763,83486,920,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11831,170,11543,118,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45693,956,44376,361,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37613,1100,36240,273,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12141,574,11372,195,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16471,179,16128,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,85808,2305,82409,1094,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,19802,1219,18238,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14507,453,13903,151,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38132,1357,36352,423,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10921,360,10453,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8595,153,8344,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23014,813,21756,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16099,891,15161,47,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4903,210,4656,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10664,582,9981,101,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14521,891,13444,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18262,525,17484,253,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16471,650,15680,141,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16170,390,15526,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,95491,2540,91973,978,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,14790,969,12846,199,776,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7219,425,6646,61,87,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14175,995,12841,63,276,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9012,688,8062,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,137251,14123,118681,3586,861,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,61637,3807,55260,1035,1535,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,48777,3779,43876,956,166,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,21635,2198,17503,323,1611,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11890,794,10712,184,200,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10158,891,8924,106,237,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17545,1038,15309,110,1088,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,45086,1284,41998,764,1040,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13526,230,12762,74,460,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17928,564,17259,105,0,100,-53,152,1,,
706,WB,West Bengal,WB_Bankura,Bankura,42908,1152,41479,277,0,157,-170,327,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56453,2240,53884,329,0,210,-457,666,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32934,823,32010,101,0,154,-66,220,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22360,749,21427,184,0,61,-165,226,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,67277,1777,64928,572,0,335,-140,474,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,106651,2180,103386,1085,0,172,-488,659,1,,
712,WB,West Bengal,WB_Howrah,Howrah,124017,2249,120149,1619,0,117,-583,700,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48191,1267,46310,614,0,225,-119,342,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15241,491,14720,30,0,57,-87,143,1,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8219,308,7855,56,0,120,58,62,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,443210,10173,427529,5508,0,481,-2709,3182,8,,
717,WB,West Bengal,WB_Malda,Malda,43385,1596,41596,193,0,186,-277,463,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40935,1045,39553,337,0,108,-201,308,1,,
720,WB,West Bengal,WB_Nadia,Nadia,85963,1754,83290,919,0,109,-433,540,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,398950,7464,386284,5202,0,438,-1879,2308,9,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74689,1733,72567,389,0,85,-458,541,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61580,1158,59902,520,0,128,-213,339,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54448,1726,52496,226,0,98,-436,534,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67222,586,66221,415,0,82,-86,166,2,,
725,WB,West Bengal,WB_Purulia,Purulia,23811,649,23043,119,0,44,-156,199,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,125580,3211,120912,1457,0,274,-690,964,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24649,834,23560,255,0,64,-188,252,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9572,485,8958,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
