 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,12269,1350,10815,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13781,866,12853,62,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20565,1586,18784,195,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,29033,3153,25617,263,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,35256,2604,32495,157,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,47561,1291,45705,565,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8927,444,8433,50,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,26890,1583,25168,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19234,858,18267,109,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15207,604,14534,69,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12776,891,11836,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,22746,1818,20795,133,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,24117,2940,21024,153,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,20722,1972,18637,113,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,250256,22857,225367,2032,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15634,494,15072,68,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10378,230,10073,75,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16179,821,15160,198,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16907,890,15850,167,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,132030,4668,126227,1135,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8183,383,7725,75,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,66095,2760,62877,458,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,20404,1037,19180,187,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,33301,2294,30718,289,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9950,1315,8570,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,19797,1693,17931,173,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,14130,1368,12701,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,35443,2073,33025,345,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15693,556,15057,80,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11942,1355,10492,95,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,68808,3492,64555,761,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7831,7816,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20308,20304,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,179746,179418,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18566,18564,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8360,8359,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7259,7259,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7735,7709,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12181,12173,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32857,32841,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30134,30131,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4942,4940,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14364,14363,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17928,17920,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17986,17985,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9288,9284,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,53299,53289,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7055,7053,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13191,13189,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31236,31224,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3658,3657,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7801,7788,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22480,22450,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17630,17629,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13078,13076,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,55896,55877,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21386,21380,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20982,20981,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18893,18869,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11928,11912,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10536,10536,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11806,11806,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30185,30162,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12667,12667,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2316,11,2303,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18978,1162,17551,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,221116,15676,202827,2613,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,720974,42017,670047,8910,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,306023,27460,276005,2558,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,71686,3184,67618,884,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,34072,2897,30893,282,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,36059,1459,33944,656,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,123689,8450,114515,724,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,35307,1805,33291,211,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,90128,4596,84249,1283,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,80317,8087,71152,1078,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,27994,1624,26000,370,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,55462,6090,49007,365,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,88242,4632,82400,1210,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24137,1449,22323,365,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,63363,4783,58055,525,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,39765,2312,37230,223,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14044,673,13123,248,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,33098,1436,31239,423,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23738,1265,22108,365,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,51374,3314,47275,785,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,118473,8098,108635,1740,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22721,934,21572,215,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,31506,2331,28687,488,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,88244,6783,80437,1024,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,49317,3007,45783,527,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,141620,6493,133220,1907,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,45844,1906,43473,465,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,63420,2441,60544,435,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,90788,4930,84732,1126,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,59944,4086,55415,443,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,34248,2231,31388,629,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,117644,10742,105865,1037,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,63992,4058,59254,680,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56429,1528,53740,1161,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,52302,3241,48697,364,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,54886,3542,50792,552,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25596,1130,24144,322,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8358,740,7577,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9241,586,8569,82,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5114,221,4837,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8670,736,7891,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7173,311,6775,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11712,884,10768,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9970,735,9161,70,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39563,2418,36641,461,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,34995,1302,33233,460,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25054,719,24224,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5710,243,5312,155,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11140,335,10662,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18866,552,18109,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10750,224,10318,208,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18632,281,18060,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19052,539,18282,231,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10969,273,10557,139,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12935,543,12214,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22497,377,21880,240,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8097,235,7724,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11669,313,11193,163,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22970,909,21836,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49427,1345,47705,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12829,263,12235,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8241,258,7819,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17698,766,16804,128,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17178,705,16372,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25435,1074,24114,247,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17515,205,16946,364,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7523,167,7277,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21796,655,20916,225,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11778,612,11066,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15686,741,14650,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11700,554,10951,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7725,521,7064,140,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10403,272,9995,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,93454,3910,89067,477,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,81675,2458,78748,469,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23524,562,22676,286,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13817,476,13067,274,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65410,1468,63087,855,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5680,210,5368,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14980,449,14311,220,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16393,796,15241,356,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3677,50,3584,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12962,612,12146,204,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23907,461,23207,239,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,42056,2338,39054,664,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10256,473,9666,117,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6775,240,6425,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,91740,2779,87048,1913,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4808,85,4669,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4685,172,4442,71,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16130,293,15609,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,27807,1363,26147,297,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13857,501,13226,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,284769,12277,269829,2663,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13626,294,13190,142,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4394,39,4269,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11451,210,11053,188,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25414,555,24454,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8821,151,8589,81,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,87342,2101,84320,921,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11872,175,11579,118,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45879,924,44594,361,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37779,908,36597,274,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12162,497,11469,196,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16502,167,16171,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,86142,2219,82829,1094,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20007,1308,18354,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14526,363,14012,151,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38279,1074,36782,423,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10929,304,10517,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8696,214,8384,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23208,870,21894,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16172,706,15419,47,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4926,186,4703,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10786,643,10042,101,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14607,705,13716,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18324,491,17580,253,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16485,522,15821,142,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16306,455,15596,255,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,95705,2226,92501,978,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,14960,852,13128,199,781,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7306,383,6775,61,87,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14242,893,13008,63,278,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9086,762,8062,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,138229,14760,119007,3591,871,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,62059,3830,55659,1035,1535,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,49034,3423,44486,957,168,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,21838,2169,17710,323,1636,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11986,635,10959,185,207,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10271,868,9055,106,242,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17594,1070,15326,110,1088,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,45280,1026,42449,764,1041,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13629,256,12838,74,461,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17928,564,17259,105,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,42908,1152,41479,277,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56453,2240,53884,329,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32934,823,32010,101,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22360,749,21427,184,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,67277,1777,64928,572,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,106651,2180,103386,1085,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,124017,2249,120149,1619,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48191,1267,46310,614,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15241,491,14720,30,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8219,308,7855,56,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,443210,10173,427529,5508,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,43385,1596,41596,193,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40935,1045,39553,337,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,85963,1754,83290,919,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,398950,7464,386284,5202,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74689,1733,72567,389,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61580,1158,59902,520,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54448,1726,52496,226,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67222,586,66221,415,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,23811,649,23043,119,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,125580,3211,120912,1457,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24649,834,23560,255,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9638,456,9053,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113376,-514862,625708,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
