 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,124103,7433,115171,1499,0,650,-1221,1868,3,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8090,857,7122,111,0,72,-7,79,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,46668,2584,43661,423,0,448,-33,481,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,80366,6510,73540,316,0,539,-281,820,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,12691,1350,11237,104,0,210,-27,237,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,14069,934,13073,62,0,143,17,126,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20805,1071,19538,196,0,113,-169,282,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,29838,2600,26974,264,0,412,-331,743,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,35934,2463,33314,157,0,447,19,428,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,47944,1119,46257,568,0,179,-164,342,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9104,457,8597,50,0,94,11,83,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,27626,1282,26205,139,0,285,-104,389,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19406,683,18613,110,0,77,-111,187,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15275,482,14723,70,0,35,-82,117,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,13043,983,12011,49,0,134,47,87,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,23495,1524,21838,133,0,394,-73,467,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,24957,3358,21446,153,0,570,268,302,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,21102,1673,19315,114,0,191,-177,367,1,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,254477,18832,233606,2039,0,1813,-1558,3368,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15791,488,15235,68,0,44,12,32,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10404,174,10153,77,0,10,-27,36,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16468,821,15449,198,0,129,42,87,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,17175,856,16150,169,0,172,-92,264,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,133917,4715,128062,1140,0,888,249,635,4,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8302,296,7930,76,0,48,-49,97,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,67153,2992,63698,463,0,486,189,294,3,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,20777,1094,19495,188,0,192,88,103,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,33978,1913,31776,289,0,279,-42,321,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,10309,1238,9006,65,0,198,-78,276,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,20277,1839,18264,174,0,383,94,289,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,14563,1457,13043,63,0,230,14,214,2,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,35864,1621,33898,345,0,224,-169,393,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15869,547,15241,81,0,114,63,50,1,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12197,1004,11097,96,0,84,-146,230,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,69871,3329,65775,767,0,496,40,453,3,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7904,7889,15,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20456,20452,4,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,181951,181623,305,23,0,1045,1045,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18663,18661,2,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8428,8427,1,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7300,7300,0,0,0,10,10,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7775,7749,25,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12234,12226,8,0,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,33056,33040,16,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30362,30359,3,0,0,107,107,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4976,4974,2,0,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14446,14445,1,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,18069,18061,8,0,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18096,18095,0,1,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9352,9348,4,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,53694,53684,9,1,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7093,7091,2,0,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13253,13251,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31442,31430,12,0,0,108,108,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3702,3701,0,1,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7856,7843,13,0,0,8,8,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22592,22562,30,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17714,17713,1,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13141,13139,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,56241,56222,17,2,0,130,130,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21562,21556,6,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21167,21166,1,0,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,19060,19036,24,0,0,69,69,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,12008,11992,15,1,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10620,10620,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11875,11875,0,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30405,30382,23,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12773,12773,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2321,12,2307,2,0,1,-2,3,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19230,1168,17797,265,0,125,-7,132,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,224265,14338,207306,2621,0,1531,-901,2426,6,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,729463,36800,683727,8936,0,4004,-1999,5993,10,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,312215,26044,283606,2565,0,2877,-1042,3917,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,72353,2982,68487,884,0,321,-105,426,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,34659,2804,31573,282,0,278,-56,334,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,36475,1587,34232,656,0,210,86,124,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,126004,8781,116498,725,0,1119,122,997,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,35758,1867,33679,212,0,208,-8,215,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,91178,4274,85619,1285,0,498,-154,652,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,81993,7849,73066,1078,0,810,-158,968,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,28430,1724,26336,370,0,212,50,162,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,56728,6197,50164,367,0,600,29,571,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,89138,4282,83641,1215,0,421,-196,614,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24504,1531,22606,367,0,172,12,159,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,64503,5034,58943,526,0,552,94,457,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,40212,2350,37639,223,0,211,17,194,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14167,635,13284,248,0,59,-16,75,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,33510,1539,31548,423,0,201,44,157,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23993,1208,22419,366,0,122,-41,163,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,52150,3372,47993,785,0,377,5,372,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,120952,8569,110637,1746,0,1202,193,1008,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22952,948,21789,215,0,110,8,102,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,32061,2424,29148,489,0,269,54,214,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,89406,6444,81937,1025,0,577,-165,741,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,49736,2909,46298,529,0,196,-57,252,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,142847,5631,135304,1912,0,620,-396,1014,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,46404,1969,43969,466,0,259,31,227,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,63890,2460,60995,435,0,226,10,216,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,91829,4817,85878,1134,0,492,-76,563,5,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,60759,4007,56309,443,0,374,-92,466,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,34697,2284,31784,629,0,218,6,212,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,120808,11862,107906,1040,0,1511,482,1027,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,64909,4067,60162,680,0,438,2,436,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56612,1336,54114,1162,0,85,-107,192,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,53008,3275,49369,364,0,328,1,327,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,55565,3444,51569,552,0,313,-85,398,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25828,1102,24404,322,0,111,-7,118,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8387,556,7790,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9289,454,8748,83,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5122,162,4904,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8710,615,8051,37,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7199,240,6872,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11750,668,11022,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9991,581,9333,73,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39691,1854,37332,462,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35220,863,33895,462,0,104,-227,330,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25174,521,24542,111,0,55,-81,136,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5770,210,5405,155,0,31,1,30,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11241,277,10820,144,0,55,-6,61,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,19181,645,18331,205,0,244,186,58,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10809,206,10395,208,0,17,-17,34,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18706,220,18195,291,0,33,-22,55,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19197,591,18375,231,0,61,17,44,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11030,245,10646,139,0,14,-15,29,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13065,465,12422,178,0,53,-34,87,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22575,355,21979,241,0,43,-11,53,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8126,176,7812,138,0,18,-38,56,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11795,340,11292,163,0,46,2,44,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23148,768,22155,225,0,98,-41,139,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49646,975,48294,377,0,113,-201,314,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12891,200,12359,332,0,23,-34,57,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8304,225,7915,164,0,23,-22,45,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17918,726,17064,128,0,134,18,116,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17325,483,16741,101,0,84,-124,208,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25766,1010,24508,248,0,162,-37,199,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17599,195,17038,366,0,47,-5,52,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7618,199,7340,79,0,28,4,24,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21924,485,21214,225,0,45,-166,211,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11877,546,11231,100,0,72,39,33,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15786,426,15065,295,0,62,-103,165,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11780,393,11192,195,0,39,-12,51,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7819,476,7203,140,0,25,-59,84,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10479,245,10098,136,0,44,1,43,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,94450,3173,90796,481,0,377,-386,762,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,82485,2131,79884,470,0,422,-122,543,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23706,487,22931,288,0,109,-22,129,2,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13987,390,13322,275,0,103,-10,112,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65727,1256,63614,857,0,161,-107,268,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5735,170,5463,102,0,40,-7,47,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15062,330,14511,221,0,52,-65,116,1,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16618,600,15661,357,0,76,-167,243,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3696,49,3604,43,0,7,-1,8,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13139,544,12390,205,0,130,27,102,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,24019,371,23409,239,0,62,-46,108,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,42561,2073,39821,667,0,175,-258,433,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10353,352,9882,119,0,41,-50,89,2,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6851,245,6496,110,0,39,13,26,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,92151,2058,88176,1917,0,222,-242,462,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4827,45,4728,54,0,8,-13,21,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4728,165,4491,72,0,35,12,22,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16183,314,15638,231,0,22,0,22,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,28336,1441,26598,297,0,266,-16,282,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,14177,640,13407,130,0,269,177,92,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,287709,10779,274265,2665,0,1238,-791,2026,3,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13843,292,13409,142,0,111,1,110,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4412,47,4278,87,0,6,3,3,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11481,157,11136,188,0,19,-10,29,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25563,508,24650,405,0,65,-15,80,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8875,138,8655,82,0,22,-8,29,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,87773,1525,85327,921,0,150,-300,450,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11906,138,11650,118,0,16,-19,35,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45968,536,45070,362,0,25,-150,175,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37985,661,37050,274,0,112,-66,178,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12301,404,11701,196,0,88,-52,140,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16556,149,16243,164,0,17,-21,38,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,86672,2014,83563,1095,0,263,-104,367,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20372,1230,18797,345,0,239,53,186,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14595,293,14150,152,0,38,-29,67,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38484,791,37270,423,0,86,-110,196,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10988,172,10708,108,0,17,-25,42,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8827,268,8461,98,0,21,3,18,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23487,795,22247,445,0,240,32,207,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16376,706,15622,48,0,189,95,93,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4989,151,4801,37,0,43,1,42,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10976,623,10251,102,0,132,16,116,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14874,669,14019,186,0,115,-31,146,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18440,385,17800,255,0,60,-78,136,2,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16565,373,16049,143,0,40,-69,108,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16500,527,15718,255,0,112,49,63,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,96246,1943,93322,981,0,225,-132,355,2,,
692,UT,Uttarakhand,UT_Almora,Almora,15409,826,13514,199,870,322,4,318,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7463,428,6884,61,90,64,2,62,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14431,854,13232,63,282,71,37,34,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9142,818,8062,53,209,36,36,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,139836,14885,120466,3605,880,602,-586,1183,5,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,62499,3864,56006,1035,1594,199,186,13,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,49351,2989,45232,958,172,95,-42,137,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,22130,2367,17789,323,1651,167,166,1,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,12200,555,11245,185,215,80,-27,107,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10669,962,9355,106,246,212,73,139,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17735,892,15645,110,1088,62,-110,172,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,45569,1074,42682,764,1049,181,160,21,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13754,276,12930,74,474,93,20,73,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18098,454,17538,106,0,51,-90,140,1,,
706,WB,West Bengal,WB_Bankura,Bankura,43107,820,42010,277,0,105,-142,247,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56809,1559,54920,330,0,164,-319,483,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33201,693,32407,101,0,132,-62,194,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22508,546,21778,184,0,67,-99,166,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,67857,1492,65792,573,0,267,-159,425,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,106993,1515,104385,1093,0,187,-278,461,4,,
712,WB,West Bengal,WB_Howrah,Howrah,124256,1460,121170,1626,0,120,-351,466,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48520,995,46907,618,0,176,-110,284,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15320,344,14946,30,0,42,-63,105,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8272,223,7992,57,0,48,-13,61,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,444190,6544,432127,5519,0,521,-1574,2087,8,,
717,WB,West Bengal,WB_Malda,Malda,43640,1116,42331,193,0,130,-211,341,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41103,730,40034,339,0,86,-138,223,1,,
720,WB,West Bengal,WB_Nadia,Nadia,86324,1287,84116,921,0,154,-240,393,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,399756,4858,389680,5218,0,373,-1187,1554,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74924,1171,73362,391,0,111,-257,367,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61793,836,60437,520,0,117,-132,249,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54760,1239,53294,227,0,164,-209,372,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67370,450,66502,418,0,60,-77,136,1,,
