 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
508,RJ,Rajasthan,RJ_Alwar,Alwar,77481,8447,68719,315,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,12011,1327,10580,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13591,934,12595,62,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20259,1928,18138,193,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,28468,4326,23879,263,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,34618,2536,31926,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,47302,1931,44808,563,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8810,450,8310,50,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,26415,2267,24009,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19056,1124,17823,109,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15117,814,14234,69,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12535,849,11637,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,22321,2198,19991,132,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,23339,2862,20324,153,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,20439,2379,17948,112,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,245881,24712,219150,2019,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15480,566,14847,67,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10345,225,10045,75,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,15882,898,14788,196,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16704,1033,15506,165,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,130682,6826,122727,1129,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8098,573,7452,73,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,65483,3459,61567,457,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,20150,1298,18667,185,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,32952,2988,29675,289,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9698,1561,8072,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,19363,1574,17616,173,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,13821,1611,12149,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,35128,2444,32340,344,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15604,736,14788,80,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11696,1502,10099,95,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,67819,4171,62888,760,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7753,7738,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20091,20087,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,177185,176857,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18416,18414,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8275,8274,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7184,7184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7661,7635,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12093,12085,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32685,32669,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29887,29884,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4902,4900,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14269,14268,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17754,17746,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17806,17805,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9184,9180,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,52663,52653,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7006,7004,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13066,13064,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31012,31000,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3622,3621,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7704,7691,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22268,22238,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17425,17424,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12983,12981,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,55396,55377,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21173,21167,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20788,20787,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18782,18758,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11826,11810,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10427,10427,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11685,11685,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,29928,29905,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12472,12472,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2316,16,2298,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18755,1146,17344,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,217757,16589,198571,2597,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,710113,48111,653126,8876,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,298929,27037,269342,2550,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,70904,3347,66674,883,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,33346,2747,30318,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,35568,1241,33673,654,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,121136,7734,112680,722,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,34797,1620,32966,211,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,89085,4908,82894,1283,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,78424,8392,68956,1076,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,27513,1490,25653,370,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,53838,5748,47726,364,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,87118,4901,81011,1206,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,23770,1356,22050,364,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,62018,4257,57237,524,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,39196,2286,36687,223,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13917,767,12902,248,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,32640,1295,30922,423,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23396,1283,21748,365,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,50550,3018,46748,784,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,115616,7011,106867,1738,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22461,904,21343,214,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,30820,2104,28228,488,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,86778,6513,79244,1021,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,48671,2936,45208,527,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,140268,7077,131290,1901,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,45179,1753,42961,465,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,62825,2448,59943,434,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,89541,4924,83495,1122,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,59080,4331,54308,441,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,33758,2210,30919,629,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,113980,8918,104025,1037,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,62826,3836,58312,678,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56161,1677,53326,1158,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,51424,3000,48062,362,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,53991,3604,49835,552,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25343,1157,23865,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8320,784,7495,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9203,619,8499,81,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5105,243,4807,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8637,751,7843,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7150,338,6725,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11673,935,10678,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9946,791,9081,70,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39457,2647,36308,459,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,34711,1820,32431,460,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,24906,935,23860,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5653,252,5246,155,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11070,462,10465,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18760,824,17731,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10694,249,10238,207,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18574,405,17878,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18976,562,18183,231,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10852,351,10362,139,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12792,616,11998,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22382,317,21827,238,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8030,237,7655,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11590,290,11139,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22722,1069,21428,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49019,1662,46980,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12776,319,12126,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8179,270,7745,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17399,876,16397,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17078,955,16022,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25216,1412,23557,247,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17461,393,16704,364,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7480,184,7217,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21513,566,20722,225,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11556,749,10707,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15559,856,14408,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11584,606,10783,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7587,500,6947,140,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10329,390,9803,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,92545,5201,86871,473,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,80803,3678,76657,468,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23409,671,22453,285,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13748,614,12861,273,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65046,1743,62450,853,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5629,210,5317,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14855,616,14021,218,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16256,1046,14857,353,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3667,108,3516,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12719,628,11887,204,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23790,515,23036,239,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,41615,2567,38384,664,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10118,538,9464,116,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6704,260,6334,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,91210,3479,85818,1913,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4800,114,4632,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4613,127,4415,71,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16051,226,15597,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,27255,1382,25576,297,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13665,493,13042,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,281969,14638,264670,2661,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13466,398,12926,142,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4383,51,4246,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11407,342,10877,188,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25225,653,24167,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8788,194,8513,81,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,86911,3327,82665,919,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11818,205,11495,118,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45642,1182,44101,359,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37487,1723,35492,272,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12059,572,11292,195,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16455,192,16099,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,85539,2442,82003,1094,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,19550,1255,17950,345,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14445,498,13796,151,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,37988,1415,36150,423,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10883,444,10331,108,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8584,203,8283,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,22898,934,21519,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,15917,985,14885,47,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4874,204,4633,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10585,594,9890,101,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14377,889,13302,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18222,587,17382,253,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16415,728,15546,141,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16151,471,15426,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,95255,2873,91405,977,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,14595,1179,12442,198,776,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7167,650,6376,61,80,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13979,870,12775,63,271,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8979,655,8062,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,136630,14387,117822,3577,844,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,61332,4057,54707,1033,1535,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,48527,3980,43431,955,161,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,21426,2181,17352,323,1570,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11867,902,10582,184,199,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10071,876,8856,106,233,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17482,1064,15220,110,1088,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,44775,1809,41162,764,1040,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13432,270,12634,74,454,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17737,681,16953,103,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,42623,1543,40804,276,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56061,3249,52484,328,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32629,953,31575,101,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22190,1041,20966,183,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,66838,2342,63925,571,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,106346,3274,101988,1084,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,123778,3501,118658,1619,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,47795,1571,45613,611,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15115,658,14428,29,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8086,306,7724,56,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,442306,16104,420710,5492,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,43141,2345,40603,193,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40744,1503,38906,335,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,85622,2529,82179,914,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,397988,11410,381399,5179,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74504,2701,71416,387,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61321,1602,59201,518,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54200,2599,51375,226,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67090,804,65873,413,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,23694,946,22630,118,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,124895,4513,118929,1453,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24485,1194,23038,253,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9553,526,8898,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113270,-504421,615161,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
