 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,123453,8654,113303,1496,0,570,-1414,1983,1,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,8018,864,7043,111,0,102,-4,106,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,46220,2617,43180,423,0,298,-358,655,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,79827,6791,72720,316,0,746,-476,1222,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,12481,1377,11000,104,0,212,27,185,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13926,917,12947,62,0,145,51,94,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20692,1240,19256,196,0,127,-346,472,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,29426,2931,26231,264,0,393,-222,614,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,35487,2444,32886,157,0,231,-160,391,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,47765,1283,45915,567,0,204,-8,210,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,9010,446,8514,50,0,83,2,81,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,27341,1386,25816,139,0,451,-197,648,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19329,794,18426,109,0,95,-64,159,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15240,564,14606,70,0,33,-40,72,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12909,936,11924,49,0,133,45,88,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,23101,1597,21371,133,0,355,-221,576,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,24387,3090,21144,153,0,270,150,120,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,20911,1850,18948,113,0,189,-122,311,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,252664,20390,230238,2036,0,2408,-2467,4871,4,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15747,476,15203,68,0,113,-18,131,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10394,201,10117,76,0,16,-29,44,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16339,779,15362,198,0,160,-42,202,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,17003,948,15886,169,0,96,58,36,2,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,133029,4466,127427,1136,0,999,-202,1200,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8254,345,7833,76,0,71,-38,108,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,66667,2803,63404,460,0,572,43,527,2,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,20585,1006,19392,187,0,181,-31,212,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,33699,1955,31455,289,0,398,-339,737,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,10111,1316,8730,65,0,161,1,160,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,19894,1745,17975,174,0,97,52,44,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,14333,1443,12829,61,0,203,75,128,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,35640,1790,33505,345,0,197,-283,480,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15755,484,15191,80,0,62,-72,134,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,12113,1150,10867,96,0,171,-205,375,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,69375,3289,65322,764,0,567,-203,767,3,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7878,7863,15,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20413,20409,4,0,0,105,105,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,180906,180578,305,23,0,1160,1160,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18623,18621,2,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8402,8401,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7290,7290,0,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7763,7737,25,1,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12223,12215,8,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32976,32960,16,0,0,119,119,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30255,30252,3,0,0,121,121,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4964,4962,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14410,14409,1,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17999,17991,8,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,18065,18064,0,1,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9335,9331,4,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,53556,53546,9,1,0,257,257,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7077,7075,2,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13236,13234,2,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31334,31322,12,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3684,3683,0,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7848,7835,13,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22547,22517,30,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17693,17692,1,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13119,13117,2,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,56111,56092,17,2,0,215,215,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21504,21498,6,0,0,118,118,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,21097,21096,1,0,0,115,115,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18991,18967,24,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11981,11965,15,1,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10589,10589,0,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11851,11851,0,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30317,30294,23,0,0,132,132,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12745,12745,0,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2320,14,2304,2,0,4,3,1,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,19105,1175,17665,265,0,127,13,114,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,222734,15239,204880,2615,0,1618,-437,2053,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,725459,38799,677734,8926,0,4485,-3218,7687,16,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,309338,27086,279689,2563,0,3315,-374,3684,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,72032,3087,68061,884,0,346,-97,443,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,34381,2860,31239,282,0,309,-37,346,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,36265,1501,34108,656,0,206,42,164,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,124885,8659,115501,725,0,1196,209,986,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,35550,1875,33464,211,0,243,70,173,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,90680,4428,84967,1285,0,552,-168,718,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,81183,8007,72098,1078,0,866,-80,946,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,28218,1674,26174,370,0,224,50,174,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,56128,6168,49593,367,0,666,78,586,2,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,88717,4478,83027,1212,0,475,-154,627,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24332,1519,22447,366,0,195,70,124,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,63951,4940,58486,525,0,588,157,431,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,40001,2333,37445,223,0,236,21,215,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14108,651,13209,248,0,64,-22,86,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,33309,1495,31391,423,0,211,59,152,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23871,1249,22256,366,0,133,-16,148,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,51773,3367,47621,785,0,399,53,346,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,119750,8376,109629,1745,0,1277,278,994,5,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22842,940,21687,215,0,121,6,115,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,31792,2370,28934,488,0,286,39,247,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,88829,6609,81196,1024,0,585,-174,759,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,49540,2966,46046,528,0,223,-41,263,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,142227,6027,134290,1910,0,607,-466,1070,3,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,46145,1938,43742,465,0,301,32,269,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,63664,2450,60779,435,0,244,9,235,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,91337,4893,85315,1129,0,549,-37,583,3,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,60385,4099,55843,443,0,441,13,428,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,34479,2278,31572,629,0,231,47,184,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,119297,11380,106879,1038,0,1653,638,1014,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,64471,4065,59726,680,0,479,7,472,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56527,1443,53922,1162,0,98,-85,182,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,52680,3274,49042,364,0,378,33,345,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,55252,3529,51171,552,0,366,-13,379,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25717,1109,24286,322,0,121,-21,142,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8368,624,7703,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9270,529,8654,83,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5118,190,4872,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8689,676,7970,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7184,256,6841,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11728,745,10923,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9981,662,9243,72,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39615,2116,36995,461,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,35116,1090,33565,461,0,121,-212,332,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25119,602,24406,111,0,65,-117,182,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5739,209,5375,155,0,29,-34,63,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11186,283,10759,144,0,46,-52,97,1,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18937,459,18273,205,0,71,-93,164,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10792,223,10361,208,0,42,-1,43,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18673,242,18140,291,0,41,-39,80,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19136,574,18331,231,0,84,35,49,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,11016,260,10617,139,0,47,-13,60,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,13012,499,12335,178,0,77,-44,121,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22532,366,21926,240,0,35,-11,46,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8108,214,7756,138,0,11,-21,32,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11749,338,11248,163,0,80,25,55,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,23050,809,22016,225,0,80,-100,180,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49533,1176,47980,377,0,106,-169,275,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12868,234,12302,332,0,39,-29,67,1,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8281,247,7870,164,0,40,-11,51,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17784,708,16948,128,0,86,-58,144,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17241,607,16533,101,0,63,-98,161,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25604,1047,24309,248,0,169,-27,195,1,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17552,200,16986,366,0,37,-5,40,2,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7590,195,7316,79,0,67,28,39,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21879,651,21003,225,0,83,-4,87,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11805,507,11198,100,0,27,-105,132,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15724,529,14900,295,0,38,-212,250,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11743,407,11141,195,0,43,-147,190,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7794,535,7119,140,0,69,14,55,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10435,244,10055,136,0,32,-28,60,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,94073,3559,90034,480,0,619,-351,967,3,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,82063,2253,79341,469,0,388,-205,593,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23597,509,22802,286,0,73,-53,126,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13884,400,13210,274,0,67,-76,143,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65566,1363,63346,857,0,156,-105,259,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5695,177,5416,102,0,15,-33,48,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,15010,395,14395,220,0,30,-54,84,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16542,767,15418,357,0,149,-29,177,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3689,50,3596,43,0,12,0,12,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,13009,517,12288,204,0,47,-95,142,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23957,417,23301,239,0,50,-44,94,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,42386,2331,39388,667,0,330,-7,334,3,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10312,402,9793,117,0,56,-71,127,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6812,232,6470,110,0,37,-8,45,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,91929,2300,87714,1915,0,189,-479,666,2,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4819,58,4707,54,0,11,-27,38,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4693,153,4469,71,0,8,-19,27,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16161,314,15616,231,0,31,21,7,3,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,28070,1457,26316,297,0,263,94,169,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13908,463,13315,130,0,51,-38,89,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,286471,11570,272239,2662,0,1702,-707,2410,-1,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13732,291,13299,142,0,106,-3,109,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4406,44,4275,87,0,12,5,6,1,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11462,167,11107,188,0,11,-43,54,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25498,523,24570,405,0,84,-32,116,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8853,146,8626,81,0,32,-5,37,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,87623,1825,84877,921,0,281,-276,557,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11890,157,11615,118,0,18,-18,36,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45943,686,44895,362,0,64,-238,301,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37873,727,36872,274,0,94,-181,275,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12213,456,11561,196,0,51,-41,92,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16539,170,16205,164,0,37,3,34,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,86409,2118,83196,1095,0,267,-101,367,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20133,1177,18611,345,0,126,-131,257,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14557,322,14083,152,0,31,-41,71,1,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38398,901,37074,423,0,119,-173,292,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10971,197,10666,108,0,42,-107,149,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8806,265,8443,98,0,110,51,59,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23247,763,22040,444,0,39,-107,146,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16187,611,15529,47,0,15,-95,110,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4946,150,4759,37,0,20,-36,56,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10844,607,10135,102,0,58,-36,93,1,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14759,700,13873,186,0,152,-5,157,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18380,463,17664,253,0,56,-28,84,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16525,442,15941,142,0,40,-80,120,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16388,478,15655,255,0,82,23,59,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,96021,2075,92967,979,0,316,-151,466,1,,
692,UT,Uttarakhand,UT_Almora,Almora,14960,852,13128,199,781,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7306,383,6775,61,87,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14242,893,13008,63,278,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9086,762,8062,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,138229,14760,119007,3591,871,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,62059,3830,55659,1035,1535,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,49034,3423,44486,957,168,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,21838,2169,17710,323,1636,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11986,635,10959,185,207,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10271,868,9055,106,242,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17594,1070,15326,110,1088,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,45280,1026,42449,764,1041,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13629,256,12838,74,461,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,18047,544,17398,105,0,119,-20,139,0,,
706,WB,West Bengal,WB_Bankura,Bankura,43002,962,41763,277,0,94,-190,284,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56645,1878,54437,330,0,192,-362,553,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,33069,755,32213,101,0,135,-68,203,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22441,645,21612,184,0,81,-104,185,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,67590,1651,65367,572,0,313,-126,439,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,106806,1793,103924,1089,0,155,-387,538,4,,
712,WB,West Bengal,WB_Howrah,Howrah,124136,1811,120704,1621,0,119,-438,555,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48344,1105,46623,616,0,153,-162,313,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15278,407,14841,30,0,37,-84,121,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8224,236,7931,57,0,5,-72,76,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,443669,8118,430040,5511,0,459,-2055,2511,3,,
717,WB,West Bengal,WB_Malda,Malda,43510,1327,41990,193,0,125,-269,394,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,41017,868,39811,338,0,82,-177,258,1,,
720,WB,West Bengal,WB_Nadia,Nadia,86170,1527,83723,920,0,207,-227,433,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,399383,6045,388126,5212,0,433,-1419,1842,10,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74813,1428,72995,390,0,124,-305,428,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61676,968,60188,520,0,96,-190,286,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54596,1448,52922,226,0,148,-278,426,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67310,527,66366,417,0,88,-59,145,2,,
