 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
508,RJ,Rajasthan,RJ_Alwar,Alwar,67784,6169,61304,311,0,568,156,411,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10684,521,10059,104,0,9,-39,48,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12564,529,11973,62,0,101,75,26,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,18330,2341,15801,188,0,239,5,234,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,23721,3122,20339,260,0,536,173,363,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,32082,1755,30171,156,0,90,-5,95,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,44949,3143,41258,548,0,358,50,307,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8282,275,7959,48,0,53,47,6,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,22346,1546,20661,139,0,380,74,306,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17730,863,16759,108,0,252,206,46,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14299,749,13486,64,0,85,46,38,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11686,609,11029,48,0,115,104,11,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,19450,752,18567,131,0,47,-61,108,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,20477,923,19403,151,0,84,28,56,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,17973,1762,16100,111,0,426,405,21,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,221165,19686,199489,1990,0,2358,-390,2746,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14686,842,13778,66,0,117,42,75,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10119,49,9997,73,0,25,25,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14451,503,13758,190,0,94,30,64,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15404,495,14748,161,0,38,18,20,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,121714,4851,115755,1108,0,801,208,591,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7304,139,7093,72,0,17,16,0,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,61588,3123,58015,450,0,563,117,446,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18551,611,17761,179,0,85,45,40,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,29782,2247,27248,287,0,569,528,41,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,8137,788,7286,63,0,125,103,22,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17789,669,16949,171,0,31,31,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,12210,1312,10837,61,0,205,160,45,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,32466,1436,30691,339,0,204,32,172,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14777,749,13948,80,0,68,-34,102,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,10194,563,9539,92,0,121,103,18,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,62454,4065,57632,757,0,677,274,403,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7446,7431,15,0,0,25,25,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19448,19444,4,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,164873,164545,305,23,0,1206,1206,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17991,17989,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7972,7971,1,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6930,6930,0,0,0,15,15,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7379,7353,25,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11791,11783,8,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31966,31950,16,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28954,28951,3,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4695,4693,2,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13805,13804,1,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17041,17033,8,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17149,17148,0,1,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8807,8803,4,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,49786,49776,9,1,0,259,259,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6800,6798,2,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12639,12637,2,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30346,30334,12,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3420,3419,0,1,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7417,7404,13,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21687,21657,30,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16784,16783,1,0,0,81,81,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12613,12611,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,53096,53077,17,2,0,227,227,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20391,20385,6,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20171,20170,1,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18316,18292,24,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11320,11304,15,1,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10062,10062,0,0,0,22,22,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11216,11216,0,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28625,28602,23,0,0,118,118,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11919,11919,0,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2306,40,2264,2,0,2,-15,17,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17466,421,16780,265,0,54,40,14,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,201478,16985,181930,2563,0,2195,439,1753,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,660496,61691,590057,8748,0,8101,1565,6528,8,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,269050,11594,254920,2536,0,2238,1447,786,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,67096,2063,64156,877,0,314,216,98,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,30319,998,29040,281,0,173,116,57,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34134,547,32935,652,0,98,66,32,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,112283,3366,108201,716,0,777,539,237,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32932,983,31739,210,0,207,144,63,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,83781,5119,77385,1277,0,763,216,546,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,68960,4586,63306,1068,0,832,582,249,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,25795,625,24802,368,0,140,95,45,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,46823,2079,44382,362,0,374,226,148,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,81636,4170,76270,1196,0,650,188,461,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,22103,514,21227,362,0,113,84,29,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,56698,1623,54553,522,0,295,203,92,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,36478,1575,34682,221,0,216,107,109,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13015,564,12204,247,0,72,18,54,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30953,440,30092,421,0,92,66,26,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21806,782,20663,361,0,141,54,87,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,47187,2526,43880,781,0,264,58,206,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,106768,3187,101848,1733,0,532,316,215,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21391,554,20624,213,0,76,20,56,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,28308,659,27163,486,0,76,17,59,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,79797,2597,76189,1011,0,437,251,186,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,45233,1335,43374,524,0,288,203,85,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,133401,7854,123664,1883,0,919,-44,962,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,43025,742,41819,464,0,149,89,60,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,59897,2026,57449,422,0,215,40,174,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,83887,3440,79337,1110,0,474,133,338,3,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,53579,2808,50332,439,0,695,532,163,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,31047,1147,29272,628,0,174,72,102,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,103523,3433,99057,1033,0,512,196,314,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,58180,2175,55329,676,0,368,225,142,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,54514,2181,51183,1150,0,248,29,219,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,47746,1071,46316,359,0,197,106,91,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,49618,2160,46908,550,0,282,93,189,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24117,511,23285,321,0,135,91,44,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7596,471,7087,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8644,396,8168,76,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4882,263,4564,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7917,454,7421,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6852,397,6376,77,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10797,487,10252,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9214,516,8626,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,37056,3507,33067,439,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,31631,3658,27515,458,0,602,-76,678,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,23544,1371,22062,111,0,232,-8,240,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5356,252,4951,153,0,41,16,24,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10377,372,9862,143,0,23,7,16,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17655,673,16779,203,0,77,-31,108,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10419,270,9945,204,0,54,37,17,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17934,639,17005,290,0,114,-49,163,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18377,395,17753,229,0,38,6,32,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10276,705,9430,141,0,111,-67,178,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12021,362,11481,178,0,47,-13,60,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21975,301,21439,235,0,95,62,33,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7737,193,7406,138,0,32,14,18,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11247,217,10869,161,0,45,33,12,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,21198,962,20011,225,0,177,24,153,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,46503,1732,44394,377,0,342,60,282,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12372,532,11509,331,0,95,44,51,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7846,107,7575,164,0,26,18,8,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,16124,942,15056,126,0,235,102,133,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15791,711,14979,101,0,78,-5,83,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,23229,2087,20896,246,0,300,-78,378,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16909,520,16031,358,0,85,-10,95,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7255,129,7047,79,0,21,16,5,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20708,368,20117,223,0,72,41,30,1,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10634,536,9999,99,0,78,15,63,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14477,431,13752,294,0,76,9,67,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10842,410,10238,194,0,60,17,43,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7038,183,6716,139,0,44,30,14,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9696,741,8820,135,0,184,84,100,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,83583,10430,72684,469,0,1262,-1918,3180,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,73124,8935,63727,462,0,909,-1572,2481,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22452,574,21593,285,0,66,-65,130,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12861,468,12121,272,0,45,-11,56,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,62665,2446,59369,850,0,254,-170,424,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5389,126,5161,102,0,19,6,13,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13777,849,12711,217,0,119,-1,120,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14683,745,13585,353,0,133,29,103,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3519,327,3149,43,0,37,-58,95,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11882,174,11505,203,0,47,35,11,1,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23100,394,22470,236,0,65,10,55,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,38914,1910,36341,663,0,184,-19,203,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9530,213,9202,115,0,27,1,26,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6406,164,6132,110,0,19,-2,21,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,86871,2946,82017,1908,0,478,5,473,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4479,127,4299,53,0,20,-14,34,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4467,29,4367,71,0,2,-2,3,1,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15797,138,15431,228,0,31,5,26,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,25447,914,24239,294,0,286,225,61,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13044,209,12707,128,0,30,-1,31,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,261864,16823,242388,2653,0,2173,-835,3007,1,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12838,282,12415,141,0,67,27,40,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4325,49,4190,86,0,6,3,3,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10946,686,10077,183,0,52,-72,124,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,23721,1969,21349,403,0,391,-218,608,1,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8519,147,8291,81,0,31,12,19,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,81871,7132,73831,908,0,897,-882,1778,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11542,349,11076,117,0,73,21,52,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,43756,2838,40566,352,0,375,-370,744,1,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,34621,2442,31908,271,0,350,-243,593,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11304,223,10886,195,0,47,17,29,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16204,123,15918,163,0,33,10,23,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,82394,2742,78561,1091,0,493,140,353,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18079,726,17010,343,0,42,-79,121,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,13539,1393,11998,148,0,96,-77,173,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,35634,1975,33239,420,0,455,85,370,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10254,427,9721,106,0,76,-43,119,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8359,169,8092,98,0,17,-7,24,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,21400,768,20188,444,0,268,180,88,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,14550,1044,13460,46,0,247,25,222,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4575,168,4370,37,0,16,11,4,1,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9909,461,9348,100,0,155,115,40,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13049,498,12366,185,0,96,9,87,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17490,499,16739,252,0,80,3,77,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15535,549,14847,139,0,57,32,25,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15475,328,14893,254,0,24,-10,34,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,91457,4392,86094,971,0,672,-132,804,0,,
692,UT,Uttarakhand,UT_Almora,Almora,13329,769,11608,197,755,207,207,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6220,264,5844,61,51,81,34,47,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12927,578,12052,62,235,202,178,24,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8216,424,7530,53,209,104,104,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,125594,8664,112663,3546,721,1687,951,731,5,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,56362,2799,51048,1027,1488,582,315,266,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,44587,2884,40597,951,155,644,258,386,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,19544,958,16856,319,1411,270,270,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10856,352,10167,182,155,30,-30,60,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9107,228,8581,106,192,75,54,21,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16625,524,14919,110,1072,157,117,40,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,41474,2077,37633,762,1002,398,161,237,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12890,99,12299,74,418,45,-8,53,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16698,659,15937,102,0,115,65,50,0,,
706,WB,West Bengal,WB_Bankura,Bankura,40860,2437,38147,276,0,221,18,203,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,52161,5943,45908,310,0,291,-230,518,3,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,31213,907,30206,100,0,141,71,70,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,20783,1436,19168,179,0,186,72,114,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,63575,3334,59683,558,0,403,133,269,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,103715,8195,94455,1065,0,454,-260,709,5,,
712,WB,West Bengal,WB_Howrah,Howrah,121380,9876,109915,1589,0,438,-429,865,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,45350,1704,43046,600,0,235,101,134,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14504,1423,13053,28,0,275,170,105,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7626,308,7263,55,0,31,6,25,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,432815,47854,379531,5430,0,2205,-1987,4182,10,,
717,WB,West Bengal,WB_Malda,Malda,40535,4347,35998,190,0,609,267,342,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,39100,2944,35822,334,0,202,-49,251,0,,
720,WB,West Bengal,WB_Nadia,Nadia,82616,4627,77079,910,0,227,-177,403,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,388848,29194,354540,5114,0,1761,-759,2513,7,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,72513,7251,64885,377,0,386,-243,629,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,59768,3236,56018,514,0,282,11,271,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,51303,5264,45822,217,0,395,-52,446,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66234,1589,64238,407,0,176,47,129,0,,
725,WB,West Bengal,WB_Purulia,Purulia,22554,1755,20683,116,0,77,-77,154,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,120327,9456,109440,1431,0,885,97,785,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,22970,1972,20748,250,0,435,293,141,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8727,441,8157,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-468091,578726,1183,1347,0,0,0,0,,
