 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,120353,12512,106352,1489,0,1410,330,1077,3,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7589,667,6813,109,0,151,132,19,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,44759,3629,40711,419,0,297,26,270,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,75635,7845,67476,314,0,1030,461,568,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,11806,1131,10571,104,0,219,150,69,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13409,845,12502,62,0,144,43,101,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20097,2033,17872,192,0,106,-133,239,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,27880,4162,23455,263,0,501,-36,537,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,34405,2413,31836,156,0,151,-211,362,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,47079,2066,44452,561,0,198,-194,389,3,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8762,455,8257,50,0,86,42,43,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,25991,2501,23351,139,0,332,-245,577,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,18885,1142,17634,109,0,163,-101,264,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15020,802,14149,69,0,52,-33,84,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12408,838,11521,49,0,113,2,111,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,21975,2189,19655,131,0,258,-22,280,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,22538,2144,20241,153,0,550,390,159,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,20213,2238,17863,112,0,429,2,426,1,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,243647,24832,216800,2015,0,2140,96,2036,8,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15396,665,14664,67,0,84,16,68,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10327,233,10020,74,0,6,-13,19,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,15645,863,14586,196,0,87,-90,176,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16520,1112,15244,164,0,76,-48,124,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,129682,6714,121843,1125,0,741,-501,1240,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8006,595,7338,73,0,3,-103,106,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,65012,3418,61138,456,0,355,-209,563,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,19776,1098,18495,183,0,99,-27,125,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,32674,3159,29226,289,0,322,-58,380,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9537,1570,7902,65,0,78,-38,116,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,19075,1317,17585,173,0,154,104,50,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,13595,1590,11944,61,0,132,1,131,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,34901,2614,31944,343,0,157,102,55,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15528,781,14667,80,0,20,-73,93,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11487,1323,10069,95,0,216,95,121,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,67146,4375,62012,759,0,472,-205,677,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7710,7695,15,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20013,20009,4,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,175615,175287,305,23,0,1450,1450,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18361,18359,2,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8227,8226,1,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7155,7155,0,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7637,7611,25,1,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12058,12050,8,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32606,32590,16,0,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29748,29745,3,0,0,145,145,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4885,4883,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14225,14224,1,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17668,17660,8,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17739,17738,0,1,0,99,99,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9157,9153,4,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,52409,52399,9,1,0,432,432,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6978,6976,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13028,13026,2,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30942,30930,12,0,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3597,3596,0,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7682,7669,13,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22206,22176,30,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17374,17373,1,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12952,12950,2,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,55112,55093,17,2,0,322,322,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21085,21079,6,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20692,20691,1,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18723,18699,24,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11787,11771,15,1,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10387,10387,0,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11610,11610,0,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,29781,29758,23,0,0,201,201,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12421,12421,0,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2316,16,2298,2,0,4,0,4,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18604,1093,17246,265,0,183,76,107,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,215787,16804,196392,2591,0,1692,-570,2258,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,704899,51613,644433,8853,0,6283,-1129,7391,21,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,295184,26178,266458,2548,0,3772,1386,2384,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,70443,3297,66263,883,0,402,67,334,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,32954,2578,30095,281,0,415,200,215,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,35311,1110,33547,654,0,178,72,106,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,119833,7332,111779,722,0,1226,484,742,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,34441,1451,32780,210,0,216,22,194,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,88437,4958,82196,1283,0,578,-146,724,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,77387,8368,67944,1075,0,1219,323,895,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,27302,1448,25484,370,0,237,60,176,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,52893,5444,47085,364,0,925,376,548,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,86444,4906,80333,1205,0,594,9,581,4,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,23599,1326,21909,364,0,207,47,159,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,61266,3892,56850,524,0,776,351,425,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,38823,2219,36381,223,0,407,69,338,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13825,772,12805,248,0,108,24,84,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,32352,1168,30761,423,0,214,57,156,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23235,1298,21572,365,0,171,34,136,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,50029,2851,46396,782,0,519,58,462,-1,,
561,TN,Tamil Nadu,TN_Salem,Salem,114072,6233,106102,1737,0,1094,343,749,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22323,870,21239,214,0,129,49,80,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,30452,1934,28031,487,0,439,313,126,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,85970,6179,78772,1019,0,1099,601,497,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,48282,2841,44914,527,0,456,170,285,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,139453,7221,130333,1899,0,698,-374,1068,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,44837,1583,42789,465,0,217,53,164,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,62480,2412,59636,432,0,399,81,318,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,88865,4847,82897,1121,0,737,134,602,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,58462,4306,53715,441,0,666,229,437,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,33472,2166,30678,628,0,312,75,237,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,112184,7935,103214,1035,0,1488,624,864,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,62097,3519,57900,678,0,637,251,386,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,55993,1773,53061,1159,0,193,-69,261,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,50940,2802,47776,362,0,454,160,294,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,53450,3484,49414,552,0,522,149,372,1,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25136,1043,23772,321,0,189,127,62,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8261,817,7403,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9161,670,8406,81,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5076,269,4752,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8560,791,7726,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7129,393,6651,83,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11605,974,10571,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9844,804,8966,70,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39260,3160,35602,455,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,34470,2196,31814,460,0,236,-297,532,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,24778,990,23677,111,0,114,-104,218,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5612,265,5193,154,0,31,-5,36,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10987,461,10383,143,0,40,-98,138,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18593,808,17580,205,0,53,-112,165,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10664,233,10225,206,0,36,4,31,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18531,484,17756,291,0,53,-57,110,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18910,553,18126,231,0,112,71,41,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10814,366,10304,144,0,46,-54,100,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12710,658,11874,178,0,83,6,77,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22302,298,21766,238,0,12,-75,87,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7991,246,7607,138,0,34,0,34,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11528,253,11114,161,0,54,2,52,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22610,1249,21136,225,0,161,-137,298,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,48846,1844,46625,377,0,263,-134,397,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12734,383,12020,331,0,38,-54,92,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8132,268,7700,164,0,28,-13,41,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17257,918,16213,126,0,69,-184,253,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,16949,1025,15823,101,0,133,-28,161,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25002,1614,23142,246,0,104,-207,311,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17418,432,16623,363,0,41,-84,125,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7453,196,7178,79,0,26,6,20,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21418,566,20627,225,0,109,29,80,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11480,674,10706,100,0,70,-180,250,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15483,887,14301,295,0,185,129,56,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11517,658,10664,195,0,114,7,107,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7481,438,6904,139,0,129,107,22,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10255,455,9664,136,0,39,-83,122,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,91826,5807,85548,471,0,1069,-605,1673,1,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,80299,4027,75805,467,0,847,-688,1533,2,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23272,720,22267,285,0,115,-11,126,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13681,717,12691,273,0,32,-103,134,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,64781,1821,62108,852,0,231,-161,392,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5591,195,5294,102,0,37,25,12,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14789,697,13874,218,0,246,44,202,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16147,1135,14659,353,0,83,-294,377,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3665,143,3479,43,0,8,-65,73,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12630,657,11769,204,0,96,-17,113,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23697,533,22925,239,0,51,-33,84,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,41230,2471,38095,664,0,292,-17,309,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10037,516,9405,116,0,45,7,38,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6638,229,6299,110,0,15,-15,30,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,90732,3553,85268,1911,0,332,-240,572,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4788,111,4623,54,0,42,-8,49,1,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4593,121,4401,71,0,23,22,1,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16009,217,15564,228,0,11,-23,34,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,27126,1508,25321,297,0,216,-21,237,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13647,539,12978,130,0,128,61,67,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,280057,16022,261376,2659,0,1897,-1207,3103,1,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13353,394,12817,142,0,104,28,76,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4372,47,4239,86,0,-3,-13,10,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11370,368,10815,187,0,32,-55,86,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25103,879,23819,405,0,52,-281,333,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8749,194,8474,81,0,24,-1,25,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,86533,3853,81763,917,0,311,-727,1037,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11785,207,11460,118,0,15,-53,68,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45579,1443,43778,358,0,169,-211,378,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37406,2120,35015,271,0,156,-399,555,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11976,566,11215,195,0,133,37,95,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16433,212,16057,164,0,36,-1,37,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,85211,2613,81504,1094,0,460,-42,502,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,19352,1162,17846,344,0,292,194,98,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14374,580,13643,151,0,18,-178,196,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,37802,1441,35939,422,0,127,-275,401,1,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10852,495,10250,107,0,44,-60,104,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8573,220,8255,98,0,8,-16,24,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,22772,1039,21288,445,0,202,-88,290,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,15695,987,14661,47,0,42,-105,147,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4850,232,4581,37,0,6,-40,46,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10496,580,9815,101,0,126,53,73,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14254,950,13118,186,0,304,152,152,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18140,601,17286,253,0,63,-54,117,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16289,726,15423,140,0,20,-80,100,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16020,415,15351,254,0,117,13,104,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,94869,3082,90811,976,0,442,-265,706,1,,
692,UT,Uttarakhand,UT_Almora,Almora,14576,1201,12401,198,776,154,-252,406,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7040,523,6376,61,80,64,-32,96,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13973,1008,12631,63,271,189,49,140,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8949,625,8062,53,209,90,-114,204,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,135614,13446,117759,3573,836,1316,570,745,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,60995,4353,54074,1033,1535,609,201,407,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,48130,3672,43342,955,161,585,-30,613,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,21337,2095,17349,323,1570,214,116,97,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11740,799,10562,184,195,90,11,79,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9819,669,8812,106,232,108,51,57,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17397,996,15203,110,1088,100,98,2,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,44391,1539,41048,764,1040,290,-638,927,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13397,310,12561,74,452,84,8,76,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17627,733,16791,103,0,82,-81,162,1,,
706,WB,West Bengal,WB_Bankura,Bankura,42332,1608,40448,276,0,146,-217,363,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,55742,3766,51651,325,0,179,-716,893,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32483,1037,31345,101,0,139,-85,223,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22063,1175,20706,182,0,120,-144,263,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,66714,2849,63295,570,0,322,-309,629,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,106127,3925,101120,1082,0,209,-715,924,0,,
712,WB,West Bengal,WB_Howrah,Howrah,123633,4310,117705,1618,0,144,-892,1036,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,47625,1808,45213,604,0,218,-179,396,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15057,770,14258,29,0,70,-104,174,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8044,339,7649,56,0,36,-40,75,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,441652,19845,416321,5486,0,591,-4205,4789,7,,
717,WB,West Bengal,WB_Malda,Malda,42907,2711,40004,192,0,301,-298,599,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40619,1769,38515,335,0,118,-294,411,1,,
720,WB,West Bengal,WB_Nadia,Nadia,85326,2867,81545,914,0,103,-585,687,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,397291,13765,378354,5172,0,583,-2704,3280,7,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74328,3243,70699,386,0,82,-704,786,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61150,1838,58794,518,0,171,-245,415,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,53993,3075,50695,223,0,137,-594,731,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67006,925,65668,413,0,75,-136,211,0,,
