 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,12564,529,11973,62,0,101,75,26,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,18330,2341,15801,188,0,239,5,234,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,23721,3122,20339,260,0,536,173,363,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,32082,1755,30171,156,0,90,-5,95,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,44949,3143,41258,548,0,358,50,307,1,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8282,275,7959,48,0,53,47,6,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,22346,1546,20661,139,0,380,74,306,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17730,863,16759,108,0,252,206,46,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14299,749,13486,64,0,85,46,38,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11686,609,11029,48,0,115,104,11,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,19450,752,18567,131,0,47,-61,108,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,20477,923,19403,151,0,84,28,56,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,17973,1762,16100,111,0,426,405,21,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,221165,19686,199489,1990,0,2358,-390,2746,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14686,842,13778,66,0,117,42,75,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10119,49,9997,73,0,25,25,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14451,503,13758,190,0,94,30,64,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15404,495,14748,161,0,38,18,20,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,121714,4851,115755,1108,0,801,208,591,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7304,139,7093,72,0,17,16,0,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,61588,3123,58015,450,0,563,117,446,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18551,611,17761,179,0,85,45,40,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,29782,2247,27248,287,0,569,528,41,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,8137,788,7286,63,0,125,103,22,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17789,669,16949,171,0,31,31,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,12210,1312,10837,61,0,205,160,45,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,32466,1436,30691,339,0,204,32,172,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14777,749,13948,80,0,68,-34,102,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,10194,563,9539,92,0,121,103,18,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,62454,4065,57632,757,0,677,274,403,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7421,7406,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19383,19379,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,163667,163339,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17960,17958,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7950,7949,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6915,6915,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7353,7327,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11764,11756,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31920,31904,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28877,28874,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4678,4676,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13763,13762,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16994,16986,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17074,17073,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8773,8769,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,49527,49517,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6791,6789,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12605,12603,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30285,30273,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3403,3402,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7399,7386,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21611,21581,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16703,16702,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12592,12590,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,52869,52850,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20295,20289,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20140,20139,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18280,18256,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11270,11254,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10040,10040,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11190,11190,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28507,28484,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11873,11873,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2306,40,2264,2,0,2,-15,17,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17466,421,16780,265,0,54,40,14,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,201478,16985,181930,2563,0,2195,439,1753,3,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,660496,61691,590057,8748,0,8101,1565,6528,8,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,269050,11594,254920,2536,0,2238,1447,786,5,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,67096,2063,64156,877,0,314,216,98,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,30319,998,29040,281,0,173,116,57,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34134,547,32935,652,0,98,66,32,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,112283,3366,108201,716,0,777,539,237,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32932,983,31739,210,0,207,144,63,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,83781,5119,77385,1277,0,763,216,546,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,68960,4586,63306,1068,0,832,582,249,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,25795,625,24802,368,0,140,95,45,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,46823,2079,44382,362,0,374,226,148,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,81636,4170,76270,1196,0,650,188,461,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,22103,514,21227,362,0,113,84,29,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,56698,1623,54553,522,0,295,203,92,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,36478,1575,34682,221,0,216,107,109,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13015,564,12204,247,0,72,18,54,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30953,440,30092,421,0,92,66,26,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21806,782,20663,361,0,141,54,87,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,47187,2526,43880,781,0,264,58,206,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,106768,3187,101848,1733,0,532,316,215,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21391,554,20624,213,0,76,20,56,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,28308,659,27163,486,0,76,17,59,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,79797,2597,76189,1011,0,437,251,186,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,45233,1335,43374,524,0,288,203,85,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,133401,7854,123664,1883,0,919,-44,962,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,43025,742,41819,464,0,149,89,60,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,59897,2026,57449,422,0,215,40,174,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,83887,3440,79337,1110,0,474,133,338,3,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,53579,2808,50332,439,0,695,532,163,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,31047,1147,29272,628,0,174,72,102,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,103523,3433,99057,1033,0,512,196,314,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,58180,2175,55329,676,0,368,225,142,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,54514,2181,51183,1150,0,248,29,219,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,47746,1071,46316,359,0,197,106,91,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,49618,2160,46908,550,0,282,93,189,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24117,511,23285,321,0,135,91,44,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7596,471,7087,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8644,396,8168,76,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4882,263,4564,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7917,454,7421,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6852,397,6376,77,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10797,487,10252,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9214,516,8626,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,37056,3507,33067,439,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,31029,3734,26837,458,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,23312,1379,21822,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5315,236,4927,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10354,365,9846,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17578,704,16671,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10365,233,9928,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17820,688,16842,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18339,389,17721,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10165,772,9252,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11974,375,11421,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21880,239,21406,235,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7705,179,7388,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11202,184,10857,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,21021,938,19858,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,46161,1672,44112,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12277,488,11458,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7820,89,7567,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15889,840,14923,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15713,716,14896,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,22929,2165,20518,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16824,530,15936,358,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7234,113,7042,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20636,327,20087,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10556,521,9936,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14401,422,13685,294,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10782,393,10195,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6994,153,6702,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9512,657,8720,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,82321,12348,69504,469,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,72215,10507,61246,462,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22386,639,21463,284,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12816,479,12065,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,62411,2616,58945,850,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5370,120,5148,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13658,850,12591,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14550,716,13482,352,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3482,385,3054,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11835,139,11494,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23035,384,22415,236,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,38730,1929,36138,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9503,212,9176,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6387,166,6111,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,86393,2941,81544,1908,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4459,141,4265,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4465,31,4364,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15766,133,15405,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,25161,689,24178,294,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13014,210,12676,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,259691,17658,239381,2652,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12771,255,12375,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4319,46,4187,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10894,758,9953,183,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,23330,2187,20741,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8488,135,8272,81,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,80974,8014,72053,907,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11469,328,11024,117,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,43381,3208,39822,351,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,34271,2685,31315,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11257,206,10857,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16171,113,15895,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,81901,2602,78208,1091,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18037,805,16889,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,13443,1470,11825,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,35179,1890,32869,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10178,470,9602,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8342,176,8068,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,21132,588,20100,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,14303,1019,13238,46,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4559,157,4366,36,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9754,346,9308,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12953,489,12279,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17410,496,16662,252,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15478,517,14822,139,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15451,338,14859,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,90785,4524,85290,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,13329,769,11608,197,755,207,207,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6220,264,5844,61,51,81,34,47,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12927,578,12052,62,235,202,178,24,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8216,424,7530,53,209,104,104,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,125594,8664,112663,3546,721,1687,951,731,5,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,56362,2799,51048,1027,1488,582,315,266,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,44587,2884,40597,951,155,644,258,386,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,19544,958,16856,319,1411,270,270,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10856,352,10167,182,155,30,-30,60,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9107,228,8581,106,192,75,54,21,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16625,524,14919,110,1072,157,117,40,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,41474,2077,37633,762,1002,398,161,237,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12890,99,12299,74,418,45,-8,53,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16698,659,15937,102,0,115,65,50,0,,
706,WB,West Bengal,WB_Bankura,Bankura,40860,2437,38147,276,0,221,18,203,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,52161,5943,45908,310,0,291,-230,518,3,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,31213,907,30206,100,0,141,71,70,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,20783,1436,19168,179,0,186,72,114,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,63575,3334,59683,558,0,403,133,269,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,103715,8195,94455,1065,0,454,-260,709,5,,
712,WB,West Bengal,WB_Howrah,Howrah,121380,9876,109915,1589,0,438,-429,865,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,45350,1704,43046,600,0,235,101,134,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14504,1423,13053,28,0,275,170,105,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7626,308,7263,55,0,31,6,25,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,432815,47854,379531,5430,0,2205,-1987,4182,10,,
717,WB,West Bengal,WB_Malda,Malda,40535,4347,35998,190,0,609,267,342,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,39100,2944,35822,334,0,202,-49,251,0,,
720,WB,West Bengal,WB_Nadia,Nadia,82616,4627,77079,910,0,227,-177,403,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,388848,29194,354540,5114,0,1761,-759,2513,7,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,72513,7251,64885,377,0,386,-243,629,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,59768,3236,56018,514,0,282,11,271,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,51303,5264,45822,217,0,395,-52,446,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66234,1589,64238,407,0,176,47,129,0,,
725,WB,West Bengal,WB_Purulia,Purulia,22554,1755,20683,116,0,77,-77,154,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,120327,9456,109440,1431,0,885,97,785,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,22970,1972,20748,250,0,435,293,141,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8727,441,8157,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-465647,576282,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
