 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
508,RJ,Rajasthan,RJ_Alwar,Alwar,69028,6657,62059,312,0,1244,488,755,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,10743,546,10093,104,0,59,25,34,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12657,576,12019,62,0,93,47,46,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,18624,2316,16120,188,0,294,-25,319,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,24142,3181,20701,260,0,421,59,362,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,32359,1924,30279,156,0,277,169,108,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,45317,3016,41751,550,0,368,-127,493,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8341,310,7983,48,0,59,35,24,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,22914,1878,20897,139,0,568,332,236,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17933,961,16864,108,0,203,98,105,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14439,784,13590,65,0,140,35,104,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11825,742,11035,48,0,139,133,6,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,19731,864,18736,131,0,281,112,169,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,20787,1121,19515,151,0,310,198,112,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,18058,1730,16217,111,0,85,-32,117,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,224475,20829,201653,1993,0,3310,1143,2164,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14755,761,13928,66,0,69,-81,150,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10136,66,9997,73,0,17,17,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14601,529,13882,190,0,150,26,124,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15662,701,14800,161,0,258,206,52,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,122926,5284,116532,1110,0,1212,433,777,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7410,245,7093,72,0,106,106,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,62017,3145,58421,451,0,429,22,406,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18676,568,17929,179,0,125,-43,168,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,30162,2552,27323,287,0,380,305,75,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,8318,932,7323,63,0,181,144,37,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17934,774,16989,171,0,145,105,40,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,12501,1489,10951,61,0,291,177,114,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,32848,1552,30956,340,0,382,116,265,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14924,794,14050,80,0,147,45,102,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,10386,716,9578,92,0,192,153,39,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,63330,4518,58055,757,0,876,453,423,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7476,7461,15,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19520,19516,4,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,166347,166019,305,23,0,1474,1474,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18026,18024,2,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7991,7990,1,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6957,6957,0,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7409,7383,25,1,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11815,11807,8,0,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32040,32024,16,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29058,29055,3,0,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4723,4721,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13851,13850,1,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17107,17099,8,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17226,17225,0,1,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8844,8840,4,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,50107,50097,9,1,0,321,321,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6823,6821,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12674,12672,2,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30392,30380,12,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3436,3435,0,1,0,16,16,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7443,7430,13,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21745,21715,30,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16854,16853,1,0,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12633,12631,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,53371,53352,17,2,0,275,275,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20514,20508,6,0,0,123,123,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20235,20234,1,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18358,18334,24,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11372,11356,15,1,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10090,10090,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11246,11246,0,0,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28755,28732,23,0,0,130,130,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11974,11974,0,0,0,55,55,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2310,44,2264,2,0,4,4,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17553,479,16809,265,0,87,58,29,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,203600,17285,183747,2568,0,2122,300,1817,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,668627,62512,597355,8760,0,8131,821,7298,12,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,272140,13728,255875,2537,0,3090,2134,955,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,67591,2361,64352,878,0,495,298,196,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,30541,1138,29122,281,0,222,140,82,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34263,617,32993,653,0,129,70,58,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,113191,3955,108518,718,0,908,589,317,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,33118,1078,31830,210,0,186,95,91,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,84535,5267,77988,1280,0,754,148,603,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,69969,5224,63677,1068,0,1009,638,371,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25946,725,24853,368,0,151,100,51,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,47463,2524,44577,362,0,640,445,195,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,82368,4411,76759,1198,0,732,241,489,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,22233,609,21262,362,0,130,95,35,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,57058,1843,54692,523,0,360,220,139,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,36702,1674,34806,222,0,224,99,124,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13118,596,12275,247,0,103,32,71,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,31077,532,30124,421,0,124,92,32,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,22032,903,20767,362,0,226,121,104,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,47326,2352,44192,782,0,139,-174,312,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,107555,3706,102116,1733,0,787,519,268,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21506,604,20689,213,0,115,50,65,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,28510,813,27211,486,0,202,154,48,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,80265,2891,76363,1011,0,468,294,174,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,45524,1545,43455,524,0,291,210,81,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,134234,7730,124620,1884,0,833,-124,956,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,43194,847,41883,464,0,169,105,64,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,60190,2058,57710,422,0,293,32,261,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,84459,3579,79768,1112,0,572,139,431,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,54296,3133,50724,439,0,717,325,392,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,31279,1247,29404,628,0,232,100,132,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,104277,3918,99326,1033,0,754,485,269,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,58664,2441,55547,676,0,484,266,218,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,54762,2139,51472,1151,0,248,-42,289,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,48018,1240,46419,359,0,272,169,103,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,50056,2311,47195,550,0,438,151,287,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24257,602,23334,321,0,140,91,49,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7744,575,7131,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8741,465,8194,78,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4928,267,4606,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8014,508,7464,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6928,435,6414,77,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10982,630,10294,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9318,581,8665,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,37545,3589,33472,441,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,31897,3242,28196,459,0,266,-416,681,1,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,23792,1369,22312,111,0,248,-2,250,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5387,232,5002,153,0,31,-20,51,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10512,465,9904,143,0,135,93,42,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17754,680,16871,203,0,99,7,92,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10453,266,9983,204,0,34,-4,38,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18029,618,17121,290,0,95,-21,116,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18437,392,17816,229,0,60,-3,63,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10337,657,9538,142,0,61,-48,108,1,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12138,424,11536,178,0,117,62,55,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22063,358,21470,235,0,91,60,31,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7780,218,7424,138,0,43,25,18,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11282,233,10888,161,0,35,16,19,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,21472,1053,20194,225,0,274,91,183,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,46952,1841,44734,377,0,449,109,340,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12419,529,11559,331,0,47,-3,50,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7888,127,7597,164,0,42,20,22,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,16283,943,15214,126,0,159,1,158,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15962,785,15076,101,0,171,74,97,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,23541,2122,21173,246,0,312,35,277,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17025,534,16133,358,0,116,14,102,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7273,132,7062,79,0,18,3,15,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20848,440,20185,223,0,140,72,68,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10749,558,10092,99,0,115,22,93,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14626,512,13819,295,0,149,81,67,1,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10926,440,10291,195,0,84,30,53,1,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7068,190,6739,139,0,30,7,23,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9749,614,9000,135,0,53,-127,180,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,84985,9503,75013,469,0,1402,-927,2329,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,75127,8406,66259,462,0,2003,-529,2532,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22588,595,21708,285,0,136,21,115,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12987,502,12213,272,0,126,34,92,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,63035,2313,59872,850,0,370,-133,503,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5403,131,5170,102,0,14,5,9,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14009,954,12838,217,0,232,105,127,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,15049,1007,13689,353,0,366,262,104,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3538,307,3188,43,0,19,-20,39,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11906,182,11521,203,0,24,8,16,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23181,411,22534,236,0,81,17,64,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,39202,1890,36649,663,0,288,-20,308,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9562,209,9238,115,0,32,-4,36,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6446,182,6154,110,0,40,18,22,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,87427,2993,82526,1908,0,556,47,509,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4504,102,4349,53,0,25,-25,50,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4476,31,4374,71,0,9,2,7,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15846,170,15448,228,0,49,32,17,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,25622,1012,24316,294,0,175,98,77,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13090,230,12732,128,0,46,21,25,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,265380,16943,245783,2654,0,3516,120,3395,1,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12872,249,12482,141,0,34,-33,67,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4328,46,4196,86,0,3,-3,6,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11011,649,10179,183,0,65,-37,102,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,24018,1812,21803,403,0,297,-157,454,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8562,177,8305,80,0,43,30,14,-1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,82828,6243,75676,909,0,957,-889,1845,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11585,320,11148,117,0,45,-27,72,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,44017,2466,41199,352,0,261,-372,633,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,34843,2137,32435,271,0,222,-305,527,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11442,319,10928,195,0,138,96,42,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16225,125,15936,164,0,21,2,18,1,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,82896,2771,79034,1091,0,502,29,473,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18158,653,17162,343,0,79,-73,152,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,13752,1354,12250,148,0,213,-39,252,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,36071,2061,33590,420,0,437,86,351,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10331,412,9813,106,0,77,-15,92,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8389,178,8113,98,0,30,9,21,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,21573,841,20288,444,0,173,73,100,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,14697,945,13706,46,0,147,-99,246,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4624,208,4379,37,0,49,40,9,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9968,446,9422,100,0,59,-15,74,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13086,443,12458,185,0,37,-55,92,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17598,506,16840,252,0,108,7,101,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15620,597,14884,139,0,85,48,37,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15502,281,14967,254,0,27,-47,74,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,92027,3952,87104,971,0,570,-440,1010,0,,
692,UT,Uttarakhand,UT_Almora,Almora,13554,856,11740,197,761,225,93,132,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6368,364,5889,61,54,148,103,45,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13000,594,12105,62,239,73,20,53,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8291,442,7587,53,209,75,18,57,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,127272,9724,113253,3550,745,1678,1084,590,4,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,57056,3199,51331,1028,1498,694,410,283,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,45179,3174,40898,951,156,592,291,301,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,19782,1127,16908,320,1427,238,185,52,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10979,437,10199,182,161,123,91,32,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9123,229,8594,106,194,16,3,13,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16751,631,14919,110,1091,126,126,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,41850,2079,38007,762,1002,376,2,374,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12928,106,12323,74,425,38,14,24,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16848,744,16002,102,0,150,85,65,0,,
706,WB,West Bengal,WB_Bankura,Bankura,41077,2413,38388,276,0,217,-24,241,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,52769,5961,46496,312,0,608,18,588,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,31372,976,30296,100,0,159,69,90,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,21034,1544,19310,180,0,251,108,142,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,64013,3442,60013,558,0,438,108,330,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,104260,7926,95266,1068,0,545,-269,811,3,,
712,WB,West Bengal,WB_Howrah,Howrah,121893,9408,110893,1592,0,513,-468,978,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,45784,1968,43215,601,0,434,264,169,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14595,1373,13194,28,0,91,-50,141,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7652,304,7293,55,0,26,-4,30,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,434969,45255,384270,5444,0,2154,-2599,4739,14,,
717,WB,West Bengal,WB_Malda,Malda,40918,4300,36428,190,0,383,-47,430,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,39351,2903,36114,334,0,251,-41,292,0,,
720,WB,West Bengal,WB_Nadia,Nadia,83297,4850,77537,910,0,681,223,458,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,390646,28093,357431,5122,0,1798,-1101,2891,8,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,72930,6949,65603,378,0,417,-302,718,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,60009,3156,56339,514,0,241,-80,321,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,51857,5297,46343,217,0,554,33,521,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66375,1570,64396,409,0,141,-19,158,2,,
725,WB,West Bengal,WB_Purulia,Purulia,22804,1831,20857,116,0,250,76,174,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,121215,9406,110376,1433,0,888,-50,936,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,23227,2033,20943,251,0,257,61,195,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8886,424,8333,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
