 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
482,PY,Puducherry,PY_Mahe,Mahe,6630,115,6461,54,0,12,-23,35,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,122883,10068,111320,1495,0,835,-1397,2228,4,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7916,868,6937,111,0,121,65,56,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,45922,2975,42525,422,0,220,-439,657,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,79081,7267,71498,316,0,408,-963,1371,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,12269,1350,10815,104,0,46,-74,120,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13781,866,12853,62,0,111,-29,140,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20565,1586,18784,195,0,128,-226,352,2,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,29033,3153,25617,263,0,478,-419,897,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,35256,2604,32495,157,0,201,-91,292,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,47561,1291,45705,565,0,109,-403,510,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8927,444,8433,50,0,92,28,64,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,26890,1583,25168,139,0,238,-240,478,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19234,858,18267,109,0,160,-83,243,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15207,604,14534,69,0,54,-90,144,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12776,891,11836,49,0,113,53,60,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,22746,1818,20795,133,0,39,-281,320,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,24117,2940,21024,153,0,59,-331,390,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,20722,1972,18637,113,0,248,-63,311,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,250256,22857,225367,2032,0,2300,-616,2911,5,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15634,494,15072,68,0,107,-24,131,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10378,230,10073,75,0,6,-6,12,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16179,821,15160,198,0,124,-72,194,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16907,890,15850,167,0,64,-120,184,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,132030,4668,126227,1135,0,707,-598,1300,5,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8183,383,7725,75,0,1,-151,151,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,66095,2760,62877,458,0,458,-136,594,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,20404,1037,19180,187,0,84,-115,198,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,33301,2294,30718,289,0,127,-494,621,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9950,1315,8570,65,0,121,-183,304,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,19797,1693,17931,173,0,152,-18,170,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,14130,1368,12701,61,0,136,-125,261,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,35443,2073,33025,345,0,157,-131,288,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15693,556,15057,80,0,8,-150,158,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11942,1355,10492,95,0,212,11,201,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,68808,3492,64555,761,0,657,-201,857,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7831,7816,15,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20308,20304,4,0,0,116,116,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,179746,179418,305,23,0,1189,1189,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18566,18564,2,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8360,8359,1,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7259,7259,0,0,0,33,33,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7735,7709,25,1,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12181,12173,8,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32857,32841,16,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30134,30131,3,0,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4942,4940,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14364,14363,1,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17928,17920,8,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17986,17985,0,1,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9288,9284,4,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,53299,53289,9,1,0,348,348,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7055,7053,2,0,0,23,23,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13191,13189,2,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31236,31224,12,0,0,133,133,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3658,3657,0,1,0,24,24,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7801,7788,13,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22480,22450,30,0,0,107,107,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17630,17629,1,0,0,110,110,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13078,13076,2,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,55896,55877,17,2,0,241,241,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21386,21380,6,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20982,20981,1,0,0,90,90,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18893,18869,24,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11928,11912,15,1,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10536,10536,0,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11806,11806,0,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30185,30162,23,0,0,140,140,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12667,12667,0,0,0,119,119,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2316,11,2303,2,0,0,-5,5,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18978,1162,17551,265,0,108,14,94,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,221116,15676,202827,2613,0,1642,-442,2073,11,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,720974,42017,670047,8910,0,5309,-2957,8245,21,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,306023,27460,276005,2558,0,3459,-14,3472,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,71686,3184,67618,884,0,360,-101,461,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,34072,2897,30893,282,0,343,38,304,1,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,36059,1459,33944,656,0,218,75,142,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,123689,8450,114515,724,0,1252,313,937,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,35307,1805,33291,211,0,253,107,146,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,90128,4596,84249,1283,0,479,-151,632,-2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,80317,8087,71152,1078,0,922,-144,1065,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,27994,1624,26000,370,0,204,41,163,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,55462,6090,49007,365,0,784,176,608,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,88242,4632,82400,1210,0,549,-135,683,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,24137,1449,22323,365,0,179,53,126,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,63363,4783,58055,525,0,622,194,427,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,39765,2312,37230,223,0,251,-13,264,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,14044,673,13123,248,0,64,-45,109,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,33098,1436,31239,423,0,197,49,148,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23738,1265,22108,365,0,164,2,162,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,51374,3314,47275,785,0,403,95,308,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,118473,8098,108635,1740,0,1417,499,917,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22721,934,21572,215,0,128,22,106,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,31506,2331,28687,488,0,315,57,258,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,88244,6783,80437,1024,0,712,28,684,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,49317,3007,45783,527,0,291,32,259,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,141620,6493,133220,1907,0,678,-269,943,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,45844,1906,43473,465,0,306,21,285,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,63420,2441,60544,435,0,265,-29,294,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,90788,4930,84732,1126,0,598,-12,608,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,59944,4086,55415,443,0,447,-46,493,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,34248,2231,31388,629,0,217,2,215,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,117644,10742,105865,1037,0,1783,797,986,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,63992,4058,59254,680,0,562,104,457,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56429,1528,53740,1161,0,111,-58,167,2,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,52302,3241,48697,364,0,413,79,334,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,54886,3542,50792,552,0,404,-35,439,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25596,1130,24144,322,0,124,-13,137,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8358,740,7577,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9241,586,8569,82,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5114,221,4837,56,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8670,736,7891,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7173,311,6775,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11712,884,10768,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9970,735,9161,70,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39563,2418,36641,461,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,34995,1302,33233,460,0,143,-227,370,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,25054,719,24224,111,0,70,-105,175,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5710,243,5312,155,0,34,6,28,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11140,335,10662,143,0,33,-79,112,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18866,552,18109,205,0,29,-90,119,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10750,224,10318,208,0,46,5,41,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18632,281,18060,291,0,31,-62,93,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19052,539,18282,231,0,41,-13,54,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10969,273,10557,139,0,38,-38,76,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12935,543,12214,178,0,75,-9,84,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22497,377,21880,240,0,87,62,24,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8097,235,7724,138,0,30,-13,43,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11669,313,11193,163,0,34,1,32,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22970,909,21836,225,0,135,-41,176,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49427,1345,47705,377,0,219,-138,357,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12829,263,12235,331,0,30,-24,54,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8241,258,7819,164,0,28,0,28,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17698,766,16804,128,0,127,-75,202,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17178,705,16372,101,0,50,-145,195,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25435,1074,24114,247,0,77,-148,225,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17515,205,16946,364,0,20,-135,155,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7523,167,7277,79,0,10,-17,27,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21796,655,20916,225,0,201,91,110,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11778,612,11066,100,0,91,24,67,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15686,741,14650,295,0,45,-70,115,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11701,555,10951,195,0,47,-20,67,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7725,521,7064,140,0,78,8,70,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10403,272,9995,136,0,54,-45,99,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,93454,3910,89067,477,0,403,-619,1020,2,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,81675,2458,78748,469,0,309,-524,833,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23524,562,22676,286,0,57,-68,124,1,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13817,476,13067,274,0,27,-65,92,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65410,1468,63087,855,0,187,-143,330,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5680,210,5368,102,0,42,7,35,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14980,449,14311,220,0,68,-114,182,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16393,796,15241,356,0,59,-145,202,2,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3677,50,3584,43,0,3,-38,41,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12962,612,12146,204,0,114,-20,134,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23907,461,23207,239,0,55,-13,68,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,42056,2338,39054,664,0,149,-258,407,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10256,473,9666,117,0,47,-68,114,1,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6775,240,6425,110,0,19,-29,48,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,91740,2779,87048,1913,0,236,-444,680,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4808,85,4669,54,0,7,-9,16,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4685,172,4442,71,0,48,37,11,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16130,293,15609,228,0,54,50,4,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,27807,1363,26147,297,0,128,-142,270,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13857,501,13226,130,0,77,-18,95,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,284769,12277,269829,2663,0,1309,-1075,2382,2,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13626,294,13190,142,0,87,-13,100,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4394,39,4269,86,0,5,-3,8,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11451,210,11053,188,0,21,-55,76,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25414,555,24454,405,0,86,-38,124,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8821,151,8589,81,0,22,-2,24,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,87342,2101,84320,921,0,173,-662,834,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11873,176,11579,118,0,42,6,36,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45879,924,44594,361,0,186,-32,218,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37779,908,36597,274,0,166,-192,357,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12162,497,11469,196,0,21,-77,97,1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16502,167,16171,164,0,31,-12,43,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,86142,2219,82829,1094,0,334,-86,420,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,20007,1308,18354,345,0,205,89,116,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14526,363,14012,151,0,19,-90,109,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38279,1074,36782,423,0,147,-283,430,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10929,304,10517,108,0,8,-56,64,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8696,214,8384,98,0,101,61,40,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23208,870,21894,444,0,194,57,138,-1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16172,706,15419,47,0,73,-185,258,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4926,186,4703,37,0,23,-24,47,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10784,641,10042,101,0,120,59,61,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14607,705,13716,186,0,86,-186,272,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18324,491,17580,253,0,62,-34,96,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16485,522,15821,142,0,14,-128,141,1,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16306,455,15596,255,0,136,65,70,1,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,95705,2226,92501,978,0,214,-314,528,0,,
692,UT,Uttarakhand,UT_Almora,Almora,14960,852,13128,199,781,170,-112,282,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7306,383,6775,61,87,87,-42,129,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14242,893,13008,63,278,67,-100,167,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9086,762,8062,53,209,74,74,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,138229,14760,119007,3591,871,978,647,326,5,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,62059,3830,55659,1035,1535,422,23,399,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,49034,3423,44486,957,168,257,-354,610,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,21838,2169,17710,323,1636,203,-4,207,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11986,635,10959,185,207,96,-152,247,1,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10271,868,9055,106,242,113,-18,131,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17594,1070,15326,110,1088,49,32,17,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,45280,1026,42449,764,1041,194,-257,451,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13629,256,12838,74,461,103,27,76,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17928,564,17259,105,0,100,-53,152,1,,
706,WB,West Bengal,WB_Bankura,Bankura,42908,1152,41479,277,0,157,-170,327,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56453,2240,53884,329,0,210,-457,666,1,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32934,823,32010,101,0,154,-66,220,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22360,749,21427,184,0,61,-165,226,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,67277,1777,64928,572,0,335,-140,474,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,106651,2180,103386,1085,0,172,-488,659,1,,
712,WB,West Bengal,WB_Howrah,Howrah,124017,2249,120149,1619,0,117,-583,700,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,48191,1267,46310,614,0,225,-119,342,2,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15241,491,14720,30,0,57,-87,143,1,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8219,308,7855,56,0,120,58,62,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,443210,10173,427529,5508,0,481,-2709,3182,8,,
717,WB,West Bengal,WB_Malda,Malda,43385,1596,41596,193,0,186,-277,463,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40935,1045,39553,337,0,108,-201,308,1,,
720,WB,West Bengal,WB_Nadia,Nadia,85963,1754,83290,919,0,109,-433,540,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,398950,7464,386284,5202,0,438,-1879,2308,9,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74689,1733,72567,389,0,85,-458,541,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61580,1158,59902,520,0,128,-213,339,2,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54448,1726,52496,226,0,98,-436,534,0,,
