 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,10684,521,10059,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12564,529,11973,62,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,18330,2341,15801,188,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,23721,3122,20339,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,32082,1755,30171,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,44949,3143,41258,548,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8282,275,7959,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,22346,1546,20661,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17730,863,16759,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14299,749,13486,64,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11686,609,11029,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,19450,752,18567,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,20477,923,19403,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,17973,1762,16100,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,221165,19686,199489,1990,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14686,842,13778,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10119,49,9997,73,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14451,503,13758,190,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15404,495,14748,161,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,121714,4851,115755,1108,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7304,139,7093,72,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,61588,3123,58015,450,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18551,611,17761,179,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,29782,2247,27248,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,8137,788,7286,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17789,669,16949,171,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,12210,1312,10837,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,32466,1436,30691,339,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14777,749,13948,80,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,10194,563,9539,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,62454,4065,57632,757,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7446,7431,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19448,19444,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,164873,164545,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17991,17989,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7972,7971,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6930,6930,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7379,7353,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11791,11783,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31966,31950,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28954,28951,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4695,4693,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13805,13804,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17041,17033,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17149,17148,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8807,8803,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,49786,49776,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6800,6798,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12639,12637,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30346,30334,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3420,3419,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7417,7404,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21687,21657,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16784,16783,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12613,12611,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,53096,53077,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20391,20385,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20171,20170,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18316,18292,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11320,11304,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10062,10062,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11216,11216,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28625,28602,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11919,11919,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2310,44,2264,2,0,4,4,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17553,479,16809,265,0,87,58,29,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,203600,17285,183747,2568,0,2122,300,1817,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,668627,62512,597355,8760,0,8131,821,7298,12,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,272140,13728,255875,2537,0,3090,2134,955,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,67591,2361,64352,878,0,495,298,196,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,30541,1138,29122,281,0,222,140,82,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34263,617,32993,653,0,129,70,58,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,113191,3955,108518,718,0,908,589,317,2,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,33118,1078,31830,210,0,186,95,91,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,84535,5267,77988,1280,0,754,148,603,3,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,69969,5224,63677,1068,0,1009,638,371,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25946,725,24853,368,0,151,100,51,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,47463,2524,44577,362,0,640,445,195,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,82368,4411,76759,1198,0,732,241,489,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,22233,609,21262,362,0,130,95,35,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,57058,1843,54692,523,0,360,220,139,1,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,36702,1674,34806,222,0,224,99,124,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13118,596,12275,247,0,103,32,71,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,31077,532,30124,421,0,124,92,32,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,22032,903,20767,362,0,226,121,104,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,47326,2352,44192,782,0,139,-174,312,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,107555,3706,102116,1733,0,787,519,268,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21506,604,20689,213,0,115,50,65,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,28510,813,27211,486,0,202,154,48,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,80265,2891,76363,1011,0,468,294,174,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,45524,1545,43455,524,0,291,210,81,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,134234,7730,124620,1884,0,833,-124,956,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,43194,847,41883,464,0,169,105,64,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,60190,2058,57710,422,0,293,32,261,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,84459,3579,79768,1112,0,572,139,431,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,54296,3133,50724,439,0,717,325,392,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,31279,1247,29404,628,0,232,100,132,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,104277,3918,99326,1033,0,754,485,269,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,58664,2441,55547,676,0,484,266,218,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,54762,2139,51472,1151,0,248,-42,289,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,48018,1240,46419,359,0,272,169,103,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,50056,2311,47195,550,0,438,151,287,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24257,602,23334,321,0,140,91,49,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7744,575,7131,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8741,465,8194,78,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4928,267,4606,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8014,508,7464,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6928,435,6414,77,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10982,630,10294,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9318,581,8665,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,37545,3589,33472,441,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,31631,3658,27515,458,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,23544,1371,22062,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5356,252,4951,153,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10377,372,9862,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17655,673,16779,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10419,270,9945,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17934,639,17005,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18377,395,17753,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10276,705,9430,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12021,362,11481,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21972,298,21439,235,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7737,193,7406,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11247,217,10869,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,21198,962,20011,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,46503,1732,44394,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12372,532,11509,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7846,107,7575,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,16124,942,15056,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15791,711,14979,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,23229,2087,20896,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16909,520,16031,358,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7255,129,7047,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20708,368,20117,223,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10634,536,9999,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14477,431,13752,294,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10842,410,10238,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7038,183,6716,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9696,741,8820,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,83583,10430,72684,469,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,73124,8935,63727,462,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22452,574,21593,285,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12861,468,12121,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,62665,2446,59369,850,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5389,126,5161,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13777,849,12711,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14683,745,13585,353,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3519,327,3149,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11882,174,11505,203,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23100,394,22470,236,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,38914,1910,36341,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9530,213,9202,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6406,164,6132,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,86871,2946,82017,1908,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4479,127,4299,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4467,29,4367,71,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15797,138,15431,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,25447,914,24239,294,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13044,209,12707,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,261864,16823,242388,2653,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12838,282,12415,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4325,49,4190,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10946,686,10077,183,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,23721,1969,21349,403,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8519,147,8291,81,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,81871,7132,73831,908,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11540,347,11076,117,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,43756,2838,40566,352,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,34621,2442,31908,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11304,223,10886,195,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16204,123,15918,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,82394,2742,78561,1091,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18079,726,17010,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,13539,1393,11998,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,35634,1975,33239,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10254,427,9721,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8359,169,8092,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,21400,768,20188,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,14550,1044,13460,46,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4575,168,4370,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9909,461,9348,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13049,498,12366,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17490,499,16739,252,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15535,549,14847,139,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15475,328,14893,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,91457,4392,86094,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,13554,856,11740,197,761,225,93,132,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6368,364,5889,61,54,148,103,45,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13000,594,12105,62,239,73,20,53,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8291,442,7587,53,209,75,18,57,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,127272,9724,113253,3550,745,1678,1084,590,4,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,57056,3199,51331,1028,1498,694,410,283,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,45179,3174,40898,951,156,592,291,301,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,19782,1127,16908,320,1427,238,185,52,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10979,437,10199,182,161,123,91,32,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9123,229,8594,106,194,16,3,13,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16751,631,14919,110,1091,126,126,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,41850,2079,38007,762,1002,376,2,374,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12928,106,12323,74,425,38,14,24,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16848,744,16002,102,0,150,85,65,0,,
706,WB,West Bengal,WB_Bankura,Bankura,41077,2413,38388,276,0,217,-24,241,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,52769,5961,46496,312,0,608,18,588,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,31372,976,30296,100,0,159,69,90,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,21034,1544,19310,180,0,251,108,142,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,64013,3442,60013,558,0,438,108,330,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,104260,7926,95266,1068,0,545,-269,811,3,,
712,WB,West Bengal,WB_Howrah,Howrah,121893,9408,110893,1592,0,513,-468,978,3,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,45784,1968,43215,601,0,434,264,169,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14595,1373,13194,28,0,91,-50,141,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7652,304,7293,55,0,26,-4,30,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,434969,45255,384270,5444,0,2154,-2599,4739,14,,
717,WB,West Bengal,WB_Malda,Malda,40918,4300,36428,190,0,383,-47,430,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,39351,2903,36114,334,0,251,-41,292,0,,
720,WB,West Bengal,WB_Nadia,Nadia,83297,4850,77537,910,0,681,223,458,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,390646,28093,357431,5122,0,1798,-1101,2891,8,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,72930,6949,65603,378,0,417,-302,718,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,60009,3156,56339,514,0,241,-80,321,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,51857,5297,46343,217,0,554,33,521,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66375,1570,64396,409,0,141,-19,158,2,,
725,WB,West Bengal,WB_Purulia,Purulia,22804,1831,20857,116,0,250,76,174,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,121215,9406,110376,1433,0,888,-50,936,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,23227,2033,20943,251,0,257,61,195,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8886,424,8333,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-468091,578726,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
