 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,44462,3603,40441,418,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,74605,7384,66908,313,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,11587,981,10502,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13265,802,12401,62,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,19991,2166,17633,192,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,27379,4198,22918,263,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,34254,2624,31474,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,46881,2260,44063,558,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8676,413,8214,49,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,25659,2746,22774,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,18722,1243,17370,109,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14968,835,14065,68,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12295,836,11410,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,21717,2211,19375,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,21988,1754,20082,152,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,19784,2236,17437,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,241507,24736,214764,2007,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15312,649,14596,67,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10321,246,10001,74,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,15558,953,14410,195,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16444,1160,15120,164,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,128941,7215,120603,1123,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8003,698,7232,73,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,64657,3627,60575,455,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,19677,1125,18370,182,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,32352,3217,28846,289,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9459,1608,7786,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,18921,1213,17535,173,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,13463,1589,11813,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,34744,2512,31889,343,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15508,854,14574,80,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11271,1228,9948,95,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,66674,4580,61335,759,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7710,7695,15,0,0,52,52,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20013,20009,4,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,175615,175287,305,23,0,1450,1450,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18361,18359,2,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8227,8226,1,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7155,7155,0,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7637,7611,25,1,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12058,12050,8,0,0,47,47,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32606,32590,16,0,0,112,112,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29748,29745,3,0,0,145,145,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4885,4883,2,0,0,21,21,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14225,14224,1,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17668,17660,8,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17739,17738,0,1,0,99,99,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9157,9153,4,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,52409,52399,9,1,0,432,432,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6978,6976,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13028,13026,2,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30942,30930,12,0,0,138,138,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3597,3596,0,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7682,7669,13,0,0,74,74,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22206,22176,30,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17374,17373,1,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12952,12950,2,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,55112,55093,17,2,0,322,322,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21085,21079,6,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20692,20691,1,0,0,87,87,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18723,18699,24,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11787,11771,15,1,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10387,10387,0,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11610,11610,0,0,0,54,54,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,29781,29758,23,0,0,201,201,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12421,12421,0,0,0,84,84,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2316,16,2298,2,0,4,0,4,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18604,1093,17246,265,0,183,76,107,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,215787,16804,196392,2591,0,1692,-570,2258,4,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,704899,51613,644433,8853,0,6283,-1129,7391,21,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,295184,26178,266458,2548,0,3772,1386,2384,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,70443,3297,66263,883,0,402,67,334,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,32954,2578,30095,281,0,415,200,215,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,35311,1110,33547,654,0,178,72,106,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,119833,7332,111779,722,0,1226,484,742,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,34441,1451,32780,210,0,216,22,194,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,88437,4958,82196,1283,0,578,-146,724,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,77387,8368,67944,1075,0,1219,323,895,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,27302,1448,25484,370,0,237,60,176,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,52893,5444,47085,364,0,925,376,548,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,86444,4906,80333,1205,0,594,9,581,4,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,23599,1326,21909,364,0,207,47,159,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,61266,3892,56850,524,0,776,351,425,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,38823,2219,36381,223,0,407,69,338,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13825,772,12805,248,0,108,24,84,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,32352,1168,30761,423,0,214,57,156,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23235,1298,21572,365,0,171,34,136,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,50029,2851,46396,782,0,519,58,462,-1,,
561,TN,Tamil Nadu,TN_Salem,Salem,114072,6233,106102,1737,0,1094,343,749,2,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22323,870,21239,214,0,129,49,80,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,30452,1934,28031,487,0,439,313,126,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,85970,6179,78772,1019,0,1099,601,497,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,48282,2841,44914,527,0,456,170,285,1,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,139453,7221,130333,1899,0,698,-374,1068,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,44837,1583,42789,465,0,217,53,164,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,62480,2412,59636,432,0,399,81,318,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,88865,4847,82897,1121,0,737,134,602,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,58462,4306,53715,441,0,666,229,437,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,33472,2166,30678,628,0,312,75,237,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,112184,7935,103214,1035,0,1488,624,864,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,62097,3519,57900,678,0,637,251,386,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,55993,1773,53061,1159,0,193,-69,261,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,50940,2802,47776,362,0,454,160,294,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,53450,3484,49414,552,0,522,149,372,1,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25136,1043,23772,321,0,189,127,62,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8261,817,7403,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9161,670,8406,81,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5076,269,4752,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8560,791,7726,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7129,393,6651,83,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11605,974,10571,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9844,804,8966,70,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39260,3160,35602,455,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,34234,2493,31282,459,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,24664,1094,23459,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5581,270,5157,154,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10947,559,10245,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18540,920,17415,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10628,229,10194,205,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18478,541,17646,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18798,482,18085,231,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10768,420,10204,144,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12627,652,11797,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22290,373,21679,238,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7957,246,7573,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11474,251,11062,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22449,1386,20838,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,48583,1978,46228,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12696,437,11928,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8104,281,7659,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17188,1102,15960,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,16816,1053,15662,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,24898,1821,22831,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17377,516,16498,363,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7427,190,7158,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21309,537,20547,225,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11410,854,10456,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15298,758,14245,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11403,651,10557,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7352,331,6882,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10216,538,9542,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,90757,6412,83875,470,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,79452,4715,74272,465,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23157,731,22141,285,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13649,820,12557,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,64550,1982,61716,852,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5554,170,5282,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14543,653,13672,218,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16064,1429,14282,353,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3657,208,3406,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12534,674,11656,204,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23646,566,22841,239,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,40938,2488,37786,664,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9992,509,9367,116,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6623,244,6269,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,90400,3793,84696,1911,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4746,119,4574,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4570,99,4400,71,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15998,240,15530,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,26910,1529,25084,297,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13519,478,12911,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,278160,17229,258273,2658,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13249,366,12741,142,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4375,60,4229,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11338,423,10729,186,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25051,1160,23486,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8725,195,8449,81,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,86222,4580,80726,916,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11770,260,11392,118,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45410,1654,43400,356,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37250,2519,34460,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11843,529,11120,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16397,213,16020,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,84751,2655,81002,1094,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,19060,968,17748,344,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14356,758,13447,151,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,37675,1716,35538,421,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10808,555,10146,107,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8565,236,8231,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,22570,1127,20998,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,15653,1092,14514,47,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4844,272,4535,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10370,527,9742,101,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13950,798,12966,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18077,655,17169,253,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16269,806,15323,140,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15903,402,15247,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,94427,3347,90105,975,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,14576,1201,12401,198,776,154,-252,406,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7040,523,6376,61,80,64,-32,96,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13973,1008,12631,63,271,189,49,140,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8949,625,8062,53,209,90,-114,204,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,135614,13446,117759,3573,836,1316,570,745,1,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,60995,4353,54074,1033,1535,609,201,407,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,48130,3672,43342,955,161,585,-30,613,2,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,21337,2095,17349,323,1570,214,116,97,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11740,799,10562,184,195,90,11,79,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9819,669,8812,106,232,108,51,57,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17397,996,15203,110,1088,100,98,2,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,44391,1539,41048,764,1040,290,-638,927,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13397,310,12561,74,452,84,8,76,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17627,733,16791,103,0,82,-81,162,1,,
706,WB,West Bengal,WB_Bankura,Bankura,42332,1608,40448,276,0,146,-217,363,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,55742,3766,51651,325,0,179,-716,893,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32483,1037,31345,101,0,139,-85,223,1,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22063,1175,20706,182,0,120,-144,263,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,66714,2849,63295,570,0,322,-309,629,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,106127,3925,101120,1082,0,209,-715,924,0,,
712,WB,West Bengal,WB_Howrah,Howrah,123633,4310,117705,1618,0,144,-892,1036,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,47625,1808,45213,604,0,218,-179,396,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15057,770,14258,29,0,70,-104,174,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8044,339,7649,56,0,36,-40,75,1,,
716,WB,West Bengal,WB_Kolkata,Kolkata,441652,19845,416321,5486,0,591,-4205,4789,7,,
717,WB,West Bengal,WB_Malda,Malda,42907,2711,40004,192,0,301,-298,599,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40619,1769,38515,335,0,118,-294,411,1,,
720,WB,West Bengal,WB_Nadia,Nadia,85326,2867,81545,914,0,103,-585,687,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,397291,13765,378354,5172,0,583,-2704,3280,7,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74328,3243,70699,386,0,82,-704,786,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61150,1838,58794,518,0,171,-245,415,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,53993,3075,50695,223,0,137,-594,731,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67006,925,65668,413,0,75,-136,211,0,,
725,WB,West Bengal,WB_Purulia,Purulia,23622,1123,22381,118,0,78,-183,260,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,124486,5273,117761,1452,0,423,-794,1208,9,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24392,1414,22725,253,0,167,-143,310,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9400,579,8692,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
