 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
483,PY,Puducherry,PY_Puducherry,Puducherry,118943,12182,105275,1486,0,906,-73,977,2,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7438,535,6794,109,0,40,31,9,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,44462,3603,40441,418,0,391,100,290,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,74605,7384,66908,313,0,754,-216,970,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,11587,981,10502,104,0,237,124,113,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13265,802,12401,62,0,130,46,84,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,19991,2166,17633,192,0,130,-200,330,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,27379,4198,22918,263,0,142,-19,161,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,34254,2624,31474,156,0,353,68,285,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,46881,2260,44063,558,0,200,-44,242,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8676,413,8214,49,0,43,-1,44,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,25659,2746,22774,139,0,394,-12,406,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,18722,1243,17370,109,0,27,-4,31,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14968,835,14065,68,0,64,-41,105,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12295,836,11410,49,0,125,5,119,1,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,21717,2211,19375,131,0,488,386,102,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,21988,1754,20082,152,0,92,-200,291,1,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,19784,2236,17437,111,0,359,12,347,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,241507,24736,214764,2007,0,2424,396,2024,4,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15312,649,14596,67,0,32,-84,116,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10321,246,10001,74,0,41,36,4,1,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,15558,953,14410,195,0,206,55,149,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16444,1160,15120,164,0,132,108,24,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,128941,7215,120603,1123,0,621,-194,810,5,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8003,698,7232,73,0,97,79,17,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,64657,3627,60575,455,0,283,-73,356,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,19677,1125,18370,182,0,103,18,85,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,32352,3217,28846,289,0,251,-319,569,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9459,1608,7786,65,0,183,18,163,2,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,18921,1213,17535,173,0,118,-62,180,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,13463,1589,11813,61,0,107,-41,148,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,34744,2512,31889,343,0,311,68,242,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15508,854,14574,80,0,108,15,93,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11271,1228,9948,95,0,77,26,50,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,66674,4580,61335,759,0,457,10,447,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7658,7643,15,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19920,19916,4,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,174165,173837,305,23,0,1439,1439,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18295,18293,2,0,0,51,51,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8181,8180,1,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7118,7118,0,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7602,7576,25,1,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12011,12003,8,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32494,32478,16,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29603,29600,3,0,0,110,110,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4864,4862,2,0,0,18,18,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14154,14153,1,0,0,44,44,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17570,17562,8,0,0,94,94,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17640,17639,0,1,0,86,86,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9098,9094,4,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,51977,51967,9,1,0,344,344,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6947,6945,2,0,0,27,27,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12952,12950,2,0,0,50,50,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30804,30792,12,0,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3577,3576,0,1,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7608,7595,13,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22108,22078,30,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17278,17277,1,0,0,99,99,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12859,12857,2,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,54790,54771,17,2,0,234,234,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20997,20991,6,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20605,20604,1,0,0,82,82,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18645,18621,24,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11698,11682,15,1,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10320,10320,0,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11556,11556,0,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,29580,29557,23,0,0,159,159,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12337,12337,0,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2312,16,2294,2,0,0,-2,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18421,1017,17139,265,0,192,101,91,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,214095,17374,194134,2587,0,1716,-482,2193,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,698616,52742,637042,8832,0,5606,-1830,7418,18,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,291412,24792,264074,2546,0,4014,1871,2142,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,70041,3230,65929,882,0,414,99,314,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,32539,2378,29880,281,0,433,250,183,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,35133,1038,33441,654,0,183,89,94,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,118607,6848,111037,722,0,1189,557,631,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,34225,1429,32586,210,0,215,28,187,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,87859,5104,81472,1283,0,572,-135,709,-2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,76168,8045,67049,1074,0,1238,390,846,2,,
553,TN,Tamil Nadu,TN_Karur,Karur,27065,1388,25308,369,0,250,113,137,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,51968,5068,46537,363,0,976,483,493,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,85850,4897,79752,1201,0,655,81,572,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,23392,1279,21750,363,0,234,71,162,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,60490,3541,56425,524,0,785,369,416,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,38416,2150,36043,223,0,416,114,302,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13717,748,12721,248,0,108,13,95,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,32138,1111,30605,422,0,220,86,134,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23064,1264,21436,364,0,183,56,127,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,49510,2793,45934,783,0,542,84,458,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,112978,5890,105353,1735,0,1247,433,813,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22194,821,21159,214,0,149,61,87,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,30013,1621,27905,487,0,455,308,147,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,84871,5578,78275,1018,0,1113,642,468,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,47826,2671,44629,526,0,470,150,318,2,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,138755,7595,129265,1895,0,690,-355,1044,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,44620,1530,42625,465,0,226,52,173,1,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,62081,2331,59318,432,0,391,77,312,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,88128,4713,82295,1120,0,808,238,569,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,57796,4077,53278,441,0,533,-8,541,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,33160,2091,30441,628,0,371,114,257,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,110696,7311,102350,1035,0,1657,873,784,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,61460,3268,57514,678,0,540,134,406,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,55800,1842,52800,1158,0,181,-101,278,4,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,50486,2642,47482,362,0,524,256,267,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,52928,3335,49042,551,0,631,236,395,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24947,916,23710,321,0,88,14,74,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8206,806,7359,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9102,644,8374,80,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5053,276,4722,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8449,732,7674,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7083,381,6619,81,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11518,937,10522,56,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9767,777,8918,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39014,3192,35325,454,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,34234,2493,31282,459,0,349,-42,391,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,24664,1094,23459,111,0,157,53,104,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5581,270,5157,154,0,22,-4,26,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10947,559,10245,143,0,51,29,22,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18540,920,17415,205,0,97,50,46,1,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10628,229,10194,205,0,22,15,7,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18478,541,17646,291,0,51,3,47,1,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18798,482,18085,231,0,64,12,50,2,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10768,420,10204,144,0,42,-66,108,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12627,652,11797,178,0,87,50,37,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22290,373,21679,238,0,31,-41,72,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7957,246,7573,138,0,41,29,12,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11474,251,11062,161,0,39,21,18,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22449,1386,20838,225,0,123,22,101,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,48583,1978,46228,377,0,169,-39,208,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12696,437,11928,331,0,23,-23,46,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8104,281,7659,164,0,51,47,4,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17188,1102,15960,126,0,136,0,136,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,16816,1053,15662,101,0,245,175,70,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,24898,1821,22831,246,0,210,53,157,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17377,516,16498,363,0,5,-10,15,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7427,190,7158,79,0,21,7,14,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21309,537,20547,225,0,37,-95,132,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11410,854,10456,100,0,151,131,20,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15298,758,14245,295,0,173,48,125,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11403,651,10557,195,0,80,51,29,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7352,331,6882,139,0,82,43,39,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10216,538,9542,136,0,53,30,23,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,90757,6412,83875,470,0,501,-486,987,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,79452,4715,74272,465,0,537,-324,861,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23157,731,22141,285,0,53,-2,55,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13649,820,12557,272,0,86,67,19,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,64550,1982,61716,852,0,221,-8,229,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5554,170,5282,102,0,34,17,17,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14543,653,13672,218,0,-33,-180,147,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16064,1429,14282,353,0,232,113,119,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3657,208,3406,43,0,5,-4,9,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12534,674,11656,204,0,139,105,34,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23646,566,22841,239,0,90,39,50,1,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,40938,2488,37786,664,0,313,167,145,1,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9992,509,9367,116,0,81,64,17,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6623,244,6269,110,0,27,11,16,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,90400,3793,84696,1911,0,498,122,375,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4746,119,4574,53,0,39,-27,66,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4570,99,4400,71,0,10,9,1,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15998,240,15530,228,0,35,18,17,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,26910,1529,25084,297,0,270,130,140,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13519,478,12911,130,0,87,41,46,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,278160,17229,258273,2658,0,1818,-133,1950,1,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13249,366,12741,142,0,70,57,13,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4375,60,4229,86,0,10,2,8,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11338,423,10729,186,0,31,-12,42,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25051,1160,23486,405,0,75,-278,353,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8725,195,8449,81,0,30,3,27,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,86222,4580,80726,916,0,388,-123,510,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11770,260,11392,118,0,12,-13,24,1,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45410,1654,43400,356,0,197,-66,260,3,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37250,2519,34460,271,0,308,132,176,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11843,529,11120,194,0,81,42,39,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16397,213,16020,164,0,39,28,11,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,84751,2655,81002,1094,0,243,-75,318,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,19060,968,17748,344,0,304,250,54,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14356,758,13447,151,0,62,-73,135,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,37675,1716,35538,421,0,193,-66,259,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10808,555,10146,107,0,135,88,46,1,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8565,236,8231,98,0,9,-6,15,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,22570,1127,20998,445,0,195,80,115,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,15653,1092,14514,47,0,120,-67,187,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4844,272,4535,37,0,38,18,20,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10370,527,9742,101,0,100,10,90,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13950,798,12966,186,0,212,91,121,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18077,655,17169,253,0,73,41,32,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16269,806,15323,140,0,36,-30,66,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15903,402,15247,254,0,111,41,70,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,94427,3347,90105,975,0,293,-195,486,2,,
692,UT,Uttarakhand,UT_Almora,Almora,14422,1453,11995,198,776,148,11,137,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6976,559,6280,61,76,67,-104,171,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13784,964,12491,63,266,169,-58,227,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8859,739,7858,53,209,28,-115,143,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,134298,12900,117014,3572,812,870,100,762,8,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,60386,4152,53667,1032,1535,485,164,320,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,47545,3702,42729,953,161,243,-248,490,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,21123,1991,17252,322,1558,306,107,198,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11650,795,10483,184,188,37,-33,70,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9711,626,8755,106,224,25,-7,32,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17297,898,15201,110,1088,58,57,1,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,44101,2192,40121,763,1025,529,135,394,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13313,309,12485,74,445,99,59,40,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17545,814,16629,102,0,96,-65,161,0,,
706,WB,West Bengal,WB_Bankura,Bankura,42186,1825,40085,276,0,175,-195,370,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,55563,4482,50758,323,0,300,-639,937,2,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32344,1122,31122,100,0,169,-44,213,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,21943,1319,20443,181,0,156,-104,260,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,66392,3158,62666,568,0,241,-414,653,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,105918,4640,100196,1082,0,280,-701,977,4,,
712,WB,West Bengal,WB_Howrah,Howrah,123489,5202,116669,1618,0,172,-957,1127,2,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,47407,1987,44817,603,0,295,-84,379,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14987,874,14084,29,0,52,-132,184,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8008,379,7574,55,0,2,-82,84,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,441061,24050,411532,5479,0,496,-4784,5275,5,,
717,WB,West Bengal,WB_Malda,Malda,42606,3009,39405,192,0,91,-562,653,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40501,2063,38104,334,0,118,-317,435,0,,
720,WB,West Bengal,WB_Nadia,Nadia,85223,3452,80858,913,0,250,-467,717,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,396708,16469,375074,5165,0,678,-2875,3539,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74246,3947,69913,386,0,134,-721,854,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,60979,2083,58379,517,0,198,-225,422,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,53856,3669,49964,223,0,153,-636,788,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66931,1061,65457,413,0,48,-181,227,2,,
725,WB,West Bengal,WB_Purulia,Purulia,23544,1306,22121,117,0,70,-207,277,0,,
