 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
482,PY,Puducherry,PY_Mahe,Mahe,6618,138,6426,54,0,14,-6,20,0,"1 case of KL have been transferred,so have been reduced from the total count",
483,PY,Puducherry,PY_Puducherry,Puducherry,122048,11465,109092,1491,0,635,-679,1314,0,"209 cases(204 of TN, 1 of AP and 4 other) have been transferred,so have been reduced from the total count.[July 18]4 cases have transferred to TN and have been reduced from recovered cases.",
484,PY,Puducherry,PY_Yanam,Yanam,7795,803,6881,111,0,57,4,52,1,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,45702,3414,41868,420,0,385,-185,570,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,78673,8230,70127,316,0,1192,-217,1408,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,12223,1424,10695,104,0,212,97,115,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13670,895,12713,62,0,79,-39,118,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20437,1812,18432,193,0,178,-116,294,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,28555,3572,24720,263,0,87,-754,841,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,35055,2695,32203,157,0,437,159,277,1,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,47452,1694,45195,563,0,150,-237,387,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8835,416,8369,50,0,25,-34,59,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,26652,1823,24690,139,0,237,-444,681,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,19074,941,18024,109,0,18,-183,201,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15153,694,14390,69,0,36,-120,156,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12663,838,11776,49,0,128,-11,139,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,22707,2099,20475,133,0,386,-99,484,1,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,24058,3271,20634,153,0,719,409,310,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,20474,2035,18326,113,0,35,-344,378,1,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,247956,23473,222456,2027,0,2075,-1239,3306,8,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15527,518,14941,68,0,47,-48,94,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10372,236,10061,75,0,27,11,16,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,16055,893,14966,196,0,173,-5,178,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16843,1010,15666,167,0,139,-23,160,2,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,131323,5266,124927,1130,0,641,-1560,2200,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8182,534,7574,74,0,84,-39,122,1,,
530,RJ,Rajasthan,RJ_Kota,Kota,65637,2896,62283,458,0,154,-563,716,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,20320,1152,18982,186,0,170,-146,315,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,33174,2788,30097,289,0,222,-200,422,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9829,1498,8266,65,0,131,-63,194,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,19645,1711,17761,173,0,282,137,145,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,13994,1493,12440,61,0,173,-118,291,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,35286,2204,32737,345,0,158,-240,397,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15685,706,14899,80,0,81,-30,111,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11730,1344,10291,95,0,34,-158,192,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,68151,3693,63698,760,0,332,-478,810,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7793,7778,15,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20192,20188,4,0,0,101,101,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,178557,178229,305,23,0,1372,1372,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18483,18481,2,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8315,8314,1,0,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7226,7226,0,0,0,42,42,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7701,7675,25,1,0,40,40,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12136,12128,8,0,0,43,43,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32765,32749,16,0,0,80,80,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,30022,30019,3,0,0,135,135,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4921,4919,2,0,0,19,19,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14314,14313,1,0,0,45,45,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17833,17825,8,0,0,79,79,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17882,17881,0,1,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9244,9240,4,0,0,60,60,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,52951,52941,9,1,0,288,288,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,7032,7030,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13125,13123,2,0,0,59,59,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,31103,31091,12,0,0,91,91,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3634,3633,0,1,0,12,12,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7745,7732,13,0,0,41,41,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22373,22343,30,0,0,105,105,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17520,17519,1,0,0,95,95,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,13031,13029,2,0,0,48,48,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,55655,55636,17,2,0,259,259,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21293,21287,6,0,0,120,120,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20892,20891,1,0,0,104,104,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18848,18824,24,0,0,66,66,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11882,11866,15,1,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10491,10491,0,0,0,64,64,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11763,11763,0,0,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,30045,30022,23,0,0,117,117,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12548,12548,0,0,0,76,76,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2316,16,2298,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18870,1148,17457,265,0,115,2,113,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,219474,16118,200754,2602,0,1717,-471,2183,5,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,715665,44974,661802,8889,0,5552,-3137,8676,13,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,302564,27474,272533,2557,0,3635,437,3191,7,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,71326,3285,67157,884,0,422,-62,483,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,33729,2859,30589,281,0,383,112,271,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,35841,1384,33802,655,0,273,143,129,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,122437,8137,113578,722,0,1301,403,898,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,35054,1698,33145,211,0,257,78,179,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,89649,4747,83617,1285,0,564,-161,723,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,79395,8231,70087,1077,0,971,-161,1131,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,27790,1583,25837,370,0,277,93,184,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,54678,5914,48399,365,0,840,166,673,1,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,87693,4767,81717,1209,0,575,-134,706,3,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,23958,1396,22197,365,0,188,40,147,1,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,62741,4589,57628,524,0,723,332,391,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,39514,2325,36966,223,0,318,39,279,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13980,718,13014,248,0,63,-49,112,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,32901,1387,31091,423,0,261,92,169,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23574,1263,21946,365,0,178,-20,198,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,50971,3219,46967,785,0,421,201,219,1,,
561,TN,Tamil Nadu,TN_Salem,Salem,117056,7599,107718,1739,0,1440,588,851,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22593,912,21466,215,0,132,8,123,1,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,31191,2274,28429,488,0,371,170,201,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,87532,6755,79753,1024,0,754,242,509,3,,
565,TN,Tamil Nadu,TN_Theni,Theni,49026,2975,45524,527,0,355,39,316,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,140942,6762,132277,1903,0,674,-315,987,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,45538,1885,43188,465,0,359,132,227,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,63155,2470,60250,435,0,330,22,307,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,90190,4942,84124,1124,0,649,18,629,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,59497,4132,54922,443,0,417,-199,614,2,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,34031,2229,31173,629,0,273,19,254,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,115861,9945,104879,1037,0,1881,1027,854,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,63430,3954,58797,679,0,604,118,485,1,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56318,1586,53573,1159,0,157,-91,247,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,51889,3162,48363,364,0,465,162,301,2,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,54482,3577,50353,552,0,491,-27,518,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25472,1143,24007,322,0,129,-14,142,1,,
609,TR,Tripura,TR_Dhalai,Dhalai,8320,784,7495,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9203,619,8499,81,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5105,243,4807,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8637,751,7843,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7150,338,6725,85,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11673,935,10678,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9946,791,9081,70,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39457,2647,36308,459,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,34852,1529,32863,460,0,141,-291,432,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,24984,824,24049,111,0,78,-111,189,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5676,237,5284,155,0,23,-15,38,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,11107,414,10550,143,0,37,-48,85,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18837,642,17990,205,0,77,-182,259,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10704,219,10277,208,0,10,-30,39,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18601,343,17967,291,0,27,-62,89,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,19011,552,18228,231,0,35,-10,45,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10931,311,10481,139,0,79,-40,119,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12860,552,12130,178,0,68,-64,132,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22410,315,21856,239,0,28,-2,29,1,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,8067,248,7681,138,0,37,11,26,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11635,312,11161,162,0,45,22,22,1,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22835,950,21660,225,0,113,-119,232,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,49208,1483,47348,377,0,189,-179,368,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12799,287,12181,331,0,23,-32,55,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8213,258,7791,164,0,34,-12,46,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17571,841,16602,128,0,172,-35,205,2,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,17128,850,16177,101,0,50,-105,155,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25358,1222,23889,247,0,142,-190,332,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17495,340,16791,364,0,34,-53,87,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7513,184,7250,79,0,33,0,33,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21595,564,20806,225,0,82,-2,84,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11687,588,10999,100,0,131,-161,292,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15641,811,14535,295,0,82,-45,127,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11654,575,10884,195,0,70,-31,101,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7647,513,6994,140,0,60,13,47,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10349,317,9896,136,0,20,-73,93,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,93051,4529,88047,475,0,506,-672,1176,2,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,81366,2982,77915,469,0,563,-696,1258,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23467,630,22552,285,0,58,-41,99,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13790,541,12975,274,0,42,-73,114,1,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,65223,1611,62757,855,0,177,-132,307,2,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5638,203,5333,102,0,9,-7,16,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14912,563,14129,220,0,57,-53,108,2,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16334,941,15039,354,0,78,-105,182,1,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3674,88,3543,43,0,7,-20,27,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12848,632,12012,204,0,129,4,125,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23852,474,23139,239,0,62,-41,103,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,41907,2596,38647,664,0,292,29,263,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10209,541,9552,116,0,91,3,88,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6756,269,6377,110,0,52,9,43,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,91504,3223,86368,1913,0,294,-256,550,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4801,94,4653,54,0,1,-20,21,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4637,135,4431,71,0,24,8,16,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16076,243,15605,228,0,25,17,8,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,27679,1505,25877,297,0,424,123,301,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13780,519,13131,130,0,115,26,89,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,283460,13352,267447,2661,0,1491,-1286,2777,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13539,307,13090,142,0,73,-91,164,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4389,42,4261,86,0,6,-9,15,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11430,265,10977,188,0,23,-77,100,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25328,593,24330,405,0,103,-60,163,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8799,153,8565,81,0,11,-41,52,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,87169,2763,83486,920,0,258,-564,821,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11831,170,11543,118,0,13,-35,48,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45693,956,44376,361,0,51,-226,275,2,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37613,1100,36240,273,0,126,-623,748,1,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,12141,574,11372,195,0,82,2,80,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16471,179,16128,164,0,16,-13,29,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,85808,2305,82409,1094,0,269,-137,406,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,19802,1219,18238,345,0,252,-36,288,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14507,453,13903,151,0,62,-45,107,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,38132,1357,36352,423,0,144,-58,202,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10921,360,10453,108,0,38,-84,122,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8595,153,8344,98,0,11,-50,61,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,23014,813,21756,445,0,116,-121,237,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,16099,891,15161,47,0,182,-94,276,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4903,210,4656,37,0,29,6,23,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10664,582,9981,101,0,79,-12,91,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14521,891,13444,186,0,144,2,142,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18262,525,17484,253,0,40,-62,102,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16471,650,15680,141,0,56,-78,134,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16170,390,15526,254,0,19,-81,100,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,95491,2540,91973,978,0,236,-333,568,1,,
692,UT,Uttarakhand,UT_Almora,Almora,14790,969,12846,199,776,195,-210,404,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7219,425,6646,61,87,52,-218,270,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,14175,995,12841,63,276,196,130,66,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,9012,688,8062,53,209,33,33,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,137251,14123,118681,3586,861,621,-247,859,9,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,61637,3807,55260,1035,1535,305,-250,553,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,48777,3779,43876,956,166,250,-196,445,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,21635,2198,17503,323,1611,209,58,151,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11890,794,10712,184,200,23,-107,130,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,10158,891,8924,106,237,87,19,68,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17545,1038,15309,110,1088,63,-26,89,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,45086,1284,41998,764,1040,311,-525,836,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13526,230,12762,74,460,94,-34,128,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17828,617,17107,104,0,91,-64,154,1,,
706,WB,West Bengal,WB_Bankura,Bankura,42751,1322,41152,277,0,128,-221,348,1,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56243,2697,53218,328,0,182,-552,734,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32780,889,31790,101,0,151,-64,215,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22299,914,21201,184,0,109,-127,235,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,66942,1917,64454,571,0,104,-425,529,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,106479,2668,102727,1084,0,133,-606,739,0,,
712,WB,West Bengal,WB_Howrah,Howrah,123900,2832,119449,1619,0,122,-669,791,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,47966,1386,45968,612,0,171,-185,355,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15184,578,14577,29,0,69,-80,149,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8099,250,7793,56,0,13,-56,69,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,442729,12882,424347,5500,0,423,-3222,3637,8,,
717,WB,West Bengal,WB_Malda,Malda,43199,1873,41133,193,0,58,-472,530,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40827,1246,39245,336,0,83,-257,339,1,,
720,WB,West Bengal,WB_Nadia,Nadia,85854,2187,82750,917,0,232,-342,571,3,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,398512,9343,383976,5193,0,524,-2067,2577,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74604,2191,72026,387,0,100,-510,610,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61452,1371,59563,518,0,131,-231,362,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54350,2162,51962,226,0,150,-437,587,0,,
