 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,44071,3503,40151,417,0,481,188,292,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,73851,7600,65938,313,0,820,-206,1026,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,11350,857,10389,104,0,185,97,88,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13135,756,12317,62,0,126,32,94,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,19861,2366,17303,192,0,283,-176,458,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,27237,4217,22757,263,0,741,198,542,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,33901,2556,31189,156,0,425,185,240,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,46681,2304,43821,556,0,262,-229,489,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8633,414,8170,49,0,64,43,20,1,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,25265,2758,22368,139,0,669,227,442,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,18695,1247,17339,109,0,158,-20,178,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14904,876,13960,68,0,113,31,80,2,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12170,831,11291,48,0,108,-5,113,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,21229,1825,19273,131,0,378,187,191,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,21896,1954,19791,151,0,297,192,105,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,19425,2224,17090,111,0,367,99,268,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,239083,24340,212740,2003,0,3666,1562,2102,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15280,733,14480,67,0,115,18,97,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10280,210,9997,73,0,30,30,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,15352,898,14261,193,0,194,98,94,2,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16312,1052,15096,164,0,171,169,0,2,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,128320,7409,119793,1118,0,1177,415,760,2,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7906,619,7215,72,0,108,20,88,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,64374,3700,60219,455,0,520,228,291,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,19574,1107,18285,182,0,212,91,121,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,32101,3536,28277,288,0,486,204,282,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9276,1590,7623,63,0,279,244,35,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,18803,1275,17355,173,0,235,143,92,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,13356,1630,11665,61,0,215,9,206,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,34433,2444,31647,342,0,484,364,120,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15400,839,14481,80,0,111,-46,157,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11194,1202,9898,94,0,179,99,79,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,66217,4570,60888,759,0,453,-282,734,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7620,7605,15,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19825,19821,4,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,172726,172398,305,23,0,1421,1421,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18244,18242,2,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8145,8144,1,0,0,46,46,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7080,7080,0,0,0,29,29,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7562,7536,25,1,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11962,11954,8,0,0,17,17,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32402,32386,16,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29493,29490,3,0,0,92,92,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4846,4844,2,0,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14110,14109,1,0,0,49,49,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17476,17468,8,0,0,96,96,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17554,17553,0,1,0,68,68,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9031,9027,4,0,0,34,34,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,51633,51623,9,1,0,308,308,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6920,6918,2,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12902,12900,2,0,0,32,32,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30716,30704,12,0,0,83,83,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3557,3556,0,1,0,26,26,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7572,7559,13,0,0,20,20,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22031,22001,30,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17179,17178,1,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12813,12811,2,0,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,54556,54537,17,2,0,262,262,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20902,20896,6,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20523,20522,1,0,0,75,75,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18570,18546,24,0,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11638,11622,15,1,0,39,39,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10278,10278,0,0,0,36,36,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11503,11503,0,0,0,71,71,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,29421,29398,23,0,0,150,150,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12241,12241,0,0,0,35,35,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2312,25,2285,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18047,820,16962,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,210507,18158,189773,2576,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,688882,58311,621771,8800,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,283219,20701,259975,2543,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,69222,3071,65273,878,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,31613,1804,29528,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34729,816,33259,654,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,116082,5509,109852,721,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,33675,1228,32237,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,86676,5356,80037,1283,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,73681,7166,65445,1070,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,26544,1087,25088,369,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,49820,3882,45576,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,84572,4795,78578,1199,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,22797,962,21473,362,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,58914,2775,55615,524,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,37517,1838,35456,223,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13490,698,12544,248,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,31715,935,30358,422,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,22711,1206,21142,363,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,48513,2673,45057,783,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,110649,5170,103745,1734,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21897,706,20978,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,29127,1020,27620,487,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,82334,3959,77361,1014,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,46726,2188,44014,524,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,137405,8276,127237,1892,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,44086,1365,42257,464,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,61268,2180,58660,428,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,86449,4107,81224,1118,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,56650,4041,52168,441,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,32367,1789,29950,628,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,107195,5330,100830,1035,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,60365,3008,56680,677,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,55396,1963,52281,1152,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,49322,1961,47000,361,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,51772,2950,48271,551,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24736,868,23547,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8171,839,7291,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9083,690,8309,80,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5047,295,4697,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8408,751,7614,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7081,444,6555,80,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11476,939,10478,56,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9728,841,8815,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,38936,3344,35098,451,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,33545,2884,30202,459,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,24336,1085,23140,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5511,249,5108,154,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10814,556,10115,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18323,892,17227,204,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10561,225,10131,205,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18340,572,17478,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18668,467,17972,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10644,453,10048,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12448,583,11687,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22215,410,21568,237,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7888,224,7526,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11387,223,11003,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22170,1313,20632,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,48119,2097,45645,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12625,505,11789,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8006,207,7635,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,16874,1119,15629,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,16429,905,15423,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,24453,1908,22299,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17288,564,16364,360,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7368,171,7118,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21155,586,20345,224,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11165,680,10385,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14962,624,14043,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11268,614,10459,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7217,278,6800,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10096,569,9391,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,89260,7578,81213,469,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,78320,5808,72046,466,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22990,714,21991,285,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13378,684,12422,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,64081,2068,61162,851,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5482,140,5240,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14366,826,13322,218,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,15633,1254,14026,353,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3640,244,3353,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12272,505,11564,203,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23452,492,22722,238,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,40210,2091,37456,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9842,407,9319,116,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6554,232,6212,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,89272,3470,83893,1909,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4649,138,4458,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4520,55,4394,71,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15956,221,15507,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,26476,1476,24703,297,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13373,412,12831,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,273974,17536,253781,2657,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13137,310,12685,142,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4363,60,4217,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11276,511,10580,185,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,24828,1722,22703,403,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8682,218,8383,81,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,85273,5053,79307,913,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11726,296,11313,117,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,44963,1842,42769,352,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,36528,2361,33896,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11613,364,11055,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16310,150,15996,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,84170,2787,80290,1093,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18617,721,17553,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14236,889,13196,151,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,37252,2314,34518,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10617,478,10033,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8513,214,8201,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,22188,1112,20631,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,15447,1188,14212,47,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4746,235,4474,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10189,478,9611,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13539,632,12721,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17908,611,17044,253,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16103,823,15140,140,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15660,274,15132,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,93706,3685,89048,973,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,14274,1444,11858,198,774,25,-11,36,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6909,672,6109,61,67,101,49,52,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13615,1043,12264,63,245,159,158,0,1,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8831,854,7715,53,209,87,87,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,133428,12814,116252,3564,798,1264,869,392,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,59901,4018,53347,1031,1505,826,450,376,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,47302,3952,42239,952,159,200,161,39,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,20817,1884,17054,321,1558,220,220,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11613,835,10413,184,181,157,148,8,1,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9686,641,8723,106,216,259,222,37,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17239,841,15200,110,1088,99,-17,116,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,43572,2057,39727,763,1025,252,86,166,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13214,255,12445,74,440,78,30,48,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17449,879,16468,102,0,160,18,142,0,,
706,WB,West Bengal,WB_Bankura,Bankura,42011,2020,39715,276,0,167,-200,367,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,55263,5121,49821,321,0,449,-482,925,6,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32175,1166,30909,100,0,193,1,192,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,21787,1423,20183,181,0,142,-112,253,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,66151,3572,62013,566,0,433,-190,621,2,,
711,WB,West Bengal,WB_Hooghly,Hooghly,105638,5341,99219,1078,0,235,-777,1010,2,,
712,WB,West Bengal,WB_Howrah,Howrah,123317,6159,115542,1616,0,221,-961,1176,6,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,47112,2071,44438,603,0,220,-146,366,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14935,1006,13900,29,0,67,-119,186,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8006,461,7490,55,0,146,84,62,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,440565,28834,406257,5474,0,973,-4549,5512,10,,
717,WB,West Bengal,WB_Malda,Malda,42515,3571,38752,192,0,313,-331,644,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40383,2380,37669,334,0,262,-157,419,0,,
720,WB,West Bengal,WB_Nadia,Nadia,84973,3919,80141,913,0,340,-368,708,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,396030,19344,371535,5151,0,960,-2682,3637,5,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74112,4668,69059,385,0,258,-617,873,2,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,60781,2308,57957,516,0,146,-282,428,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,53703,4305,49176,222,0,399,-373,772,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66883,1242,65230,411,0,107,-118,225,0,,
725,WB,West Bengal,WB_Purulia,Purulia,23474,1513,21844,117,0,145,-125,270,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,123785,7089,115256,1440,0,484,-824,1307,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24131,1791,22087,253,0,160,-164,323,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9225,545,8551,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
