 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,42935,3068,39452,415,0,657,273,382,2,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,71809,7644,63853,312,0,1371,344,1027,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,11045,740,10201,104,0,115,44,71,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,12915,678,12175,62,0,140,43,97,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,19275,2573,16512,190,0,298,29,268,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,25881,3913,21707,261,0,898,325,572,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,33048,2156,30736,156,0,396,157,239,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,46167,2686,42927,554,0,386,-221,605,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8486,329,8109,48,0,81,45,36,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,24108,2384,21585,139,0,682,343,339,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,18375,1170,17097,108,0,243,121,122,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14673,830,13777,66,0,77,-18,94,1,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11974,819,11107,48,0,89,28,61,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,20462,1385,18946,131,0,439,324,115,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,21377,1644,19582,151,0,200,180,20,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,18747,2202,16434,111,0,311,311,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,231429,21339,208092,1998,0,4035,1249,2783,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15034,734,14233,67,0,94,-36,130,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10207,137,9997,73,0,59,59,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14979,722,14066,191,0,202,126,76,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16008,903,14943,162,0,185,119,66,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,125999,6749,118139,1111,0,2222,1365,857,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7647,458,7117,72,0,123,104,19,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,63327,3340,59534,453,0,594,246,348,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,19164,902,18081,181,0,315,224,90,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,31030,2936,27806,288,0,504,186,317,1,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,8832,1265,7504,63,0,316,203,113,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,18260,945,17142,173,0,156,61,94,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,12973,1648,11264,61,0,211,32,179,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,33495,1832,31322,341,0,285,166,118,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15171,852,14239,80,0,129,29,100,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,10795,952,9750,93,0,208,105,102,1,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,64997,4852,59388,757,0,857,122,735,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7508,7493,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19611,19607,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,167992,167664,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18075,18073,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8021,8020,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6987,6987,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7442,7416,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11848,11840,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32124,32108,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29156,29153,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4757,4755,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13914,13913,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17188,17180,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17306,17305,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8889,8885,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,50487,50477,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6845,6843,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12726,12724,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30476,30464,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3464,3463,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7479,7466,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21819,21789,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16941,16940,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12669,12667,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,53707,53688,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20621,20615,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20305,20304,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18410,18386,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11458,11442,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10138,10138,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11295,11295,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28909,28886,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12052,12052,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2312,32,2278,2,0,1,-9,10,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17885,717,16903,265,0,187,134,53,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,208097,17813,187710,2574,0,2301,289,2011,1,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,683016,60698,613530,8788,0,6869,-1309,8164,14,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,279225,18236,258447,2542,0,3695,2310,1383,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,68643,2831,64934,878,0,547,233,314,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,31173,1521,29371,281,0,343,209,134,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34571,740,33177,654,0,161,63,97,1,,
550,TN,Tamil Nadu,TN_Erode,Erode,115031,4949,109361,721,0,921,484,437,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,33446,1145,32091,210,0,142,13,129,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,85975,5361,79333,1281,0,702,10,691,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,72366,6519,64777,1070,0,1249,631,618,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,26333,951,25014,368,0,193,110,83,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,48905,3373,45170,362,0,758,401,357,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,83981,4854,77929,1198,0,895,299,596,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,22577,835,21380,362,0,181,115,66,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,58165,2402,55239,524,0,580,252,328,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,37216,1787,35207,222,0,272,57,215,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13376,681,12448,247,0,135,44,91,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,31474,787,30266,421,0,220,146,74,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,22479,1113,21004,362,0,212,87,125,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,47965,2512,44670,783,0,450,187,263,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,109487,4735,103019,1733,0,995,486,509,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21772,687,20872,213,0,128,34,94,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,28888,900,27501,487,0,157,4,152,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,81491,3519,76959,1013,0,682,315,367,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,46250,1976,43750,524,0,403,235,168,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,136294,8124,126279,1891,0,1062,242,816,4,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,43748,1190,42094,464,0,307,191,116,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,60914,2183,58305,426,0,401,107,293,1,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,85735,3847,80772,1116,0,637,116,517,4,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,55812,3743,51629,440,0,760,280,479,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,31928,1553,29747,628,0,350,171,179,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,106127,4844,100249,1034,0,953,461,491,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,59761,2890,56194,677,0,579,208,371,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,55210,2012,52046,1152,0,186,-111,296,1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,48810,1693,46757,360,0,470,287,182,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,51237,2834,47852,551,0,631,288,343,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24563,771,23471,321,0,155,83,72,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8012,733,7240,37,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8979,616,8279,80,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5004,269,4680,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8233,621,7569,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7013,422,6512,77,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11254,792,10403,56,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9546,716,8758,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,38378,3607,34280,448,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,32790,3380,28951,459,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,23987,1203,22673,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5430,237,5040,153,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10609,487,9979,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17930,729,16998,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10487,258,10025,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18130,638,17202,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18520,437,17854,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10419,430,9846,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12230,452,11600,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22110,361,21514,235,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7808,216,7454,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11313,243,10909,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,21761,1190,20346,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,47342,1940,45025,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12490,532,11627,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7926,148,7614,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,16514,1040,15348,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,16157,872,15184,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,23811,1843,21722,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17094,538,16198,358,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7305,149,7077,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20981,508,20250,223,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10899,697,10103,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14707,525,13887,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11020,476,10349,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7093,194,6760,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9808,543,9129,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,86761,8991,77301,469,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,76622,7448,68710,464,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22765,684,21796,285,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13166,614,12280,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,63370,2104,60416,850,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5425,136,5187,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14203,1019,12967,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,15249,1089,13807,353,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3594,324,3227,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12021,293,11525,203,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23291,445,22610,236,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,39542,1931,36948,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9615,227,9273,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6470,188,6172,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,88007,3057,83042,1908,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4524,87,4384,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4487,32,4384,71,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15873,181,15464,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,25803,1124,24384,295,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13146,263,12755,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,269013,17829,248528,2656,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12963,256,12566,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4332,45,4201,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11101,565,10352,184,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,24511,2051,22057,403,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8598,189,8329,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,83549,5684,76955,910,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11646,305,11224,117,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,44354,2044,41958,352,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,35317,2120,32926,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11485,339,10952,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16250,138,15948,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,83237,2662,79483,1092,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18220,602,17275,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,13938,1273,12517,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,36497,2186,33891,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10425,420,9899,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8403,167,8138,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,21825,972,20409,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,14783,849,13888,46,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4678,214,4427,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10039,444,9495,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13208,448,12575,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17698,525,16920,253,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15768,667,14962,139,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15492,187,15051,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,92522,3645,87906,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,14106,1317,11822,198,769,261,260,0,1,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6688,564,6003,61,60,214,151,63,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13213,694,12214,62,243,55,-12,67,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8632,655,7715,53,209,279,279,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,130362,11064,114968,3555,775,1489,953,533,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,58468,3551,52381,1031,1505,706,162,542,2,,
698,UT,Uttarakhand,UT_Nainital,Nainital,46537,3744,41683,951,159,666,310,356,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,20338,1461,17054,321,1502,375,230,145,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11280,631,10296,183,170,195,172,22,1,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9268,303,8653,106,206,44,13,31,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17032,758,15073,110,1091,120,28,92,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,42925,2021,39131,763,1010,485,164,320,1,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13066,187,12371,74,434,75,57,18,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17158,860,16196,102,0,157,50,107,0,,
706,WB,West Bengal,WB_Bankura,Bankura,41649,2384,38989,276,0,291,-27,318,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,54296,5991,47993,312,0,750,-47,797,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,31761,1111,30550,100,0,198,59,139,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,21425,1548,19697,180,0,195,-11,206,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,64903,3470,60869,564,0,504,47,452,5,,
711,WB,West Bengal,WB_Hooghly,Hooghly,105070,6816,97182,1072,0,341,-646,985,2,,
712,WB,West Bengal,WB_Howrah,Howrah,122755,7990,113162,1603,0,344,-831,1164,11,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,46562,2223,43737,602,0,310,18,291,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14787,1229,13529,29,0,89,-86,174,1,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7786,357,7374,55,0,58,13,45,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,438103,37560,395086,5457,0,1375,-4131,5502,4,,
717,WB,West Bengal,WB_Malda,Malda,41747,4058,37497,192,0,349,-216,564,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,39955,2792,36829,334,0,332,-42,374,0,,
720,WB,West Bengal,WB_Nadia,Nadia,84241,4587,78742,912,0,414,-222,635,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,393710,24339,364231,5140,0,1317,-2188,3501,4,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,73674,6010,67281,383,0,345,-518,862,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,60414,2791,57108,515,0,171,-227,398,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,52841,4965,47656,220,0,421,-271,691,1,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66664,1471,64783,410,0,135,-69,203,1,,
725,WB,West Bengal,WB_Purulia,Purulia,23171,1743,21311,117,0,174,-65,239,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,122570,8459,112675,1436,0,605,-591,1194,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,23766,2062,21453,251,0,279,8,271,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8981,446,8406,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
