 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,12775,635,12078,62,0,118,59,59,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,18977,2544,16244,189,0,353,228,124,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,24983,3588,21135,260,0,841,407,434,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,32652,1999,30497,156,0,293,75,218,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,45781,2907,42322,552,0,464,-109,571,2,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8405,284,8073,48,0,64,-26,90,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,23426,2041,21246,139,0,512,163,349,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,18132,1049,16975,108,0,199,88,111,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14596,848,13683,65,0,157,64,93,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11885,791,11046,48,0,60,49,11,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,20023,1061,18831,131,0,292,197,95,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,21177,1464,19562,151,0,390,343,47,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,18436,1891,16434,111,0,378,161,217,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,227394,20090,205309,1995,0,2919,-739,3656,2,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14940,770,14103,67,0,185,9,175,1,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10148,78,9997,73,0,12,12,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14777,596,13990,191,0,176,67,108,1,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15823,784,14877,162,0,161,83,77,1,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,123777,5384,117282,1111,0,851,100,750,1,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7524,354,7098,72,0,114,109,5,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,62733,3094,59186,453,0,716,-51,765,2,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18849,678,17991,180,0,173,110,62,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,30526,2750,27489,287,0,364,198,166,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,8516,1062,7391,63,0,198,130,68,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,18104,884,17048,172,0,170,110,59,1,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,12762,1616,11085,61,0,261,127,134,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,33210,1666,31204,340,0,362,114,248,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15042,823,14139,80,0,118,29,89,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,10587,847,9648,92,0,201,131,70,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,64140,4730,58653,757,0,810,212,598,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7476,7461,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19520,19516,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,166347,166019,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18026,18024,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7991,7990,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6957,6957,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7409,7383,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11815,11807,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32040,32024,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29058,29055,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4723,4721,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13851,13850,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17107,17099,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17226,17225,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8844,8840,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,50107,50097,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6823,6821,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12674,12672,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30392,30380,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3436,3435,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7443,7430,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21745,21715,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16854,16853,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12633,12631,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,53371,53352,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20514,20508,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20235,20234,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18358,18334,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11372,11356,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10090,10090,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11246,11246,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28755,28732,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11974,11974,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2310,44,2264,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17553,479,16809,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,203600,17285,183747,2568,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,668627,62512,597355,8760,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,272140,13728,255875,2537,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,67591,2361,64352,878,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,30541,1138,29122,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34263,617,32993,653,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,113191,3955,108518,718,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,33118,1078,31830,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,84535,5267,77988,1280,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,69969,5224,63677,1068,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25946,725,24853,368,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,47463,2524,44577,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,82368,4411,76759,1198,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,22233,609,21262,362,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,57058,1843,54692,523,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,36702,1674,34806,222,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13118,596,12275,247,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,31077,532,30124,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,22032,903,20767,362,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,47326,2352,44192,782,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,107555,3706,102116,1733,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21506,604,20689,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,28510,813,27211,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,80265,2891,76363,1011,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,45524,1545,43455,524,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,134234,7730,124620,1884,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,43194,847,41883,464,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,60190,2058,57710,422,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,84459,3579,79768,1112,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,54296,3133,50724,439,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,31279,1247,29404,628,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,104277,3918,99326,1033,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,58664,2441,55547,676,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,54762,2139,51472,1151,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,48018,1240,46419,359,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,50056,2311,47195,550,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24257,602,23334,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7872,657,7176,37,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8885,574,8228,79,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4974,275,4644,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8121,576,7503,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6969,440,6450,77,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11132,741,10332,56,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9449,678,8699,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,37983,3678,33817,445,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,32790,3380,28951,459,0,893,138,755,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,23987,1203,22673,111,0,195,-166,361,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5430,237,5040,153,0,43,5,38,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10609,487,9979,143,0,97,22,75,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17930,729,16998,203,0,176,49,127,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10487,258,10025,204,0,34,-8,42,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18130,638,17202,290,0,101,20,81,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18520,437,17854,229,0,83,45,38,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10419,430,9846,143,0,82,-227,308,1,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12230,452,11600,178,0,92,28,64,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22110,361,21514,235,0,47,3,44,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7808,216,7454,138,0,28,-2,30,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11313,243,10909,161,0,31,10,21,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,21761,1190,20346,225,0,289,137,152,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,47342,1940,45025,377,0,390,99,291,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12490,532,11627,331,0,71,3,68,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7926,148,7614,164,0,38,21,17,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,16514,1040,15348,126,0,231,97,134,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,16157,872,15184,101,0,195,87,108,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,23811,1843,21722,246,0,270,-279,549,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17094,538,16198,358,0,69,4,65,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7305,149,7077,79,0,32,17,15,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20981,508,20250,223,0,133,68,65,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10899,697,10103,99,0,150,139,11,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14707,525,13887,295,0,81,13,68,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11020,476,10349,195,0,94,36,58,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7093,194,6760,139,0,25,4,21,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9808,543,9129,136,0,59,-71,129,1,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,86761,8991,77301,469,0,1776,-512,2288,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,76622,7448,68710,464,0,1495,-958,2451,2,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22765,684,21796,285,0,177,89,88,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13166,614,12280,272,0,179,112,67,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,63370,2104,60416,850,0,335,-209,544,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5425,136,5187,102,0,22,5,17,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14203,1019,12967,217,0,194,65,129,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,15249,1089,13807,353,0,200,82,118,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3594,324,3227,43,0,56,17,39,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12021,293,11525,203,0,115,111,4,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23291,445,22610,236,0,110,34,76,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,39542,1931,36948,663,0,340,41,299,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9615,227,9273,115,0,53,18,35,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6470,188,6172,110,0,24,6,18,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,88007,3057,83042,1908,0,580,64,516,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4524,87,4384,53,0,20,-15,35,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4487,32,4384,71,0,11,1,10,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15873,181,15464,228,0,27,11,16,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,25803,1124,24384,295,0,181,112,68,1,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13146,263,12755,128,0,56,33,23,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,269013,17829,248528,2656,0,3633,886,2745,2,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12963,256,12566,141,0,91,7,84,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4332,45,4201,86,0,4,-1,5,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11101,565,10352,184,0,90,-84,173,1,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,24511,2051,22057,403,0,493,239,254,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8598,189,8329,80,0,36,12,24,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,83549,5684,76955,910,0,721,-559,1279,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11646,305,11224,117,0,61,-15,76,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,44354,2044,41958,352,0,337,-422,759,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,35317,2120,32926,271,0,474,-17,491,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11485,339,10952,194,0,43,20,24,-1,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16250,138,15948,164,0,25,13,12,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,83237,2662,79483,1092,0,341,-109,449,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18220,602,17275,343,0,62,-51,113,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,13938,1273,12517,148,0,186,-81,267,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,36497,2186,33891,420,0,426,125,301,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10425,420,9899,106,0,94,8,86,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8403,167,8138,98,0,14,-11,25,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,21825,972,20409,444,0,252,131,121,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,14783,849,13888,46,0,86,-96,182,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4678,214,4427,37,0,54,6,48,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10039,444,9495,100,0,71,-2,73,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13208,448,12575,185,0,122,5,117,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17698,525,16920,253,0,100,19,80,1,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15768,667,14962,139,0,148,70,78,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15492,187,15051,254,0,-10,-94,84,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,92522,3645,87906,971,0,495,-307,802,0,,
692,UT,Uttarakhand,UT_Almora,Almora,13845,1057,11822,197,769,291,209,82,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6474,416,5940,61,57,106,55,51,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13158,708,12147,62,241,158,116,42,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8353,376,7715,53,209,62,-66,128,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,128873,10124,114435,3552,762,1601,417,1182,2,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,57762,3389,51839,1029,1505,706,197,508,1,,
698,UT,Uttarakhand,UT_Nainital,Nainital,45871,3435,41327,951,158,692,263,429,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,19963,1267,16909,321,1466,181,179,1,1,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11085,461,10274,182,168,106,31,75,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9224,297,8622,106,199,101,73,28,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16912,730,14981,110,1091,161,99,62,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,42440,1860,38811,762,1007,590,-214,804,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12991,135,12353,74,429,63,33,30,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17001,810,16089,102,0,153,66,87,0,,
706,WB,West Bengal,WB_Bankura,Bankura,41358,2411,38671,276,0,281,-2,283,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,53546,6038,47196,312,0,777,77,700,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,31563,1052,30411,100,0,191,76,115,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,21230,1559,19491,180,0,196,15,181,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,64399,3423,60417,559,0,386,-19,404,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,104729,7462,96197,1070,0,469,-464,931,2,,
712,WB,West Bengal,WB_Howrah,Howrah,122411,8821,111998,1592,0,518,-587,1105,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,46252,2205,43446,601,0,468,237,231,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14698,1315,13355,28,0,103,-58,161,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7728,344,7329,55,0,76,40,36,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,436728,41691,389584,5453,0,1759,-3564,5314,9,,
717,WB,West Bengal,WB_Malda,Malda,41398,4274,36933,191,0,480,-26,505,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,39623,2834,36455,334,0,272,-69,341,0,,
720,WB,West Bengal,WB_Nadia,Nadia,83827,4809,78107,911,0,530,-41,570,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,392393,26527,360730,5136,0,1747,-1566,3299,14,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,73329,6528,66419,382,0,399,-421,816,4,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,60243,3018,56710,515,0,234,-138,371,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,52420,5236,46965,219,0,563,-61,622,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66529,1540,64580,409,0,154,-30,184,0,,
725,WB,West Bengal,WB_Purulia,Purulia,22997,1808,21072,117,0,193,-23,215,1,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,121965,9050,111481,1434,0,750,-356,1105,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,23487,2054,21182,251,0,260,21,239,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8886,424,8333,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-470814,581449,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
