 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,43590,3315,39859,416,0,655,247,407,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,73031,7806,64912,313,0,1222,162,1059,1,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,11165,760,10301,104,0,120,20,100,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13009,724,12223,62,0,94,46,48,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,19578,2542,16845,191,0,303,-31,333,1,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,26496,4019,22215,262,0,615,106,508,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,33476,2371,30949,156,0,428,215,213,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,46419,2533,43332,554,0,252,-153,405,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8569,371,8150,48,0,83,42,41,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,24596,2531,21926,139,0,488,147,341,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,18537,1267,17161,109,0,162,97,64,1,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14791,845,13880,66,0,118,15,103,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12062,836,11178,48,0,88,17,71,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,20851,1638,19082,131,0,389,253,136,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,21599,1762,19686,151,0,222,118,104,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,19058,2125,16822,111,0,311,-77,388,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,235417,22778,210638,2001,0,3988,1439,2546,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15165,715,14383,67,0,131,-19,150,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10250,180,9997,73,0,43,43,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,15158,800,14167,191,0,179,78,101,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16141,883,15096,162,0,133,-20,153,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,127143,6994,119033,1116,0,1144,245,894,5,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7798,599,7127,72,0,151,141,10,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,63854,3472,59928,454,0,527,132,394,1,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,19362,1016,18164,182,0,198,114,83,1,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,31615,3332,27995,288,0,585,396,189,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,8997,1346,7588,63,0,165,81,84,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,18568,1132,17263,173,0,308,187,121,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,13141,1621,11459,61,0,168,-27,195,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,33949,2080,31527,342,0,454,248,205,1,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15289,885,14324,80,0,118,33,85,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11015,1103,9819,93,0,220,151,69,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,65764,4852,60154,758,0,767,0,766,1,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7586,7571,15,0,0,53,53,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19769,19765,4,0,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,171305,170977,305,23,0,1643,1643,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18205,18203,2,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8099,8098,1,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7051,7051,0,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7530,7504,25,1,0,38,38,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11945,11937,8,0,0,57,57,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32304,32288,16,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29401,29398,3,0,0,128,128,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4820,4818,2,0,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14061,14060,1,0,0,77,77,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17380,17372,8,0,0,93,93,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17486,17485,0,1,0,88,88,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8997,8993,4,0,0,56,56,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,51325,51315,9,1,0,421,421,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6900,6898,2,0,0,28,28,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12870,12868,2,0,0,72,72,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30633,30621,12,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3531,3530,0,1,0,31,31,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7552,7539,13,0,0,37,37,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21959,21929,30,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17112,17111,1,0,0,98,98,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12774,12772,2,0,0,61,61,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,54294,54275,17,2,0,286,286,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20809,20803,6,0,0,89,89,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20448,20447,1,0,0,70,70,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18532,18508,24,0,0,63,63,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11599,11583,15,1,0,78,78,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10242,10242,0,0,0,58,58,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11432,11432,0,0,0,67,67,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,29271,29248,23,0,0,184,184,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12206,12206,0,0,0,65,65,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2312,25,2285,2,0,0,-7,7,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18047,820,16962,265,0,162,103,59,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,210507,18158,189773,2576,0,2410,345,2063,2,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,688882,58311,621771,8800,0,5866,-2387,8241,12,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,283219,20701,259975,2543,0,3994,2465,1528,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,69222,3071,65273,878,0,579,240,339,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,31613,1804,29528,281,0,440,283,157,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34729,816,33259,654,0,158,76,82,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,116082,5509,109852,721,0,1051,560,491,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,33675,1228,32237,210,0,229,83,146,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,86676,5356,80037,1283,0,701,-5,704,2,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,73681,7166,65445,1070,0,1315,647,668,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,26544,1087,25088,369,0,211,136,74,1,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,49820,3882,45576,362,0,915,509,406,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,84572,4795,78578,1199,0,591,-59,649,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,22797,962,21473,362,0,220,127,93,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,58914,2775,55615,524,0,749,373,376,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,37517,1838,35456,223,0,301,51,249,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13490,698,12544,248,0,114,17,96,1,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,31715,935,30358,422,0,241,148,92,1,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,22711,1206,21142,363,0,232,93,138,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,48513,2673,45057,783,0,548,161,387,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,110649,5170,103745,1734,0,1162,435,726,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21897,706,20978,213,0,125,19,106,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,29127,1020,27620,487,0,239,120,119,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,82334,3959,77361,1014,0,843,440,402,1,,
565,TN,Tamil Nadu,TN_Theni,Theni,46726,2188,44014,524,0,476,212,264,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,137405,8276,127237,1892,0,1111,152,958,1,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,44086,1365,42257,464,0,338,175,163,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,61268,2180,58660,428,0,354,-3,355,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,86449,4107,81224,1118,0,714,260,452,2,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,56650,4041,52168,441,0,838,298,539,1,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,32367,1789,29950,628,0,439,236,203,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,107195,5330,100830,1035,0,1068,486,581,1,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,60365,3008,56680,677,0,604,118,486,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,55396,1963,52281,1152,0,186,-49,235,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,49322,1961,47000,361,0,512,268,243,1,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,51772,2950,48271,551,0,535,116,419,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24736,868,23547,321,0,173,97,76,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8106,806,7260,38,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9043,670,8289,80,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5031,286,4690,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8349,717,7589,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7052,440,6532,78,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11394,902,10433,56,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9651,801,8778,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,38747,3574,34680,450,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,33545,2884,30202,459,0,296,-350,646,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,24336,1085,23140,111,0,166,-44,210,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5511,249,5108,154,0,42,6,35,1,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10814,556,10115,143,0,117,42,75,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18323,892,17227,204,0,247,132,115,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10561,225,10131,205,0,35,-17,51,1,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18340,572,17478,290,0,59,-86,145,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18668,467,17972,229,0,101,51,50,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10644,453,10048,143,0,72,29,43,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12448,583,11687,178,0,107,59,48,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22215,410,21568,237,0,55,29,26,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7888,224,7526,138,0,44,5,39,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11387,223,11003,161,0,46,-12,58,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22170,1313,20632,225,0,194,68,126,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,48119,2097,45645,377,0,348,63,285,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12625,505,11789,331,0,57,-18,75,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8006,207,7635,164,0,39,31,8,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,16874,1119,15629,126,0,192,67,125,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,16429,905,15423,101,0,194,73,121,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,24453,1908,22299,246,0,237,-104,341,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17288,564,16364,360,0,80,28,52,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7368,171,7118,79,0,25,8,17,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21155,586,20345,224,0,69,16,53,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11165,680,10385,100,0,153,40,113,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14962,624,14043,295,0,122,9,113,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11268,614,10459,195,0,177,134,43,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7217,278,6800,139,0,73,60,13,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10096,569,9391,136,0,101,-17,118,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,89260,7578,81213,469,0,1026,-700,1726,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,78320,5808,72046,466,0,919,-551,1469,1,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22990,714,21991,285,0,158,50,108,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13378,684,12422,272,0,84,17,67,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,64081,2068,61162,851,0,346,-22,368,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5482,140,5240,102,0,44,9,35,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14366,826,13322,218,0,60,-92,152,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,15633,1254,14026,353,0,202,101,101,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3640,244,3353,43,0,9,-40,49,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12272,505,11564,203,0,139,110,29,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23452,492,22722,238,0,65,12,51,2,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,40210,2091,37456,663,0,411,224,187,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9842,407,9319,116,0,111,90,21,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6554,232,6212,110,0,54,23,31,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,89272,3470,83893,1909,0,896,453,442,1,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4649,138,4458,53,0,66,14,52,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4520,55,4394,71,0,9,1,8,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15956,221,15507,228,0,38,11,27,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,26476,1476,24703,297,0,338,152,186,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13373,412,12831,130,0,121,94,26,1,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,273974,17536,253781,2657,0,2680,41,2638,1,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13137,310,12685,142,0,72,20,52,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4363,60,4217,86,0,17,4,13,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11276,511,10580,185,0,86,9,77,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,24828,1722,22703,403,0,101,-152,253,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8682,218,8383,81,0,53,9,43,1,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,85273,5053,79307,913,0,710,-401,1110,1,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11726,296,11313,117,0,45,5,40,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,44963,1842,42769,352,0,272,-188,460,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,36528,2361,33896,271,0,879,462,417,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11613,364,11055,194,0,40,-22,62,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16310,150,15996,164,0,28,-1,29,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,84170,2787,80290,1093,0,416,62,353,1,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18617,721,17553,343,0,228,42,186,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14236,889,13196,151,0,147,-91,236,2,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,37252,2314,34518,420,0,323,21,302,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10617,478,10033,106,0,135,71,64,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8513,214,8201,98,0,88,61,27,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,22188,1112,20631,445,0,174,100,73,1,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,15447,1188,14212,47,0,289,190,98,1,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4746,235,4474,37,0,47,7,40,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10189,478,9611,100,0,66,-12,78,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13539,632,12721,186,0,200,91,109,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17908,611,17044,253,0,95,37,58,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16103,823,15140,140,0,169,88,81,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15660,274,15132,254,0,125,77,48,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,93706,3685,89048,973,0,520,-12,531,1,,
692,UT,Uttarakhand,UT_Almora,Almora,14249,1455,11822,198,774,143,143,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6808,624,6057,61,66,120,66,54,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13456,888,12264,62,242,243,193,50,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8744,767,7715,53,209,112,112,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,132164,11965,115860,3561,778,1802,904,892,6,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,59075,3568,52971,1031,1505,607,17,590,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,47102,3791,42200,952,159,565,47,517,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,20597,1664,17054,321,1558,259,259,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11456,694,10405,183,174,176,67,109,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9427,428,8686,106,207,159,126,33,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17140,858,15084,110,1088,108,97,11,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,43320,1975,39561,763,1021,395,-35,430,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13136,230,12397,74,435,70,44,26,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17289,861,16326,102,0,131,1,130,0,,
706,WB,West Bengal,WB_Bankura,Bankura,41844,2220,39348,276,0,195,-164,359,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,54814,5603,48896,315,0,518,-388,903,3,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,31982,1165,30717,100,0,221,54,167,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,21645,1535,19930,180,0,220,-13,233,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,65718,3762,61392,564,0,815,292,523,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,105403,6118,98209,1076,0,333,-698,1027,4,,
712,WB,West Bengal,WB_Howrah,Howrah,123096,7120,114366,1610,0,341,-870,1204,7,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,46892,2217,44072,603,0,330,-6,335,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14868,1125,13714,29,0,81,-104,185,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7860,377,7428,55,0,74,20,54,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,439592,33383,400745,5464,0,1489,-4177,5659,7,,
717,WB,West Bengal,WB_Malda,Malda,42202,3902,38108,192,0,455,-156,611,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40121,2537,37250,334,0,166,-255,421,0,,
720,WB,West Bengal,WB_Nadia,Nadia,84633,4287,79433,913,0,392,-300,691,1,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,395070,22026,367898,5146,0,1360,-2313,3667,6,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,73854,5285,68186,383,0,180,-725,905,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,60635,2590,57529,516,0,221,-201,421,1,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,53304,4678,48404,222,0,463,-287,748,2,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66776,1360,65005,411,0,112,-111,222,1,,
725,WB,West Bengal,WB_Purulia,Purulia,23329,1638,21574,117,0,158,-105,263,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,123301,7913,113949,1439,0,731,-546,1274,3,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,23971,1955,21764,252,0,205,-107,311,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9225,545,8551,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
