 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
510,RJ,Rajasthan,RJ_Baran,Baran,12463,454,11947,62,0,84,83,0,1,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,18091,2336,15567,188,0,330,253,77,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,23185,2949,19976,260,0,161,81,80,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,31992,1760,30076,156,0,362,196,166,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,44591,3093,40951,547,0,326,133,193,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8229,228,7953,48,0,33,22,11,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,21966,1472,20355,139,0,244,165,79,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17478,657,16713,108,0,31,13,18,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14214,703,13448,63,0,99,16,83,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11571,505,11018,48,0,112,95,17,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,19403,813,18459,131,0,125,68,57,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,20393,895,19347,151,0,159,129,30,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,17547,1357,16079,111,0,347,300,47,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,218807,20076,196743,1988,0,2327,-51,2375,3,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14569,800,13703,66,0,94,41,53,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10094,24,9997,73,0,20,19,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14357,473,13694,190,0,101,25,76,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15366,477,14728,161,0,82,40,42,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,120913,4643,115164,1106,0,701,-10,711,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7287,123,7093,71,0,89,89,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,61025,3006,57569,450,0,356,-178,534,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18466,566,17721,179,0,121,99,22,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,29213,1719,27207,287,0,385,280,105,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,8012,685,7264,63,0,163,119,44,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17758,638,16949,171,0,50,42,8,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,12005,1152,10792,61,0,131,90,41,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,32262,1404,30519,339,0,241,174,67,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14709,783,13846,80,0,155,107,48,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,10073,460,9521,92,0,31,-15,46,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,61777,3791,57229,757,0,447,123,324,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7406,7391,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19335,19331,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,162555,162227,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17944,17942,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7937,7936,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6907,6907,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7342,7316,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11747,11739,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31896,31880,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28814,28811,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4669,4667,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13730,13729,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16949,16941,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17006,17005,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8746,8742,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,49292,49282,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6780,6778,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12575,12573,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30263,30251,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3393,3392,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7388,7375,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21556,21526,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16656,16655,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12577,12575,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,52686,52667,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20222,20216,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20093,20092,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18255,18231,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11247,11231,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10016,10016,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11173,11173,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28427,28404,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11843,11843,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2304,55,2247,2,0,0,-13,13,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17412,381,16766,265,0,85,67,18,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,199283,16546,180177,2560,0,2242,645,1597,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,652395,60126,583529,8740,0,8668,2535,6124,9,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,266812,10147,254134,2531,0,2053,1395,657,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,66782,1847,64058,877,0,253,170,83,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,30146,882,28983,281,0,158,110,48,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34036,481,32903,652,0,52,10,42,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,111506,2827,107964,715,0,607,438,168,1,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32725,839,31676,210,0,108,54,54,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,83018,4903,76839,1276,0,776,330,446,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,68128,4004,63057,1067,0,833,598,235,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25655,530,24757,368,0,133,107,26,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,46449,1853,44234,362,0,297,170,127,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,80986,3982,75809,1195,0,630,286,342,2,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21990,430,21198,362,0,71,52,19,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,56403,1420,54461,522,0,291,204,87,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,36262,1468,34573,221,0,236,143,92,1,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12943,546,12150,247,0,45,-2,47,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30861,374,30066,421,0,84,66,18,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21665,728,20576,361,0,92,19,72,1,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,46923,2468,43674,781,0,311,134,177,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,106236,2871,101633,1732,0,471,285,186,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21315,534,20568,213,0,81,32,49,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,28232,642,27104,486,0,204,160,44,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,79360,2346,76003,1011,0,406,274,132,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,44945,1132,43289,524,0,332,276,56,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,132482,7898,122702,1882,0,933,-23,954,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42876,653,41759,464,0,156,113,43,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,59682,1986,57275,421,0,236,67,167,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,83413,3307,78999,1107,0,466,157,308,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,52884,2276,50169,439,0,325,190,135,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,30873,1075,29170,628,0,192,98,94,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,103011,3237,98743,1031,0,605,349,256,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,57812,1950,55187,675,0,237,130,107,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,54266,2152,50964,1150,0,263,14,249,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,47549,965,46225,359,0,130,46,84,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,49336,2067,46719,550,0,315,143,172,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23982,420,23241,321,0,66,43,23,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7464,357,7069,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8511,293,8138,76,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4837,230,4552,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7830,386,7402,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6756,331,6347,76,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10660,394,10208,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9069,398,8599,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,36446,3213,32754,436,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,30431,3698,26275,458,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,23102,1401,21592,109,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5286,219,4915,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10278,294,9841,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17432,592,16637,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10327,222,9901,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17747,665,16792,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18289,357,17703,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10084,801,9142,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11912,332,11402,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21873,239,21399,235,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7671,151,7382,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11183,167,10855,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,20959,967,19767,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,45953,1622,43954,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12231,480,11420,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7813,88,7561,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15759,800,14833,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15558,590,14869,99,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,22515,2001,20268,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16755,502,15895,358,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7206,89,7038,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20591,315,20054,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10466,457,9910,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14298,345,13660,293,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10729,356,10179,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6942,114,6689,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9340,531,8674,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,80152,12706,66977,469,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,70934,11246,59226,462,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22301,589,21428,284,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12723,404,12047,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,62107,2497,58760,850,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5320,76,5142,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13572,806,12549,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14406,590,13464,352,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3456,455,2958,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11788,94,11492,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22973,348,22389,236,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,38478,1783,36032,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9468,186,9167,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6345,127,6108,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,85990,2725,81357,1908,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4425,128,4244,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4465,31,4364,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15747,116,15403,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24967,511,24162,294,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12975,188,12659,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,257008,16395,237961,2652,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12704,193,12370,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4311,43,4182,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10792,703,9906,183,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,23059,2229,20428,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8443,100,8263,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,80031,8475,70649,907,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11438,313,11009,116,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,43057,3244,39463,350,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,33799,2467,31061,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11229,192,10843,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16140,85,15892,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,81624,2531,78003,1090,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17878,698,16837,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,13183,1296,11739,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,34924,1808,32696,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10089,473,9510,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8334,170,8066,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,21064,582,20038,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,14222,1092,13084,46,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4512,120,4356,36,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9708,311,9297,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12802,374,12243,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17355,478,16625,252,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15366,432,14795,139,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15378,296,14828,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,90340,4373,84996,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,13122,570,11608,197,747,111,76,35,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6139,232,5797,61,49,39,12,27,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12725,407,12028,62,228,137,96,41,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8112,320,7530,53,209,45,-35,80,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,123907,7730,111932,3541,704,987,339,645,3,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,55780,2534,50782,1026,1438,352,-147,499,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,43943,2629,40211,951,152,546,61,484,1,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,19274,687,16856,319,1412,289,261,28,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10826,386,10107,182,151,60,44,16,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9032,177,8560,106,189,53,38,15,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16468,458,14879,110,1021,65,42,23,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,41076,1943,37396,762,975,568,435,133,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12845,123,12246,74,402,43,2,41,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16583,594,15887,102,0,63,24,39,0,,
706,WB,West Bengal,WB_Bankura,Bankura,40639,2419,37944,276,0,220,58,162,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,51870,6173,45390,307,0,564,149,415,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,31072,836,30136,100,0,145,94,51,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,20597,1364,19054,179,0,203,117,86,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,63172,3201,59414,557,0,173,-51,224,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,103261,8455,93746,1060,0,552,-33,584,1,,
712,WB,West Bengal,WB_Howrah,Howrah,120942,10305,109050,1587,0,479,-253,727,5,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,45115,1603,42912,600,0,76,-38,113,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14229,1253,12948,28,0,101,16,85,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7595,302,7238,55,0,13,-8,21,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,430610,49841,375349,5420,0,1879,-1674,3546,7,,
717,WB,West Bengal,WB_Malda,Malda,39926,4080,35656,190,0,330,53,277,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,38898,2993,35571,334,0,242,38,203,1,,
720,WB,West Bengal,WB_Nadia,Nadia,82389,4804,76676,909,0,470,147,321,2,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,387087,29953,352027,5107,0,1863,-225,2077,11,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,72127,7494,64256,377,0,369,-159,527,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,59486,3225,55747,514,0,225,3,222,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,50908,5316,45376,216,0,473,115,358,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66058,1542,64109,407,0,95,-13,107,1,,
725,WB,West Bengal,WB_Purulia,Purulia,22477,1832,20529,116,0,157,33,124,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,119442,9359,108655,1428,0,403,-261,662,2,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,22535,1679,20607,249,0,290,186,103,1,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8594,447,8018,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-463366,574001,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
