 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
509,RJ,Rajasthan,RJ_Banswara,Banswara,11350,857,10389,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13135,756,12317,62,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,19861,2366,17303,192,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,27237,4217,22757,263,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,33901,2556,31189,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,46681,2304,43821,556,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8633,414,8170,49,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,25265,2758,22368,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,18695,1247,17339,109,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14904,876,13960,68,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12170,831,11291,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,21229,1825,19273,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,21896,1954,19791,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,19425,2224,17090,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,239083,24340,212740,2003,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15280,733,14480,67,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10280,210,9997,73,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,15352,898,14261,193,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16312,1052,15096,164,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,128320,7409,119793,1118,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7906,619,7215,72,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,64374,3700,60219,455,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,19574,1107,18285,182,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,32101,3536,28277,288,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9276,1590,7623,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,18803,1275,17355,173,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,13356,1630,11665,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,34433,2444,31647,342,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15400,839,14481,80,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11194,1202,9898,94,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,66217,4570,60888,759,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7620,7605,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19825,19821,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,172726,172398,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18244,18242,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8145,8144,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7080,7080,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7562,7536,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11962,11954,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32402,32386,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29493,29490,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4846,4844,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14110,14109,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17476,17468,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17554,17553,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9031,9027,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,51633,51623,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6920,6918,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12902,12900,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30716,30704,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3557,3556,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7572,7559,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22031,22001,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17179,17178,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12813,12811,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,54556,54537,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20902,20896,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20523,20522,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18570,18546,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11638,11622,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10278,10278,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11503,11503,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,29421,29398,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12241,12241,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2312,18,2292,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18229,916,17048,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,212379,17856,191941,2582,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,693010,54572,629624,8814,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,287398,22921,261932,2545,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,69627,3131,65615,881,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,32106,2128,29697,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34950,949,33347,654,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,117418,6291,110406,721,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,34010,1401,32399,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,87287,5239,80763,1285,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,74930,7655,66203,1072,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,26815,1275,25171,369,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,50992,4585,46044,363,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,85195,4816,79180,1199,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,23158,1208,21588,362,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,59705,3172,56009,524,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,38000,2036,35741,223,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13609,735,12626,248,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,31918,1025,30471,422,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,22881,1208,21309,364,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,48968,2709,45476,783,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,111731,5457,104540,1734,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22045,760,21072,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,29558,1313,27758,487,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,83758,4936,77807,1015,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,47356,2521,44311,524,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,138065,7950,128221,1894,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,44394,1478,42452,464,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,61690,2254,59006,430,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,87320,4475,81726,1119,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,57263,4085,52737,441,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,32789,1977,30184,628,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,109039,6438,101566,1035,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,60920,3134,57108,678,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,55619,1943,52522,1154,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,49962,2386,47215,361,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,52297,3099,48647,551,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24859,902,23636,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8206,806,7359,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9102,644,8374,80,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5053,276,4722,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8449,732,7674,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7083,381,6619,81,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11518,937,10522,56,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9767,777,8918,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39014,3192,35325,454,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,33885,2535,30891,459,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,24507,1041,23355,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5559,274,5131,154,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10896,530,10223,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18443,870,17369,204,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10606,214,10187,205,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18427,538,17599,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18734,470,18035,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10726,486,10096,144,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12540,602,11760,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22259,414,21607,238,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7916,217,7561,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11435,230,11044,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22326,1364,20737,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,48414,2017,46020,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12673,460,11882,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8053,234,7655,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17052,1102,15824,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,16571,878,15592,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,24688,1768,22674,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17372,526,16483,363,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7406,183,7144,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21272,632,20415,225,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11259,723,10436,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15125,710,14120,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11323,600,10528,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7270,288,6843,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10163,508,9519,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,90256,6898,82888,470,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,78915,5039,73411,465,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23104,733,22086,285,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13563,753,12538,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,64329,1990,61487,852,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5520,153,5265,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14576,833,13525,218,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,15832,1316,14163,353,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3652,212,3397,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12395,569,11622,204,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23556,527,22791,238,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,40625,2321,37641,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9911,445,9350,116,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6596,233,6253,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,89902,3671,84321,1910,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4707,146,4508,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4560,90,4399,71,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15963,222,15513,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,26640,1399,24944,297,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13432,437,12865,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,276342,17362,256323,2657,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13179,309,12728,142,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4365,58,4221,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11307,435,10687,185,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,24976,1438,23133,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8695,192,8422,81,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,85834,4703,80216,915,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11758,273,11368,117,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45213,1720,43140,353,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,36942,2387,34284,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11762,487,11081,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16358,185,16009,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,84508,2730,80684,1094,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18756,718,17694,344,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14294,831,13312,151,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,37482,1782,35279,421,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10673,467,10100,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8556,242,8216,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,22375,1047,20883,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,15533,1159,14327,47,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4806,254,4515,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10270,517,9652,101,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13738,707,12845,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18004,614,17137,253,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16233,836,15257,140,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15792,361,15177,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,94134,3542,89619,973,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,14274,1444,11858,198,774,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6909,672,6109,61,67,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13615,1043,12264,63,245,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8831,854,7715,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,133428,12814,116252,3564,798,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,59901,4018,53347,1031,1505,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,47302,3952,42239,952,159,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,20817,1884,17054,321,1558,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11613,835,10413,184,181,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9686,641,8723,106,216,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17239,841,15200,110,1088,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,43572,2057,39727,763,1025,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13214,255,12445,74,440,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17449,879,16468,102,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,42011,2020,39715,276,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,55263,5121,49821,321,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32175,1166,30909,100,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,21787,1423,20183,181,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,66151,3572,62013,566,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,105638,5341,99219,1078,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,123317,6159,115542,1616,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,47112,2071,44438,603,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14935,1006,13900,29,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8006,461,7490,55,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,440565,28834,406257,5474,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,42515,3571,38752,192,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40383,2380,37669,334,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,84973,3919,80141,913,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,396030,19344,371535,5151,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74112,4668,69059,385,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,60781,2308,57957,516,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,53703,4305,49176,222,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66883,1242,65230,411,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,23474,1513,21844,117,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,123785,7089,115256,1440,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24131,1791,22087,253,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9314,584,8601,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113270,-484684,595424,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
