 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
484,PY,Puducherry,PY_Yanam,Yanam,7589,667,6813,109,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,44759,3629,40711,419,0,0,0,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,75635,7845,67476,314,0,0,0,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,11806,1131,10571,104,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,13409,845,12502,62,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,20097,2033,17872,192,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,27880,4162,23455,263,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,34405,2413,31836,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,47079,2066,44452,561,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8762,455,8257,50,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,25991,2501,23351,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,18885,1142,17634,109,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,15020,802,14149,69,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,12408,838,11521,49,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,21975,2189,19655,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,22538,2144,20241,153,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,20213,2238,17863,112,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,243647,24832,216800,2015,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,15396,665,14664,67,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10327,233,10020,74,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,15645,863,14586,196,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,16520,1112,15244,164,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,129682,6714,121843,1125,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,8006,595,7338,73,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,65012,3418,61138,456,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,19776,1098,18495,183,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,32674,3159,29226,289,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,9537,1570,7902,65,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,19075,1317,17585,173,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,13595,1590,11944,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,34901,2614,31944,343,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15528,781,14667,80,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,11487,1323,10069,95,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,67146,4375,62012,759,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7710,7695,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,20013,20009,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,175615,175287,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18361,18359,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8227,8226,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,7155,7155,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7637,7611,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,12058,12050,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32606,32590,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29748,29745,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4885,4883,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,14225,14224,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17668,17660,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17739,17738,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,9157,9153,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,52409,52399,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6978,6976,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,13028,13026,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30942,30930,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3597,3596,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7682,7669,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,22206,22176,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,17374,17373,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12952,12950,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,55112,55093,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,21085,21079,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20692,20691,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18723,18699,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11787,11771,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10387,10387,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11610,11610,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,29781,29758,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12421,12421,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2316,16,2298,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,18755,1146,17344,265,0,151,53,98,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,217757,16589,198571,2597,0,1970,-215,2179,6,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,710113,48111,653126,8876,0,5214,-3502,8693,23,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,298929,27037,269342,2550,0,3745,859,2884,2,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,70904,3347,66674,883,0,461,50,411,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,33346,2747,30318,281,0,392,169,223,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,35568,1241,33673,654,0,257,131,126,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,121136,7734,112680,722,0,1303,402,901,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,34797,1620,32966,211,0,356,169,186,1,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,89085,4908,82894,1283,0,648,-50,698,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,78424,8392,68956,1076,0,1037,24,1012,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,27513,1490,25653,370,0,211,42,169,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,53838,5748,47726,364,0,945,304,641,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,87118,4901,81011,1206,0,674,-5,678,1,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,23770,1356,22050,364,0,171,30,141,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,62018,4257,57237,524,0,752,365,387,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,39196,2286,36687,223,0,373,67,306,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13917,767,12902,248,0,92,-5,97,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,32640,1295,30922,423,0,288,127,161,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,23396,1283,21748,365,0,161,-15,176,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,50550,3018,46748,784,0,521,167,352,2,,
561,TN,Tamil Nadu,TN_Salem,Salem,115616,7011,106867,1738,0,1544,778,765,1,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,22461,904,21343,214,0,138,34,104,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,30820,2104,28228,488,0,368,170,197,1,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,86778,6513,79244,1021,0,808,334,472,2,,
565,TN,Tamil Nadu,TN_Theni,Theni,48671,2936,45208,527,0,389,95,294,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,140268,7077,131290,1901,0,815,-144,957,2,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,45179,1753,42961,465,0,342,170,172,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,62825,2448,59943,434,0,345,36,307,2,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,89541,4924,83495,1122,0,676,77,598,1,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,59080,4331,54308,441,0,618,25,593,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,33758,2210,30919,629,0,286,44,241,1,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,113980,8918,104025,1037,0,1796,983,811,2,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,62826,3836,58312,678,0,729,317,412,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,56161,1677,53326,1158,0,168,-96,265,-1,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,51424,3000,48062,362,0,484,198,286,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,53991,3604,49835,552,0,541,120,421,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,25343,1157,23865,321,0,207,114,93,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8299,834,7424,39,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,9188,677,8426,81,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5096,259,4782,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8605,775,7787,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7141,385,6671,83,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11662,1000,10602,57,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9908,838,8996,70,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,39388,2959,35929,457,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,34470,2196,31814,460,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,24778,990,23677,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5612,265,5193,154,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10987,461,10383,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,18593,808,17580,205,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10664,233,10225,206,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18531,484,17756,291,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18910,553,18126,231,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10814,366,10304,144,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12710,658,11874,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22302,298,21766,238,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7991,246,7607,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11528,253,11114,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,22610,1249,21136,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,48846,1844,46625,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12734,383,12020,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,8132,268,7700,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,17257,918,16213,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,16949,1025,15823,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,25002,1614,23142,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17418,432,16623,363,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7453,196,7178,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,21418,566,20627,225,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,11480,674,10706,100,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,15483,887,14301,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11517,658,10664,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7481,438,6904,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,10255,455,9664,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,91826,5807,85548,471,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,80299,4027,75805,467,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,23272,720,22267,285,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13681,717,12691,273,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,64781,1821,62108,852,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5591,195,5294,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14789,697,13874,218,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,16147,1135,14659,353,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3665,143,3479,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12630,657,11769,204,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23697,533,22925,239,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,41230,2471,38095,664,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,10037,516,9405,116,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6638,229,6299,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,90732,3553,85268,1911,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4788,111,4623,54,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4593,121,4401,71,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,16009,217,15564,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,27126,1508,25321,297,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13647,539,12978,130,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,280057,16022,261376,2659,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,13353,394,12817,142,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4372,47,4239,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11370,368,10815,187,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,25103,879,23819,405,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8749,194,8474,81,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,86533,3853,81763,917,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11785,207,11460,118,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,45579,1443,43778,358,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,37406,2120,35015,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11976,566,11215,195,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16433,212,16057,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,85211,2613,81504,1094,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,19352,1162,17846,344,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,14374,580,13643,151,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,37802,1441,35939,422,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10852,495,10250,107,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8573,220,8255,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,22772,1039,21288,445,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,15695,987,14661,47,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4850,232,4581,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10496,580,9815,101,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,14254,950,13118,186,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,18140,601,17286,253,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,16289,726,15423,140,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,16020,415,15351,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,94869,3082,90811,976,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,14576,1201,12401,198,776,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,7040,523,6376,61,80,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13973,1008,12631,63,271,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8949,625,8062,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,135614,13446,117759,3573,836,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,60995,4353,54074,1033,1535,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,48130,3672,43342,955,161,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,21337,2095,17349,323,1570,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11740,799,10562,184,195,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9819,669,8812,106,232,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,17397,996,15203,110,1088,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,44391,1539,41048,764,1040,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,13397,310,12561,74,452,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17737,681,16953,103,0,110,-52,162,0,,
706,WB,West Bengal,WB_Bankura,Bankura,42623,1543,40804,276,0,291,-65,356,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,56061,3249,52484,328,0,319,-517,833,3,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,32629,953,31575,101,0,146,-84,230,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,22190,1041,20966,183,0,127,-134,260,1,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,66838,2342,63925,571,0,124,-507,630,1,,
711,WB,West Bengal,WB_Hooghly,Hooghly,106346,3274,101988,1084,0,219,-651,868,2,,
712,WB,West Bengal,WB_Howrah,Howrah,123778,3501,118658,1619,0,145,-809,953,1,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,47795,1571,45613,611,0,170,-237,400,7,,
714,WB,West Bengal,WB_Jhargram,Jhargram,15115,658,14428,29,0,58,-112,170,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,8086,306,7724,56,0,42,-33,75,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,442306,16104,420710,5492,0,654,-3741,4389,6,,
717,WB,West Bengal,WB_Malda,Malda,43141,2345,40603,193,0,234,-366,599,1,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,40744,1503,38906,335,0,125,-266,391,0,,
720,WB,West Bengal,WB_Nadia,Nadia,85622,2529,82179,914,0,296,-338,634,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,397988,11410,381399,5179,0,697,-2355,3045,7,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,74504,2701,71416,387,0,176,-542,717,1,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,61321,1602,59201,518,0,171,-236,407,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,54200,2599,51375,226,0,207,-476,680,3,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,67090,804,65873,413,0,84,-121,205,0,,
725,WB,West Bengal,WB_Purulia,Purulia,23694,946,22630,118,0,72,-177,249,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,124895,4513,118929,1453,0,409,-760,1168,1,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,24485,1194,23038,253,0,93,-220,313,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,9470,555,8786,129,0,0,0,0,0,,
