 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,18091,2336,15567,188,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,23185,2949,19976,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,31992,1760,30076,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,44591,3093,40951,547,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8229,228,7953,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,21966,1472,20355,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,17478,657,16713,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14214,703,13448,63,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11571,505,11018,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,19403,813,18459,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,20393,895,19347,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,17547,1357,16079,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,218807,20076,196743,1988,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14569,800,13703,66,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10094,24,9997,73,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14357,473,13694,190,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15366,477,14728,161,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,120913,4643,115164,1106,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7287,123,7093,71,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,61025,3006,57569,450,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18466,566,17721,179,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,29213,1719,27207,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,8012,685,7264,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17758,638,16949,171,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,12005,1152,10792,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,32262,1404,30519,339,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,14709,783,13846,80,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,10073,460,9521,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,61777,3791,57229,757,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7421,7406,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19383,19379,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,163667,163339,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,17960,17958,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,7950,7949,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6915,6915,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7353,7327,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11764,11756,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,31920,31904,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,28877,28874,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4678,4676,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13763,13762,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,16994,16986,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17074,17073,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8773,8769,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,49527,49517,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6791,6789,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12605,12603,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30285,30273,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3403,3402,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7399,7386,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21611,21581,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16703,16702,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12592,12590,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,52869,52850,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20295,20289,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20140,20139,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18280,18256,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11270,11254,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10040,10040,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11190,11190,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28507,28484,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,11873,11873,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2304,55,2247,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17412,381,16766,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,199283,16546,180177,2560,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,652395,60126,583529,8740,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,266812,10147,254134,2531,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,66782,1847,64058,877,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,30146,882,28983,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34036,481,32903,652,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,111506,2827,107964,715,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,32725,839,31676,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,83018,4903,76839,1276,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,68128,4004,63057,1067,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,25655,530,24757,368,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,46449,1853,44234,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,80986,3982,75809,1195,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21990,430,21198,362,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,56403,1420,54461,522,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,36262,1468,34573,221,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,12943,546,12150,247,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30861,374,30066,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,21665,728,20576,361,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,46923,2468,43674,781,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,106236,2871,101633,1732,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21315,534,20568,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,28232,642,27104,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,79360,2346,76003,1011,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,44945,1132,43289,524,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,132482,7898,122702,1882,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42876,653,41759,464,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,59682,1986,57275,421,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,83413,3307,78999,1107,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,52884,2276,50169,439,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,30873,1075,29170,628,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,103011,3237,98743,1031,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,57812,1950,55187,675,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,54266,2152,50964,1150,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,47549,965,46225,359,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,49336,2067,46719,550,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,23982,420,23241,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,7596,471,7087,36,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8644,396,8168,76,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,4882,263,4564,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,7917,454,7421,35,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,6852,397,6376,77,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,10797,487,10252,55,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9214,516,8626,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,37056,3507,33067,439,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,31029,3734,26837,458,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,23312,1379,21822,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5315,236,4927,152,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10354,365,9846,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17578,704,16671,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10365,233,9928,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,17820,688,16842,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18339,389,17721,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10165,772,9252,141,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,11974,375,11421,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,21880,239,21406,235,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7705,179,7388,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11202,184,10857,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,21021,938,19858,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,46161,1672,44112,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12277,488,11458,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7820,89,7567,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,15889,840,14923,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,15713,716,14896,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,22929,2165,20518,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,16824,530,15936,358,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7234,113,7042,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20636,327,20087,222,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10556,521,9936,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14401,422,13685,294,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10782,393,10195,194,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6994,153,6702,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9512,657,8720,135,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,82321,12348,69504,469,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,72215,10507,61246,462,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22386,639,21463,284,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,12816,479,12065,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,62411,2616,58945,850,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5370,120,5148,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,13658,850,12591,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,14550,716,13482,352,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3482,385,3054,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,11835,139,11494,202,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23035,384,22415,236,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,38730,1929,36138,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9503,212,9176,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6387,166,6111,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,86393,2941,81544,1908,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4459,141,4265,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4465,31,4364,70,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15766,133,15405,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,25161,689,24178,294,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13014,210,12676,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,259691,17658,239381,2652,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12771,255,12375,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4319,46,4187,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10894,758,9953,183,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,23330,2187,20741,402,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8488,135,8272,81,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,80974,8014,72053,907,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11469,328,11024,117,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,43381,3208,39822,351,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,34271,2685,31315,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11257,206,10857,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16171,113,15895,163,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,81901,2602,78208,1091,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18037,805,16889,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,13443,1470,11825,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,35179,1890,32869,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10178,470,9602,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8342,176,8068,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,21132,588,20100,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,14303,1019,13238,46,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4559,157,4366,36,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,9754,346,9308,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,12953,489,12279,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17410,496,16662,252,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15478,517,14822,139,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15451,338,14859,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,90785,4524,85290,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,13122,570,11608,197,747,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6139,232,5797,61,49,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,12725,407,12028,62,228,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8112,320,7530,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,123907,7730,111932,3541,704,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,55780,2534,50782,1026,1438,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,43943,2629,40211,951,152,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,19274,687,16856,319,1412,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,10826,386,10107,182,151,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9032,177,8560,106,189,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16468,458,14879,110,1021,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,41076,1943,37396,762,975,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12845,123,12246,74,402,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,16583,594,15887,102,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,40639,2419,37944,276,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,51870,6173,45390,307,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,31072,836,30136,100,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,20597,1364,19054,179,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,63172,3201,59414,557,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,103261,8455,93746,1060,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,120942,10305,109050,1587,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,45115,1603,42912,600,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14229,1253,12948,28,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7595,302,7238,55,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,430610,49841,375349,5420,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,39926,4080,35656,190,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,38898,2993,35571,334,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,82389,4804,76676,909,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,387087,29953,352027,5107,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,72127,7494,64256,377,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,59486,3225,55747,514,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,50908,5316,45376,216,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66058,1542,64109,407,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,22477,1832,20529,116,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,119442,9359,108655,1428,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,22535,1679,20607,249,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8643,430,8084,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-465647,576282,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
