 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
511,RJ,Rajasthan,RJ_Barmer,Barmer,18977,2544,16244,189,0,0,0,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,24983,3588,21135,260,0,0,0,0,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,32652,1999,30497,156,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,45781,2907,42322,552,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,8405,284,8073,48,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,23426,2041,21246,139,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,18132,1049,16975,108,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,14596,848,13683,65,0,0,0,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,11885,791,11046,48,0,0,0,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,20023,1061,18831,131,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,21177,1464,19562,151,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,18436,1891,16434,111,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,227394,20090,205309,1995,0,0,0,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,14940,770,14103,67,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,10148,78,9997,73,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,14777,596,13990,191,0,0,0,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,15823,784,14877,162,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,123777,5384,117282,1111,0,0,0,0,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,7524,354,7098,72,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,62733,3094,59186,453,0,0,0,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,18849,678,17991,180,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,30526,2750,27489,287,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,8516,1062,7391,63,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,18104,884,17048,172,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,12762,1616,11085,61,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,33210,1666,31204,340,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,15042,823,14139,80,0,0,0,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,10587,847,9648,92,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,64140,4730,58653,757,0,0,0,0,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,17188,12045,4917,148,78,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,836,754,72,1,9,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,6699,6244,438,2,15,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,5748,5567,137,19,25,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,7508,7493,15,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,19611,19607,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,167992,167664,305,23,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,18075,18073,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,8021,8020,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,6987,6987,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,7442,7416,25,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,11848,11840,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,32124,32108,16,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,29156,29153,3,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,4757,4755,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,13914,13913,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,17188,17180,8,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,17306,17305,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,8889,8885,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,50487,50477,9,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,6845,6843,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,12726,12724,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,30476,30464,12,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,3464,3463,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,7479,7466,13,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,21819,21789,30,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,16941,16940,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,12669,12667,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,53707,53688,17,2,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,20621,20615,6,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,20305,20304,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,18410,18386,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,11458,11442,15,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,10138,10138,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,11295,11295,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,28909,28886,23,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,12052,12052,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2311,41,2268,2,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,17698,583,16850,265,0,0,0,0,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,205796,17524,185699,2573,0,0,0,0,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,676147,62007,605366,8774,0,0,0,0,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,275530,15926,257064,2540,0,0,0,0,0,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,68096,2598,64620,878,0,0,0,0,0,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,30830,1312,29237,281,0,0,0,0,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,34410,677,33080,653,0,0,0,0,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,114110,4465,108924,721,0,0,0,0,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,33304,1132,31962,210,0,0,0,0,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,85273,5351,78642,1280,0,0,0,0,0,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,71117,5888,64159,1070,0,0,0,0,0,,
553,TN,Tamil Nadu,TN_Karur,Karur,26140,841,24931,368,0,0,0,0,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,48147,2972,44813,362,0,0,0,0,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,83086,4555,77333,1198,0,0,0,0,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,22396,720,21314,362,0,0,0,0,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,57585,2150,54911,524,0,0,0,0,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,36944,1730,34992,222,0,0,0,0,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,13241,637,12357,247,0,0,0,0,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,31254,641,30192,421,0,0,0,0,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,22267,1026,20879,362,0,0,0,0,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,47515,2325,44407,783,0,0,0,0,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,108492,4249,102510,1733,0,0,0,0,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,21644,653,20778,213,0,0,0,0,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,28731,896,27349,486,0,0,0,0,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,80809,3204,76592,1013,0,0,0,0,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,45847,1741,43582,524,0,0,0,0,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,135232,7882,125463,1887,0,0,0,0,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,43441,999,41978,464,0,0,0,0,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,60513,2076,58012,425,0,0,0,0,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,85098,3731,80255,1112,0,0,0,0,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,55052,3463,51150,439,0,0,0,0,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,31578,1382,29568,628,0,0,0,0,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,105174,4383,99758,1033,0,0,0,0,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,59182,2682,55823,677,0,0,0,0,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,55024,2123,51750,1151,0,0,0,0,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,48340,1406,46575,359,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,50606,2546,47509,551,0,0,0,0,0,,
736,TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,24408,688,23399,321,0,0,0,0,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,8012,733,7240,37,2,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,8979,616,8279,80,4,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,5004,269,4680,55,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,8233,621,7569,36,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,7013,422,6512,77,2,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,11254,792,10403,56,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,9546,716,8758,68,4,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,38378,3607,34280,448,43,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,32790,3380,28951,459,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,23987,1203,22673,111,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5430,237,5040,153,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,10609,487,9979,143,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,17930,729,16998,203,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,10487,258,10025,204,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,18130,638,17202,290,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,18520,437,17854,229,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,10419,430,9846,143,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,12230,452,11600,178,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,22110,361,21514,235,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,7808,216,7454,138,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,11313,243,10909,161,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,21761,1190,20346,225,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,47342,1940,45025,377,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,12490,532,11627,331,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7926,148,7614,164,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,16514,1040,15348,126,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,16157,872,15184,101,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,23811,1843,21722,246,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,17094,538,16198,358,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7305,149,7077,79,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,20981,508,20250,223,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,10899,697,10103,99,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,14707,525,13887,295,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,11020,476,10349,195,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,7093,194,6760,139,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,9808,543,9129,136,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,86761,8991,77301,469,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,76622,7448,68710,464,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,22765,684,21796,285,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,13166,614,12280,272,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,63370,2104,60416,850,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5425,136,5187,102,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,14203,1019,12967,217,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,15249,1089,13807,353,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,3594,324,3227,43,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,12021,293,11525,203,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,23291,445,22610,236,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,39542,1931,36948,663,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,9615,227,9273,115,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6470,188,6172,110,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,88007,3057,83042,1908,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,4524,87,4384,53,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4487,32,4384,71,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15873,181,15464,228,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,25803,1124,24384,295,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,13146,263,12755,128,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,269013,17829,248528,2656,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12963,256,12566,141,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,4332,45,4201,86,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,11101,565,10352,184,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,24511,2051,22057,403,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,8598,189,8329,80,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,83549,5684,76955,910,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11646,305,11224,117,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,44354,2044,41958,352,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,35317,2120,32926,271,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11485,339,10952,194,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16250,138,15948,164,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,83237,2662,79483,1092,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,18220,602,17275,343,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,13938,1273,12517,148,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,36497,2186,33891,420,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,10425,420,9899,106,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,8403,167,8138,98,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,21825,972,20409,444,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,14783,849,13888,46,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,4678,214,4427,37,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,10039,444,9495,100,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,13208,448,12575,185,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,17698,525,16920,253,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,15768,667,14962,139,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,15492,187,15051,254,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,92522,3645,87906,971,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,13845,1057,11822,197,769,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,6474,416,5940,61,57,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,13158,708,12147,62,241,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,8353,376,7715,53,209,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,128873,10124,114435,3552,762,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,57762,3389,51839,1029,1505,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,45871,3435,41327,951,158,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,19963,1267,16909,321,1466,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,11085,461,10274,182,168,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,9224,297,8622,106,199,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,16912,730,14981,110,1091,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,42440,1860,38811,762,1007,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,12991,135,12353,74,429,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,17001,810,16089,102,0,0,0,0,0,,
706,WB,West Bengal,WB_Bankura,Bankura,41358,2411,38671,276,0,0,0,0,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,53546,6038,47196,312,0,0,0,0,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,31563,1052,30411,100,0,0,0,0,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,21230,1559,19491,180,0,0,0,0,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,64399,3423,60417,559,0,0,0,0,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,104729,7462,96197,1070,0,0,0,0,0,,
712,WB,West Bengal,WB_Howrah,Howrah,122411,8821,111998,1592,0,0,0,0,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,46252,2205,43446,601,0,0,0,0,0,,
714,WB,West Bengal,WB_Jhargram,Jhargram,14698,1315,13355,28,0,0,0,0,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,7728,344,7329,55,0,0,0,0,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,436728,41691,389584,5453,0,0,0,0,0,,
717,WB,West Bengal,WB_Malda,Malda,41398,4274,36933,191,0,0,0,0,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,39623,2834,36455,334,0,0,0,0,0,,
720,WB,West Bengal,WB_Nadia,Nadia,83827,4809,78107,911,0,0,0,0,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,392393,26527,360730,5136,0,0,0,0,0,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,73329,6528,66419,382,0,0,0,0,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,60243,3018,56710,515,0,0,0,0,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,52420,5236,46965,219,0,0,0,0,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,66529,1540,64580,409,0,0,0,0,0,,
725,WB,West Bengal,WB_Purulia,Purulia,22997,1808,21072,117,0,0,0,0,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,121965,9050,111481,1434,0,0,0,0,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,23487,2054,21182,251,0,0,0,0,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,8981,446,8406,129,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,113165,-472774,583409,1183,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
